Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
2292	Surface 3564	7473	9.665	79.3933	-61.6	-10.8095E3	-4.53563E3	-696.192	-74.7386	84.3718	61.8269	-57.4669	112.408
2293	Surface 3564	7481	9.665	84.6966	-61.6	-10.9392E3	-4.44021E3	-530.929	-113.053	51.0729	75.8677	-55.0684	143.014
2294	Surface 3564	7486	9.665	90.0	-61.6	-11.0571E3	-4.34669E3	-404.822	-157.354	-6.42306	77.3415	-46.8623	20.1458
2295	Surface 3564	8039	9.665	79.3333	-61.4	-10.8079E3	-4.61282E3	-608.386	-69.7035	141.455	38.7141	-24.6064	77.4825
2296	Surface 3564	8043	9.665	84.6667	-61.4	-10.9413E3	-4.47E3	-487.817	-101.888	102.603	58.438	-55.6221	129.548
2297	Surface 3564	8048	9.665	90.0	-61.4	-11.0622E3	-4.39152E3	-360.992	-150.486	42.6472	67.8201	-52.5132	17.5416
2298	Surface 3602	5952	9.665	-90.0	-62.4	-11.2658E3	-3.88639E3	350.525	-140.31	-34.5316	-71.3563	18.0102	111.272
2299	Surface 3602	5961	9.665	-85.4724	-62.4	-11.216E3	-3.948E3	450.027	-123.263	-3.75375	-70.8627	-29.3128	143.855
2300	Surface 3602	5971	9.665	-80.9449	-62.4	-11.1548E3	-3.99863E3	552.215	-100.743	29.3252	-83.349	80.2967	121.394
2301	Surface 3602	6884	9.665	-90.0	-61.6	-11.2565E3	-3.9223E3	291.929	-135.653	19.7957	-66.8957	33.6862	-4.17386
2302	Surface 3602	6892	9.665	-84.6966	-61.6	-11.1744E3	-3.98308E3	392.944	-102.714	67.273	-65.069	33.1287	116.679
2303	Surface 3602	6902	9.665	-79.3933	-61.6	-11.0972E3	-4.03875E3	527.482	-77.5161	89.0064	-51.6819	26.7232	86.1804
2304	Surface 3606	5952	9.665	-90.0	-62.4	-11.2658E3	-3.88639E3	350.525	-140.31	-34.5316	-71.3563	18.0102	111.272
2305	Surface 3606	5958	9.665	-94.5276	-62.4	-11.3274E3	-3.86028E3	261.206	-140.472	-10.9131	-69.0098	62.0958	87.452
2306	Surface 3606	5964	9.665	-99.0551	-62.4	-11.3946E3	-3.86353E3	198.848	-133.416	4.62731	-55.7802	-49.9976	42.4325
2307	Surface 3606	6884	9.665	-90.0	-61.6	-11.2565E3	-3.9223E3	291.929	-135.653	19.7957	-66.8957	33.6862	-4.17386
2308	Surface 3606	6889	9.665	-95.3034	-61.6	-11.3196E3	-3.88294E3	192.023	-134.556	37.3246	-65.1648	34.6399	74.2525
2309	Surface 3606	6897	9.665	-100.607	-61.6	-11.3746E3	-3.84815E3	131.094	-137.279	27.013	-65.2233	49.8594	1.03935
2310	Surface 3623	6706	9.665	99.0551	-62.4	-11.1975E3	-4.2333E3	-291.952	-158.738	-32.22	62.7592	52.2727	40.0467
2311	Surface 3623	6718	9.665	94.5276	-62.4	-11.1297E3	-4.24275E3	-363.172	-165.247	-47.0353	77.8551	-62.2751	89.9602
2312	Surface 3623	6723	9.665	90.0	-62.4	-11.0534E3	-4.28798E3	-474.538	-161.634	-70.8222	83.9577	-30.4123	116.014
2313	Surface 3623	7468	9.665	100.607	-61.6	-11.2315E3	-4.2243E3	-205.758	-165.626	-2.05353	71.6021	-48.8658	13.5905
2314	Surface 3623	7478	9.665	95.3034	-61.6	-11.1475E3	-4.28579E3	-278.51	-161.26	11.218	73.941	-39.3212	95.2837
2315	Surface 3623	7486	9.665	90.0	-61.6	-11.0571E3	-4.34669E3	-404.822	-157.354	-6.42306	77.3415	-46.8623	20.1458
2316	Surface 3627	6714	9.665	80.9449	-62.4	-10.9097E3	-4.47644E3	-748.199	-103.841	8.40091	100.229	-105.92	136.335
2317	Surface 3627	6720	9.665	85.4724	-62.4	-10.9901E3	-4.38403E3	-605.963	-136.861	-31.9824	86.1199	6.16349	162.543
2318	Surface 3627	6723	9.665	90.0	-62.4	-11.0534E3	-4.28798E3	-474.538	-161.634	-70.8222	83.9577	-30.4123	116.014
2319	Surface 3627	7473	9.665	79.3933	-61.6	-10.8095E3	-4.53563E3	-696.192	-74.7386	84.3718	61.8269	-57.4669	112.408
2320	Surface 3627	7481	9.665	84.6966	-61.6	-10.9392E3	-4.44021E3	-530.929	-113.053	51.0729	75.8677	-55.0684	143.014
2321	Surface 3627	7486	9.665	90.0	-61.6	-11.0571E3	-4.34669E3	-404.822	-157.354	-6.42306	77.3415	-46.8623	20.1458
2322	Surface 3652	5440	9.665	-90.0	-63.3	-11.2475E3	-3.85982E3	420.756	-162.671	-148.011	-67.4878	-8.49986	198.452
2323	Surface 3652	5683	9.665	-84.768	-63.0534	-11.2225E3	-3.91766E3	513.25	-134.017	-90.9915	-72.8636	-72.5268	202.417
2324	Surface 3652	5952	9.665	-90.0	-62.4	-11.2658E3	-3.88639E3	350.525	-140.31	-34.5316	-71.3563	18.0102	111.272
2325	Surface 3652	5961	9.665	-85.4724	-62.4	-11.216E3	-3.948E3	450.027	-123.263	-3.75375	-70.8627	-29.3128	143.855
2326	Surface 3652	5971	9.665	-80.9449	-62.4	-11.1548E3	-3.99863E3	552.215	-100.743	29.3252	-83.349	80.2967	121.394
2327	Surface 3656	5440	9.665	-90.0	-63.3	-11.2475E3	-3.85982E3	420.756	-162.671	-148.011	-67.4878	-8.49986	198.452
2328	Surface 3656	5679	9.665	-95.232	-63.0534	-11.3388E3	-3.86617E3	285.272	-143.399	-65.6065	-59.3512	56.8594	120.201
2329	Surface 3656	5952	9.665	-90.0	-62.4	-11.2658E3	-3.88639E3	350.525	-140.31	-34.5316	-71.3563	18.0102	111.272
2330	Surface 3656	5958	9.665	-94.5276	-62.4	-11.3274E3	-3.86028E3	261.206	-140.472	-10.9131	-69.0098	62.0958	87.452
2331	Surface 3656	5964	9.665	-99.0551	-62.4	-11.3946E3	-3.86353E3	198.848	-133.416	4.62731	-55.7802	-49.9976	42.4325
2332	Surface 3668	5553	9.665	90.0	-63.3	-11.0432E3	-4.20179E3	-561.697	-178.389	-178.302	80.6032	7.10385	147.185
2333	Surface 3668	5686	9.665	95.232	-63.0534	-11.159E3	-4.21134E3	-386.898	-162.402	-101.609	65.1711	-46.0712	82.8682
2334	Surface 3668	6706	9.665	99.0551	-62.4	-11.1975E3	-4.2333E3	-291.952	-158.738	-32.22	62.7592	52.2727	40.0467
2335	Surface 3668	6718	9.665	94.5276	-62.4	-11.1297E3	-4.24275E3	-363.172	-165.247	-47.0353	77.8551	-62.2751	89.9602
2336	Surface 3668	6723	9.665	90.0	-62.4	-11.0534E3	-4.28798E3	-474.538	-161.634	-70.8222	83.9577	-30.4123	116.014
2337	Surface 3672	5553	9.665	90.0	-63.3	-11.0432E3	-4.20179E3	-561.697	-178.389	-178.302	80.6032	7.10385	147.185
2338	Surface 3672	5689	9.665	84.768	-63.0534	-11.0133E3	-4.30711E3	-681.826	-145.478	-125.596	90.6563	52.8944	188.556
2339	Surface 3672	6714	9.665	80.9449	-62.4	-10.9097E3	-4.47644E3	-748.199	-103.841	8.40091	100.229	-105.92	136.335
2340	Surface 3672	6720	9.665	85.4724	-62.4	-10.9901E3	-4.38403E3	-605.963	-136.861	-31.9824	86.1199	6.16349	162.543
2341	Surface 3672	6723	9.665	90.0	-62.4	-11.0534E3	-4.28798E3	-474.538	-161.634	-70.8222	83.9577	-30.4123	116.014
2342	Surface 3707	13506	9.665	18.3371	-55.3965	-16.0859E3	-919.659	3.24879E3	-77.0184	-55.444	-1.34899	-470.332	-9.133
2343	Surface 3707	13841	9.665	12.2683	-55.2331	-15.3874E3	-276.552	1.27342E3	-133.092	-137.191	-26.8982	-144.15	-371.615
2344	Surface 3707	13879	9.665	6.14441	-55.1444	-14.8282E3	140.648	558.426	-155.467	-144.144	14.0181	-22.1801	-374.899
2345	Surface 3707	13901	9.665	7.01648E-15	-55.1164	-14.6622E3	94.5025	-121.288	-110.394	-107.716	17.6786	-4.05379	-227.942
2346	Surface 3707	14285	9.665	18.3371	-54.3977	-13.0786E3	-851.623	1.80036E3	-103.905	-191.513	-61.5603	26.1853	-216.876
2347	Surface 3707	14453	9.665	12.2537	-54.2887	-13.1996E3	-263.315	1.12805E3	-162.049	-253.368	-30.2027	41.5042	-283.855
2348	Surface 3707	14480	9.665	6.13375	-54.2296	-13.2797E3	54.6609	540.956	-175.266	-259.288	0.50232	-88.555	-284.996
2349	Surface 3707	14490	9.665	7.01648E-15	-54.2109	-13.2384E3	33.1914	-52.5576	-116.47	-210.278	11.2526	-104.751	-233.945
2350	Surface 3707	14830	9.665	18.3371	-53.3988	-11.5186E3	-1.16434E3	1.24217E3	-177.793	-412.543	-48.8573	-19.9588	-265.984
2351	Surface 3707	14990	9.665	12.2392	-53.3444	-11.745E3	-690.04	889.028	-219.318	-453.536	-27.1417	18.6573	-187.077
2352	Surface 3707	15016	9.665	6.1231	-53.3148	-11.902E3	-380.352	480.548	-220.592	-456.084	-21.7596	-70.714	-180.644
2353	Surface 3707	15027	9.665	7.01648E-15	-53.3055	-11.9706E3	-326.041	9.41951	-168.644	-420.331	-3.09928	-76.1207	-265.694
2354	Surface 3707	15644	9.665	7.01648E-15	-52.4	-10.9725E3	-302.859	37.5194	-211.012	-517.644	-10.2175	-40.1004	-42.5401
2355	Surface 3707	15682	9.665	6.11244	-52.4	-10.9034E3	-439.824	438.537	-231.2	-517.809	-26.8157	-20.7394	15.5814
2356	Surface 3707	15723	9.665	12.2246	-52.4	-10.7167E3	-716.169	762.73	-232.262	-517.911	-29.0538	-39.4477	13.6868
2357	Surface 3707	15758	9.665	18.3371	-52.4	-10.5117E3	-1.06721E3	992.343	-226.746	-520.898	-45.0193	-60.2273	-19.7413
2358	Surface 3708	13861	9.665	-7.74887	-55.1613	-14.9106E3	-421.031	-1.01048E3	-48.7466	-90.997	25.7109	130.979	-249.144
2359	Surface 3708	13901	9.665	7.01648E-15	-55.1164	-14.6622E3	94.5025	-121.288	-110.394	-107.716	17.6786	-4.05379	-227.942
2360	Surface 3708	14466	9.665	-7.74887	-54.2409	-13.309E3	-391.279	-802.392	-66.0338	-192.764	30.0774	-12.7018	-273.562
2361	Surface 3708	14490	9.665	7.01648E-15	-54.2109	-13.2384E3	33.1914	-52.5576	-116.47	-210.278	11.2526	-104.751	-233.945
2362	Surface 3708	15005	9.665	-7.74887	-53.3204	-11.9376E3	-533.168	-587.539	-136.423	-400.135	32.7943	17.4252	-260.159
2363	Surface 3708	15027	9.665	7.01648E-15	-53.3055	-11.9706E3	-326.041	9.41951	-168.644	-420.331	-3.09928	-76.1207	-265.694
2364	Surface 3708	15586	9.665	-7.74887	-52.4	-10.9352E3	-446.04	-459.392	-181.387	-494.729	24.3238	-5.29088	-32.4536
2365	Surface 3708	15644	9.665	7.01648E-15	-52.4	-10.9725E3	-302.859	37.5194	-211.012	-517.644	-10.2175	-40.1004	-42.5401
2366	Surface 3710	13827	9.665	-13.3169	-55.2553	-15.4418E3	-1.08747E3	-1.56292E3	-36.2558	-62.8088	54.2459	337.703	-154.754
2367	Surface 3710	13861	9.665	-7.74887	-55.1613	-14.9106E3	-421.031	-1.01048E3	-48.7466	-90.997	25.7109	130.979	-249.144
2368	Surface 3710	14439	9.665	-13.3169	-54.3035	-13.4018E3	-965.422	-1.30863E3	-55.8179	-161.172	65.104	76.4137	-241.067
2369	Surface 3710	14466	9.665	-7.74887	-54.2409	-13.309E3	-391.279	-802.392	-66.0338	-192.764	30.0774	-12.7018	-273.562
2370	Surface 3710	14979	9.665	-13.3169	-53.3518	-11.8352E3	-977.479	-949.873	-133.357	-374.253	65.438	55.0688	-273.518
2371	Surface 3710	15005	9.665	-7.74887	-53.3204	-11.9376E3	-533.168	-587.539	-136.423	-400.135	32.7943	17.4252	-260.159
2372	Surface 3710	15550	9.665	-13.3169	-52.4	-10.7863E3	-734.306	-728.494	-174.367	-476.612	50.4243	58.09	-26.5599
2373	Surface 3710	15586	9.665	-7.74887	-52.4	-10.9352E3	-446.04	-459.392	-181.387	-494.729	24.3238	-5.29088	-32.4536
2374	Surface 3717	13826	9.665	-166.683	-55.2553	-10.3146E3	-3.44126E3	-30.696	-142.917	-16.022	9.50567	-98.2668	26.7326
2375	Surface 3717	13857	9.665	-172.251	-55.1613	-10.2715E3	-3.42174E3	-24.9496	-142.087	-11.7427	5.6167	-20.2871	33.291
2376	Surface 3717	14438	9.665	-166.683	-54.3035	-10.1443E3	-3.23005E3	-35.6951	-139.949	-6.14164	5.03858	-59.0491	3.3773
2377	Surface 3717	14465	9.665	-172.251	-54.2409	-10.1239E3	-3.22459E3	-21.7394	-135.277	-0.893207	4.42902	-31.4858	4.35715
2378	Surface 3717	14976	9.665	-166.683	-53.3518	-9.96614E3	-3.09528E3	-33.0204	-137.677	-8.38366	1.66858	-58.5399	-12.3553
2379	Surface 3717	15002	9.665	-172.251	-53.3204	-9.95445E3	-3.1009E3	-18.2785	-133.478	-4.00913	1.21203	-27.9651	-13.4393
2380	Surface 3717	15545	9.665	-166.683	-52.4	-9.78309E3	-2.94865E3	-41.2108	-138.881	-20.0206	-1.78766	-60.2473	-15.6157
2381	Surface 3717	15581	9.665	-172.251	-52.4	-9.77919E3	-2.95266E3	-27.2605	-135.227	-16.1866	-0.720023	-27.0318	-16.0513
2382	Surface 3719	13857	9.665	-172.251	-55.1613	-10.2715E3	-3.42174E3	-24.9496	-142.087	-11.7427	5.6167	-20.2871	33.291
2383	Surface 3719	13892	9.665	-180.0	-55.1164	-10.2548E3	-3.44794E3	-22.7736	-144.595	-12.2228	-1.05557	8.38426	34.4828
2384	Surface 3719	14465	9.665	-172.251	-54.2409	-10.1239E3	-3.22459E3	-21.7394	-135.277	-0.893207	4.42902	-31.4858	4.35715
2385	Surface 3719	14486	9.665	-180.0	-54.2109	-10.1156E3	-3.25435E3	-33.2955	-133.668	2.03396	0.203169	17.4192	7.38769
2386	Surface 3719	15002	9.665	-172.251	-53.3204	-9.95445E3	-3.1009E3	-18.2785	-133.478	-4.00913	1.21203	-27.9651	-13.4393
2387	Surface 3719	15023	9.665	-180.0	-53.3055	-9.95785E3	-3.07976E3	-37.3948	-131.793	-1.2146	2.22669	11.3618	-20.1444
2388	Surface 3719	15581	9.665	-172.251	-52.4	-9.77919E3	-2.95266E3	-27.2605	-135.227	-16.1866	-0.720023	-27.0318	-16.0513
2389	Surface 3719	15636	9.665	-180.0	-52.4	-9.78018E3	-2.9395E3	-31.8609	-133.773	-14.2689	1.42076	4.21032	-17.4779
2390	Surface 3721	13502	9.665	161.663	-55.3965	-10.3485E3	-3.55906E3	10.351	-151.383	-32.3465	-7.82266	46.6952	30.6978
2391	Surface 3721	13839	9.665	167.732	-55.2331	-10.2921E3	-3.42561E3	-4.30391	-147.16	-17.9432	-7.0749	79.1342	17.2045
2392	Surface 3721	13877	9.665	173.856	-55.1444	-10.2588E3	-3.3981E3	-9.39849	-145.702	-12.2103	-5.25182	11.889	23.4316
2393	Surface 3721	13892	9.665	-180.0	-55.1164	-10.2548E3	-3.44794E3	-22.7736	-144.595	-12.2228	-1.05557	8.38426	34.4828
2394	Surface 3721	14284	9.665	161.663	-54.3977	-10.1534E3	-3.29076E3	15.0228	-142.076	-13.0375	-3.65452	51.289	15.7563
2395	Surface 3721	14450	9.665	167.746	-54.2887	-10.1346E3	-3.21237E3	15.4673	-145.897	-10.7483	-3.73259	20.2572	-0.0340513
2396	Surface 3721	14478	9.665	173.866	-54.2296	-10.1185E3	-3.20407E3	-25.1017	-142.172	-5.98795	-3.21521	28.0659	1.05186
2397	Surface 3721	14486	9.665	-180.0	-54.2109	-10.1156E3	-3.25435E3	-33.2955	-133.668	2.03396	0.203169	17.4192	7.38769
2398	Surface 3721	14826	9.665	161.663	-53.3988	-9.9845E3	-3.09879E3	12.6099	-141.737	-12.8927	-2.14716	53.5289	-9.50093
2399	Surface 3721	14989	9.665	167.761	-53.3443	-9.97132E3	-3.14182E3	15.7296	-141.278	-9.44863	-2.30114	27.0731	-0.218997
2400	Surface 3721	15014	9.665	173.877	-53.3148	-9.96349E3	-3.12124E3	-24.0345	-137.131	-5.56383	1.4892	20.5386	0.641417
2401	Surface 3721	15023	9.665	-180.0	-53.3055	-9.95785E3	-3.07976E3	-37.3948	-131.793	-1.2146	2.22669	11.3618	-20.1444
2402	Surface 3721	15636	9.665	-180.0	-52.4	-9.78018E3	-2.9395E3	-31.8609	-133.773	-14.2689	1.42076	4.21032	-17.4779
2403	Surface 3721	15679	9.665	173.888	-52.4	-9.79369E3	-2.99225E3	-12.0504	-134.615	-11.817	2.3501	12.6106	-11.1122
2404	Surface 3721	15719	9.665	167.775	-52.4	-9.78836E3	-3.00156E3	1.37991	-138.561	-14.5858	0.961749	32.5505	-10.1415
2405	Surface 3721	15751	9.665	161.663	-52.4	-9.79858E3	-2.96257E3	-3.22058	-142.3	-20.467	1.01808	55.1253	-9.21463
2406	Surface 3769	3552	9.665	7.01648E-15	-65.7	-14.0553E3	-279.988	242.163	106.074	239.915	-22.1206	0.85117	70.2507
2407	Surface 3769	3591	9.665	6.11244	-65.7	-14.044E3	-286.859	-711.585	117.043	248.133	-10.3744	35.1065	48.1518
2408	Surface 3769	3627	9.665	12.2246	-65.7	-13.9686E3	-638.272	-1.66569E3	108.609	273.886	8.45271	42.6394	36.999
2409	Surface 3769	3676	9.665	18.3371	-65.7	-13.8604E3	-1.28774E3	-2.53713E3	96.5612	314.212	-3.12183	52.4026	-62.6304
2410	Surface 3769	4167	9.665	7.01648E-15	-64.6836	-15.6548E3	-712.813	92.9382	-78.8032	47.7456	-23.1017	64.4794	-81.0578
2411	Surface 3769	4175	9.665	6.14441	-64.6556	-15.6195E3	-796.368	-965.535	-53.772	88.4821	32.6529	-58.757	-140.25
2412	Surface 3769	4193	9.665	12.2683	-64.5669	-16.0817E3	-1.12084E3	-2.10052E3	-51.3678	130.614	85.8642	-220.138	-181.426
2413	Surface 3769	4220	9.665	18.3371	-64.4035	-16.5146E3	-1.58658E3	-3.23533E3	-61.8405	189.546	106.523	-347.225	-282.612
2414	Surface 3771	3499	9.665	-7.74887	-65.7	-14.0439E3	-689.898	1.25635E3	98.3617	271.38	-9.66589	-23.4976	34.9929
2415	Surface 3771	3552	9.665	7.01648E-15	-65.7	-14.0553E3	-279.988	242.163	106.074	239.915	-22.1206	0.85117	70.2507
2416	Surface 3771	4167	9.665	7.01648E-15	-64.6836	-15.6548E3	-712.813	92.9382	-78.8032	47.7456	-23.1017	64.4794	-81.0578
2417	Surface 3771	4183	9.665	-7.74887	-64.6387	-16.3466E3	-840.833	1.30014E3	-100.614	77.1953	-54.3153	183.867	-148.943
2418	Surface 3773	3443	9.665	-13.3169	-65.7	-13.9678E3	-1.13849E3	1.85617E3	89.6617	295.382	24.4958	-39.4636	16.3649
2419	Surface 3773	3499	9.665	-7.74887	-65.7	-14.0439E3	-689.898	1.25635E3	98.3617	271.38	-9.66589	-23.4976	34.9929
2420	Surface 3773	4183	9.665	-7.74887	-64.6387	-16.3466E3	-840.833	1.30014E3	-100.614	77.1953	-54.3153	183.867	-148.943
2421	Surface 3773	4200	9.665	-13.3169	-64.5447	-16.995E3	-1.12539E3	2.30349E3	-128.886	86.4157	-79.0385	248.537	-174.886
2422	Surface 3776	3329	9.665	-20.819	-65.7	-13.7209E3	-1.86338E3	2.41292E3	85.0199	324.776	9.12746	-70.2675	-4.26473
2423	Surface 3776	3355	9.665	-19.0166	-65.7	-13.7934E3	-1.66011E3	2.27279E3	89.2943	320.601	9.55822	-70.8017	47.0357
2424	Surface 3776	4232	9.665	-19.0166	-64.3794	-17.1682E3	-1.65801E3	3.2915E3	-132.98	122.309	-65.2163	170.332	-149.262
2425	Surface 3776	4243	9.665	-20.819	-64.3089	-16.8249E3	-1.84407E3	3.62082E3	-112.496	134.952	-72.9886	99.1976	-203.331
2426	Surface 3781	3321	9.665	-159.181	-65.7	-12.1914E3	-4.59889E3	20.5543	126.993	638.925	44.1956	-13.96	57.0346
2427	Surface 3781	3353	9.665	-160.983	-65.7	-12.2021E3	-4.59526E3	21.3685	129.736	645.11	44.4915	-8.88973	122.416
2428	Surface 3781	4228	9.665	-160.983	-64.3794	-12.229E3	-4.56857E3	-152.915	-121.443	201.3	-36.8256	-11.9376	-179.396
2429	Surface 3781	4234	9.665	-159.181	-64.3089	-12.2047E3	-4.55835E3	-161.665	-113.494	226.456	-35.3851	1.89738	-218.772
2430	Surface 3785	3438	9.665	-166.683	-65.7	-12.1854E3	-4.59077E3	-19.0862	129.495	662.017	-88.0929	-18.6146	85.6451
2431	Surface 3785	3494	9.665	-172.251	-65.7	-12.1721E3	-4.58908E3	-43.2531	130.378	673.39	-33.9795	-9.38865	98.8634
2432	Surface 3785	4180	9.665	-172.251	-64.6387	-12.2321E3	-4.61668E3	-84.3183	-81.3279	270.272	-10.2087	0.716325	-179.258
2433	Surface 3785	4194	9.665	-166.683	-64.5447	-12.234E3	-4.59237E3	-115.9	-88.9514	259.987	-12.8567	-20.8956	-185.224
2434	Surface 3787	3494	9.665	-172.251	-65.7	-12.1721E3	-4.58908E3	-43.2531	130.378	673.39	-33.9795	-9.38865	98.8634
2435	Surface 3787	3547	9.665	-180.0	-65.7	-12.1698E3	-4.58788E3	-28.3592	127.185	679.154	5.40619	0.0761134	118.526
2436	Surface 3787	4162	9.665	-180.0	-64.6836	-12.2332E3	-4.65191E3	-41.3573	-94.4742	268.888	-1.3042	25.8451	-176.829
2437	Surface 3787	4180	9.665	-172.251	-64.6387	-12.2321E3	-4.61668E3	-84.3183	-81.3279	270.272	-10.2087	0.716325	-179.258
2438	Surface 3789	3547	9.665	-180.0	-65.7	-12.1698E3	-4.58788E3	-28.3592	127.185	679.154	5.40619	0.0761134	118.526
2439	Surface 3789	3587	9.665	173.888	-65.7	-12.1767E3	-4.5831E3	-41.04	125.624	678.2	12.8641	7.0974	132.428
2440	Surface 3789	3623	9.665	167.775	-65.7	-12.1596E3	-4.57328E3	-33.2	122.008	662.401	45.3604	16.7896	129.754
2441	Surface 3789	3668	9.665	161.663	-65.7	-12.1608E3	-4.56556E3	-13.8345	123.354	647.31	75.0606	18.1839	65.9967
2442	Surface 3789	4162	9.665	-180.0	-64.6836	-12.2332E3	-4.65191E3	-41.3573	-94.4742	268.888	-1.3042	25.8451	-176.829
2443	Surface 3789	4174	9.665	173.856	-64.6556	-12.2322E3	-4.65806E3	7.48039	-96.6503	256.538	6.17948	-2.0719	-162.441
2444	Surface 3789	4190	9.665	167.732	-64.5669	-12.2058E3	-4.63365E3	52.8654	-95.7931	243.698	12.8351	-9.4665	-169.149
2445	Surface 3789	4218	9.665	161.663	-64.4035	-12.1903E3	-4.57891E3	85.0726	-92.6017	224.701	21.5353	29.6502	-186.785
2446	Surface 3790	3668	9.665	161.663	-65.7	-12.1608E3	-4.56556E3	-13.8345	123.354	647.31	75.0606	18.1839	65.9967
2447	Surface 3790	3707	9.665	159.181	-65.7	-12.1676E3	-4.56558E3	-56.2716	125.491	635.58	64.5626	13.5379	124.993
2448	Surface 3790	4218	9.665	161.663	-64.4035	-12.1903E3	-4.57891E3	85.0726	-92.6017	224.701	21.5353	29.6502	-186.785
2449	Surface 3790	4246	9.665	159.181	-64.3089	-12.1788E3	-4.56054E3	103.077	-108.1	194.673	26.7426	47.3074	-151.996
2450	Surface 3793	3676	9.665	18.3371	-65.7	-13.8604E3	-1.28774E3	-2.53713E3	96.5612	314.212	-3.12183	52.4026	-62.6304
2451	Surface 3793	3713	9.665	20.819	-65.7	-13.6982E3	-1.61431E3	-2.7652E3	84.467	324.279	-44.3586	65.6994	0.823513
2452	Surface 3793	4220	9.665	18.3371	-64.4035	-16.5146E3	-1.58658E3	-3.23533E3	-61.8405	189.546	106.523	-347.225	-282.612
2453	Surface 3793	4250	9.665	20.819	-64.3089	-16.6274E3	-1.82054E3	-3.76938E3	-100.776	143.248	128.362	-332.545	-207.497
2454	Surface 3839	12913	9.665	-159.181	-55.4911	-10.3947E3	-3.58324E3	-65.5758	-150.508	-38.2959	11.2198	10.2289	22.7975
2455	Surface 3839	12945	9.665	-159.181	-55.4438	-10.3846E3	-3.55936E3	-66.5497	-149.908	-33.075	9.95023	10.5063	26.439
2456	Surface 3839	12960	9.665	-160.983	-55.4206	-10.3871E3	-3.6045E3	-65.1685	-150.848	-36.9175	8.90877	17.233	22.2327
2457	Surface 3839	12972	9.665	-160.983	-55.4085	-10.3853E3	-3.59601E3	-69.3123	-150.57	-32.8777	8.17874	35.574	20.4981
2458	Surface 3839	13216	9.665	-159.181	-55.3965	-10.354E3	-3.44802E3	-63.8986	-148.152	-25.6271	9.0376	10.4702	25.2286
2459	Surface 3839	13246	9.665	-160.983	-55.3965	-10.3576E3	-3.47209E3	-63.0791	-149.051	-25.0871	7.73553	17.6544	23.0762
2460	Surface 3844	12960	9.665	-160.983	-55.4206	-10.3871E3	-3.6045E3	-65.1685	-150.848	-36.9175	8.90877	17.233	22.2327
2461	Surface 3844	12972	9.665	-160.983	-55.4085	-10.3853E3	-3.59601E3	-69.3123	-150.57	-32.8777	8.17874	35.574	20.4981
2462	Surface 3844	13246	9.665	-160.983	-55.3965	-10.3576E3	-3.47209E3	-63.0791	-149.051	-25.0871	7.73553	17.6544	23.0762
2463	Surface 3844	13265	9.665	-161.663	-55.3965	-10.3574E3	-3.53112E3	-47.4968	-148.68	-28.9913	8.98902	-42.1135	26.0807
