Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:49 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
139:Seismic 2 - Results - 26:Increment 26
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
12110	Surface 6769	17483	9.665	32.5601	-45.1667	-8.89442E3	-2.03489E3	470.576	-120.378	24.8294	22.2753	26.0454	-19.2688
12111	Surface 6769	17489	9.665	37.9822	-45.1667	-8.86494E3	-2.15942E3	497.65	-112.915	25.3047	27.5108	6.64057	-11.3497
12112	Surface 6769	17702	9.665	32.5601	-44.1333	-8.71554E3	-1.99342E3	405.215	-116.82	5.23118	21.6125	24.8785	-14.4719
12113	Surface 6769	17708	9.665	37.9822	-44.1333	-8.68665E3	-2.09305E3	435.297	-109.8	5.29369	25.1974	5.96406	-7.52509
12114	Surface 6769	17922	9.665	32.5601	-43.1	-8.52191E3	-1.95025E3	345.377	-113.692	-7.73601	20.6243	23.6624	-9.11317
12115	Surface 6769	17930	9.665	37.9822	-43.1	-8.49469E3	-2.02841E3	376.308	-107.188	-7.86315	23.1618	5.2989	-3.2476
12116	Surface 6769	18142	9.665	32.5601	-42.0667	-8.3241E3	-1.90499E3	291.766	-110.535	-14.9557	19.5064	22.3536	-4.78434
12117	Surface 6769	18150	9.665	37.9822	-42.0667	-8.29914E3	-1.96483E3	322.322	-104.603	-15.2293	21.3763	4.53818	0.04888
12118	Surface 6769	18362	9.665	32.5601	-41.0333	-8.12759E3	-1.85755E3	244.462	-107.276	-18.0844	18.3185	20.9806	-1.89088
12119	Surface 6769	18369	9.665	37.9822	-41.0333	-8.1051E3	-1.90193E3	274.051	-101.946	-18.5152	19.7595	3.68621	2.03203
12120	Surface 6769	18584	9.665	32.5601	-40.0	-7.93448E3	-1.80802E3	203.174	-103.978	-18.7364	17.0772	19.5958	-0.262634
12121	Surface 6769	18588	9.665	37.9822	-40.0	-7.91445E3	-1.83944E3	231.596	-99.2562	-19.3344	18.2382	2.78987	2.88887
12122	Surface 6769	18802	9.665	32.5601	-38.9667	-7.74493E3	-1.75665E3	167.44	-100.723	-18.149	15.7939	18.2504	0.465616
12123	Surface 6769	18809	9.665	37.9822	-38.9667	-7.72725E3	-1.77712E3	194.714	-96.5941	-18.9072	16.767	1.90016	2.97699
12124	Surface 6769	19024	9.665	32.5601	-37.9333	-7.55826E3	-1.7034E3	136.676	-97.5676	-17.1278	14.4876	16.9862	0.64315
12125	Surface 6769	19029	9.665	37.9822	-37.9333	-7.54281E3	-1.7146E3	163.098	-93.9996	-18.0164	15.3315	1.07034	2.64036
12126	Surface 6769	19346	9.665	32.5601	-36.9	-7.3738E3	-1.64697E3	110.359	-94.5361	-16.0884	13.187	15.8254	0.583437
12127	Surface 6769	19356	9.665	37.9822	-36.9	-7.3602E3	-1.65163E3	136.385	-91.48	-17.0677	13.9445	0.327956	2.17581
12128	Surface 6771	13696	9.665	30.3724	-55.3965	-12.2663E3	-2.71865E3	3.65801E3	-257.573	-52.1732	-32.7814	-451.179	7.39964
12129	Surface 6771	13711	9.665	32.5601	-55.3965	-11.0468E3	-2.84253E3	3.51509E3	-401.671	-125.02	-13.3747	-469.323	-190.828
12130	Surface 6771	14339	9.665	30.3724	-54.3977	-10.543E3	-2.43035E3	2.01937E3	-256.745	-219.436	-142.455	-292.596	-234.917
12131	Surface 6771	14347	9.665	32.5601	-54.3977	-9.89332E3	-2.50015E3	1.959E3	-449.439	-287.723	-149.142	-467.174	-235.214
12132	Surface 6771	14883	9.665	30.3724	-53.3988	-9.25642E3	-2.24041E3	1.21897E3	-324.697	-512.567	-172.402	-265.324	-370.866
12133	Surface 6771	14890	9.665	32.5601	-53.3988	-8.96643E3	-2.31878E3	1.2352E3	-514.671	-555.601	-183.2	-388.782	-334.05
12134	Surface 6771	15878	9.665	30.3724	-52.4	-8.51059E3	-2.21932E3	923.82	-379.36	-648.658	-165.409	-166.178	38.2411
12135	Surface 6771	15890	9.665	32.5601	-52.4	-8.39884E3	-2.31732E3	901.255	-524.211	-662.573	-168.626	-243.787	101.392
12136	Surface 6772	13711	9.665	32.5601	-55.3965	-11.0468E3	-2.84253E3	3.51509E3	-401.671	-125.02	-13.3747	-469.323	-190.828
12137	Surface 6772	13729	9.665	37.9822	-55.3965	-10.1015E3	-3.48741E3	3.16653E3	-584.75	-326.644	-95.2933	-367.187	-307.988
12138	Surface 6772	14347	9.665	32.5601	-54.3977	-9.89332E3	-2.50015E3	1.959E3	-449.439	-287.723	-149.142	-467.174	-235.214
12139	Surface 6772	14357	9.665	37.9822	-54.3977	-9.31524E3	-2.8427E3	2.1318E3	-699.038	-437.495	-169.473	-179.273	-130.999
12140	Surface 6772	14890	9.665	32.5601	-53.3988	-8.96643E3	-2.31878E3	1.2352E3	-514.671	-555.601	-183.2	-388.782	-334.05
12141	Surface 6772	14902	9.665	37.9822	-53.3988	-8.85481E3	-2.67607E3	1.34432E3	-742.855	-599.224	-180.776	-104.7	-211.562
12142	Surface 6772	15890	9.665	32.5601	-52.4	-8.39884E3	-2.31732E3	901.255	-524.211	-662.573	-168.626	-243.787	101.392
12143	Surface 6772	15906	9.665	37.9822	-52.4	-8.50309E3	-2.85953E3	870.351	-698.263	-638.694	-116.959	97.8994	302.192
12144	Surface 6780	11917	9.665	142.018	-56.9951	-7.69862E3	-4.46819E3	-5.23894E3	-68.8056	-48.7591	47.1174	487.266	-388.915
12145	Surface 6780	12396	9.665	147.44	-56.285	-10.0125E3	-3.76081E3	-6.00733E3	-132.972	-119.958	-130.636	283.037	-13.4105
12146	Surface 6781	12396	9.665	147.44	-56.285	-10.0125E3	-3.76081E3	-6.00733E3	-132.972	-119.958	-130.636	283.037	-13.4105
12147	Surface 6781	12504	9.665	149.628	-56.0789	-12.5889E3	-3.0599E3	-6.00165E3	-210.265	-50.0061	-139.113	651.585	258.289
12148	Surface 6783	11917	9.665	142.018	-56.9951	-7.69862E3	-4.46819E3	-5.23894E3	-68.8056	-48.7591	47.1174	487.266	-388.915
12149	Surface 6783	12396	9.665	147.44	-56.285	-10.0125E3	-3.76081E3	-6.00733E3	-132.972	-119.958	-130.636	283.037	-13.4105
12150	Surface 6783	12453	9.665	142.018	-56.1958	-9.17766E3	-4.26341E3	-4.32541E3	-339.007	-165.12	-6.05524	365.01	-481.153
12151	Surface 6783	12698	9.66499	147.44	-55.8407	-10.3397E3	-3.32E3	-5.17399E3	-272.537	-91.1934	-99.9786	255.709	-59.363
12152	Surface 6783	13706	9.665	147.44	-55.3965	-10.8063E3	-2.78043E3	-3.52909E3	-385.028	-115.182	7.68504	450.976	-183.205
12153	Surface 6783	13726	9.665	142.018	-55.3965	-10.0828E3	-3.58531E3	-3.15601E3	-613.107	-342.324	93.1494	438.468	-325.209
12154	Surface 6784	12396	9.665	147.44	-56.285	-10.0125E3	-3.76081E3	-6.00733E3	-132.972	-119.958	-130.636	283.037	-13.4105
12155	Surface 6784	12504	9.665	149.628	-56.0789	-12.5889E3	-3.0599E3	-6.00165E3	-210.265	-50.0061	-139.113	651.585	258.289
12156	Surface 6784	12698	9.66499	147.44	-55.8407	-10.3397E3	-3.32E3	-5.17399E3	-272.537	-91.1934	-99.9786	255.709	-59.363
12157	Surface 6784	12769	9.665	149.628	-55.7377	-12.0421E3	-2.87686E3	-5.22305E3	-243.48	-27.1309	-70.0402	374.744	216.179
12158	Surface 6784	13693	9.665	149.628	-55.3965	-11.8639E3	-2.70335E3	-3.69688E3	-244.889	-48.5411	24.3643	304.817	-4.14676
12159	Surface 6784	13706	9.665	147.44	-55.3965	-10.8063E3	-2.78043E3	-3.52909E3	-385.028	-115.182	7.68504	450.976	-183.205
12160	Surface 6786	27197	9.665	147.44	-4.6	-923.481	-136.899	18.2308	-8.1867	5.51645	0.533502	-2.33458	3.9574
12161	Surface 6786	27209	9.665	142.018	-4.6	-925.083	-135.998	8.782	-7.73787	5.67709	0.448533	-0.186449	3.62076
12162	Surface 6786	27451	9.665	147.44	-3.68	-849.362	-107.874	15.9706	-6.86999	7.89083	0.508222	-2.21539	0.996712
12163	Surface 6786	27459	9.665	142.018	-3.68	-850.958	-107.284	5.54174	-6.41275	8.02859	0.401275	-0.215386	0.687575
12164	Surface 6786	27672	9.665	147.44	-2.76	-767.701	-80.578	13.8125	-6.02089	7.38686	0.514251	-2.05994	-1.92584
12165	Surface 6786	27677	9.665	142.018	-2.76	-769.377	-80.2774	2.34805	-5.56218	7.48272	0.382218	-0.228751	-2.21344
12166	Surface 6786	27893	9.665	147.44	-1.84	-679.213	-53.7204	11.4877	-5.43709	5.0554	0.567454	-1.87093	-2.96978
12167	Surface 6786	27897	9.665	142.018	-1.84	-680.755	-53.4987	-0.888803	-4.9753	5.08616	0.410725	-0.209387	-3.2335
12168	Surface 6786	28111	9.665	147.44	-0.92	-586.079	-26.9111	8.32719	-4.84551	2.36977	0.554867	-1.63291	-2.69088
12169	Surface 6786	28118	9.665	142.018	-0.92	-589.009	-26.9097	-4.06483	-4.39244	2.35102	0.369438	-0.228455	-2.85691
12170	Surface 6786	28333	9.665	147.44	0.0	-491.46	-3.99882	6.04015	-3.92948	1.2086	0.53186	-3.23148	-2.27285
12171	Surface 6786	28337	9.665	142.018	0.0	-491.535	-3.39874	-5.71407	-3.45615	1.18612	0.330496	-1.68299	-2.36379
12172	Surface 6787	27187	9.665	149.628	-4.6	-922.704	-137.057	14.1052	-8.64602	5.39622	0.483211	-3.63254	3.78012
12173	Surface 6787	27197	9.665	147.44	-4.6	-923.481	-136.899	18.2308	-8.1867	5.51645	0.533502	-2.33458	3.9574
12174	Surface 6787	27445	9.665	149.628	-3.68	-848.584	-107.918	11.4007	-7.33718	7.77791	0.453115	-3.42819	0.847327
12175	Surface 6787	27451	9.665	147.44	-3.68	-849.362	-107.874	15.9706	-6.86999	7.89083	0.508222	-2.21539	0.996712
12176	Surface 6787	27665	9.665	149.628	-2.76	-766.886	-80.5382	8.79912	-6.49423	7.28952	0.454832	-3.17949	-2.04835
12177	Surface 6787	27672	9.665	147.44	-2.76	-767.701	-80.578	13.8125	-6.02089	7.38686	0.514251	-2.05994	-1.92584
12178	Surface 6787	27886	9.665	149.628	-1.84	-678.195	-53.4498	6.111	-5.91549	4.98034	0.507706	-2.88217	-3.06892
12179	Surface 6787	27893	9.665	147.44	-1.84	-679.213	-53.7204	11.4877	-5.43709	5.0554	0.567454	-1.87093	-2.96978
12180	Surface 6787	28107	9.665	149.628	-0.92	-584.985	-26.6917	3.06588	-5.33051	2.32617	0.492551	-2.54302	-2.76127
12181	Surface 6787	28111	9.665	147.44	-0.92	-586.079	-26.9111	8.32719	-4.84551	2.36977	0.554867	-1.63291	-2.69088
12182	Surface 6787	28327	9.665	149.628	0.0	-487.114	-3.37324	1.05482	-4.40563	1.18708	0.476786	-4.00774	-2.33523
12183	Surface 6787	28333	9.665	147.44	0.0	-491.46	-3.99882	6.04015	-3.92948	1.2086	0.53186	-3.23148	-2.27285
12184	Surface 6789	25964	9.665	147.44	-9.9	-1.36599E3	-309.451	36.9379	-26.1278	-59.4714	0.816751	-2.8254	29.3375
12185	Surface 6789	25971	9.665	142.018	-9.9	-1.36761E3	-305.961	20.6461	-25.783	-59.3476	0.682586	0.228532	28.6822
12186	Surface 6789	26216	9.665	147.44	-8.84	-1.24622E3	-274.033	32.095	-20.2985	-37.1837	0.759246	-2.68061	22.5794
12187	Surface 6789	26223	9.665	142.018	-8.84	-1.24781E3	-271.138	19.6671	-19.93	-37.0525	0.666088	0.124856	22.0138
12188	Surface 6789	26437	9.665	147.44	-7.78	-1.15588E3	-239.108	27.6781	-15.4311	-17.8778	0.701774	-2.58911	14.0709
12189	Surface 6789	26442	9.665	142.018	-7.78	-1.1575E3	-236.846	17.8634	-15.039	-17.7326	0.63439	0.0283308	13.5891
12190	Surface 6789	26655	9.665	147.44	-6.72	-1.07768E3	-204.575	24.0683	-12.2499	-6.26341	0.643353	-2.51648	8.02957
12191	Surface 6789	26662	9.665	142.018	-6.72	-1.0793E3	-202.843	15.1927	-11.8352	-6.10375	0.581221	-0.0577888	7.61031
12192	Surface 6789	26877	9.665	147.44	-5.66	-1.00193E3	-170.277	20.9454	-10.015	0.749044	0.584337	-2.43682	5.35799
12193	Surface 6789	26882	9.665	142.018	-5.66	-1.00354E3	-168.996	12.0746	-9.58085	0.915755	0.515016	-0.130929	4.98568
12194	Surface 6789	27197	9.665	147.44	-4.6	-923.481	-136.899	18.2308	-8.1867	5.51645	0.533502	-2.33458	3.9574
12195	Surface 6789	27209	9.665	142.018	-4.6	-925.083	-135.998	8.782	-7.73787	5.67709	0.448533	-0.186449	3.62076
12196	Surface 6790	25953	9.665	149.628	-9.9	-1.36452E3	-310.379	29.8826	-26.5172	-59.5486	0.736197	-4.61582	28.9746
12197	Surface 6790	25964	9.665	147.44	-9.9	-1.36599E3	-309.451	36.9379	-26.1278	-59.4714	0.816751	-2.8254	29.3375
12198	Surface 6790	26211	9.665	149.628	-8.84	-1.24497E3	-274.793	26.7316	-20.7021	-37.2735	0.699172	-4.33838	22.2596
12199	Surface 6790	26216	9.665	147.44	-8.84	-1.24622E3	-274.033	32.095	-20.2985	-37.1837	0.759246	-2.68061	22.5794
12200	Surface 6790	26431	9.665	149.628	-7.78	-1.15485E3	-239.686	23.4489	-15.8496	-17.9808	0.653788	-4.14854	13.7942
12201	Surface 6790	26437	9.665	147.44	-7.78	-1.15588E3	-239.108	27.6781	-15.4311	-17.8778	0.701774	-2.58911	14.0709
12202	Surface 6790	26649	9.665	149.628	-6.72	-1.07678E3	-204.994	20.237	-12.6836	-6.37762	0.598252	-3.98886	7.78907
12203	Surface 6790	26655	9.665	147.44	-6.72	-1.07768E3	-204.575	24.0683	-12.2499	-6.26341	0.643353	-2.51648	8.02957
12204	Surface 6790	26869	9.665	149.628	-5.66	-1.00111E3	-170.557	17.0954	-10.4627	0.628493	0.53776	-3.82395	5.15016
12205	Surface 6790	26877	9.665	147.44	-5.66	-1.00193E3	-170.277	20.9454	-10.015	0.749044	0.584337	-2.43682	5.35799
12206	Surface 6790	27187	9.665	149.628	-4.6	-922.704	-137.057	14.1052	-8.64602	5.39622	0.483211	-3.63254	3.78012
12207	Surface 6790	27197	9.665	147.44	-4.6	-923.481	-136.899	18.2308	-8.1867	5.51645	0.533502	-2.33458	3.9574
12208	Surface 6792	25609	9.665	147.44	-10.3	-1.42359E3	-324.163	40.9799	-30.4498	-77.7541	0.857686	-2.90719	25.3912
12209	Surface 6792	25619	9.665	142.018	-10.3	-1.42507E3	-320.12	19.3431	-30.113	-77.6272	0.663007	0.270367	24.6507
12210	Surface 6792	25964	9.665	147.44	-9.9	-1.36599E3	-309.451	36.9379	-26.1278	-59.4714	0.816751	-2.8254	29.3375
12211	Surface 6792	25971	9.665	142.018	-9.9	-1.36761E3	-305.961	20.6461	-25.783	-59.3476	0.682586	0.228532	28.6822
12212	Surface 6793	25598	9.665	149.628	-10.3	-1.42203E3	-325.284	31.6288	-30.8353	-77.8254	0.747423	-4.76066	24.9834
12213	Surface 6793	25609	9.665	147.44	-10.3	-1.42359E3	-324.163	40.9799	-30.4498	-77.7541	0.857686	-2.90719	25.3912
12214	Surface 6793	25953	9.665	149.628	-9.9	-1.36452E3	-310.379	29.8826	-26.5172	-59.5486	0.736197	-4.61582	28.9746
12215	Surface 6793	25964	9.665	147.44	-9.9	-1.36599E3	-309.451	36.9379	-26.1278	-59.4714	0.816751	-2.8254	29.3375
12216	Surface 6795	24811	9.665	147.44	-13.4	-2.26924E3	-420.583	62.1146	-31.8657	-33.7239	1.19827	-4.19681	-54.8581
12217	Surface 6795	24821	9.665	142.018	-13.4	-2.2708E3	-414.295	14.5748	-31.5978	-33.5594	0.695632	0.758785	-55.9616
12218	Surface 6795	25064	9.665	147.44	-12.3667	-1.90657E3	-388.024	55.701	-36.1104	-77.062	1.06571	-3.63067	-29.3691
12219	Surface 6795	25069	9.665	142.018	-12.3667	-1.90805E3	-382.525	14.9768	-35.8187	-76.9152	0.648158	0.5626	-30.3535
12220	Surface 6795	25285	9.665	147.44	-11.3333	-1.62305E3	-356.006	47.8038	-35.0995	-89.1316	0.947324	-3.19794	6.51917
12221	Surface 6795	25290	9.665	142.018	-11.3333	-1.62452E3	-351.297	17.5052	-34.7845	-88.9975	0.652306	0.401052	5.66659
12222	Surface 6795	25609	9.665	147.44	-10.3	-1.42359E3	-324.163	40.9799	-30.4498	-77.7541	0.857686	-2.90719	25.3912
12223	Surface 6795	25619	9.665	142.018	-10.3	-1.42507E3	-320.12	19.3431	-30.113	-77.6272	0.663007	0.270367	24.6507
12224	Surface 6796	24802	9.665	149.628	-13.4	-2.26843E3	-422.577	41.6081	-32.1927	-33.8116	0.945049	-7.09727	-55.46
12225	Surface 6796	24811	9.665	147.44	-13.4	-2.26924E3	-420.583	62.1146	-31.8657	-33.7239	1.19827	-4.19681	-54.8581
12226	Surface 6796	25057	9.665	149.628	-12.3667	-1.90521E3	-389.672	38.1158	-36.4621	-77.1351	0.845407	-6.07141	-29.9137
12227	Surface 6796	25064	9.665	147.44	-12.3667	-1.90657E3	-388.024	55.701	-36.1104	-77.062	1.06571	-3.63067	-29.3691
12228	Surface 6796	25277	9.665	149.628	-11.3333	-1.6214E3	-357.345	34.7056	-35.4702	-89.2004	0.786377	-5.28662	6.0486
12229	Surface 6796	25285	9.665	147.44	-11.3333	-1.62305E3	-356.006	47.8038	-35.0995	-89.1316	0.947324	-3.19794	6.51917
12230	Surface 6796	25598	9.665	149.628	-10.3	-1.42203E3	-325.284	31.6288	-30.8353	-77.8254	0.747423	-4.76066	24.9834
12231	Surface 6796	25609	9.665	147.44	-10.3	-1.42359E3	-324.163	40.9799	-30.4498	-77.7541	0.857686	-2.90719	25.3912
12232	Surface 6798	23354	9.665	147.44	-19.4	-4.09609E3	-629.871	64.6521	-46.9158	5.4601	2.08765	-6.27746	-3.26958
12233	Surface 6798	23364	9.665	142.018	-19.4	-4.09384E3	-617.513	33.0114	-46.8978	4.92784	1.6604	2.44464	-3.88116
12234	Surface 6798	23607	9.665	147.44	-18.4	-3.84389E3	-588.644	67.0571	-43.5402	6.11221	2.24732	-6.49619	5.64908
12235	Surface 6798	23615	9.665	142.018	-18.4	-3.84288E3	-577.304	33.9636	-43.4077	6.08436	1.80788	1.75885	4.85575
12236	Surface 6798	23827	9.665	147.44	-17.4	-3.58448E3	-553.623	67.596	-38.2997	15.7024	2.06528	-6.35126	14.4709
12237	Surface 6798	23835	9.665	142.018	-17.4	-3.58453E3	-543.382	32.6392	-38.1009	15.9419	1.6273	1.36453	13.3794
12238	Surface 6798	24048	9.665	147.44	-16.4	-3.30642E3	-518.892	67.3701	-32.198	28.661	1.78343	-5.95602	12.3303
12239	Surface 6798	24055	9.665	142.018	-16.4	-3.30725E3	-509.76	29.0189	-31.9723	28.9568	1.33218	1.18049	11.1091
12240	Surface 6798	24268	9.665	147.44	-15.4	-2.99612E3	-484.764	66.7549	-27.5199	32.7311	1.52852	-5.41909	-3.38207
12241	Surface 6798	24275	9.665	142.018	-15.4	-2.99746E3	-476.692	23.6883	-27.2826	32.9877	1.04674	1.06321	-4.62978
12242	Surface 6798	24489	9.665	147.44	-14.4	-2.64649E3	-452.16	65.4688	-27.2356	12.5767	1.34101	-4.81349	-36.176
12243	Surface 6798	24494	9.665	142.018	-14.4	-2.64805E3	-445.032	17.9985	-26.9863	12.7768	0.826808	0.936117	-37.3751
12244	Surface 6798	24811	9.665	147.44	-13.4	-2.26924E3	-420.583	62.1146	-31.8657	-33.7239	1.19827	-4.19681	-54.8581
12245	Surface 6798	24821	9.665	142.018	-13.4	-2.2708E3	-414.295	14.5748	-31.5978	-33.5594	0.695632	0.758785	-55.9616
12246	Surface 6799	23343	9.665	149.628	-19.4	-4.09972E3	-634.472	50.9788	-47.0979	5.70199	2.01787	-11.3951	-4.14318
12247	Surface 6799	23354	9.665	147.44	-19.4	-4.09609E3	-629.871	64.6521	-46.9158	5.4601	2.08765	-6.27746	-3.26958
12248	Surface 6799	23603	9.665	149.628	-18.4	-3.84636E3	-592.785	52.8525	-43.7704	6.1335	2.16816	-11.3064	4.81862
12249	Surface 6799	23607	9.665	147.44	-18.4	-3.84389E3	-588.644	67.0571	-43.5402	6.11221	2.24732	-6.49619	5.64908
12250	Surface 6799	23821	9.665	149.628	-17.4	-3.58606E3	-557.294	52.6186	-38.5617	15.5951	1.96297	-10.8644	13.7495
12251	Surface 6799	23827	9.665	147.44	-17.4	-3.58448E3	-553.623	67.596	-38.2997	15.7024	2.06528	-6.35126	14.4709
12252	Surface 6799	24041	9.665	149.628	-16.4	-3.30738E3	-522.102	50.9141	-32.4759	28.518	1.64143	-10.1434	11.6692
12253	Surface 6799	24048	9.665	147.44	-16.4	-3.30642E3	-518.892	67.3701	-32.198	28.661	1.78343	-5.95602	12.3303
12254	Surface 6799	24262	9.665	149.628	-15.4	-2.99657E3	-487.54	48.2361	-27.8091	32.5963	1.33655	-9.23403	-4.01802
12255	Surface 6799	24268	9.665	147.44	-15.4	-2.99612E3	-484.764	66.7549	-27.5199	32.7311	1.52852	-5.41909	-3.38207
12256	Surface 6799	24482	9.665	149.628	-14.4	-2.64632E3	-454.527	45.0205	-27.5398	12.4658	1.10268	-8.19231	-36.8019
12257	Surface 6799	24489	9.665	147.44	-14.4	-2.64649E3	-452.16	65.4688	-27.2356	12.5767	1.34101	-4.81349	-36.176
12258	Surface 6799	24802	9.665	149.628	-13.4	-2.26843E3	-422.577	41.6081	-32.1927	-33.8116	0.945049	-7.09727	-55.46
12259	Surface 6799	24811	9.665	147.44	-13.4	-2.26924E3	-420.583	62.1146	-31.8657	-33.7239	1.19827	-4.19681	-54.8581
12260	Surface 6801	21898	9.665	147.44	-25.9	-5.43827E3	-1.00198E3	19.3483	-66.2956	-7.87785	-3.46122	-8.35265	1.33229
12261	Surface 6801	21911	9.665	142.018	-25.9	-5.43277E3	-985.168	-2.25668	-66.1008	-8.88942	-3.71129	3.09885	0.750366
12262	Surface 6801	22152	9.665	147.44	-24.8167	-5.2404E3	-937.913	27.6346	-63.5318	-6.04863	-2.59349	-7.80336	1.81986
12263	Surface 6801	22159	9.665	142.018	-24.8167	-5.23493E3	-921.532	5.31439	-63.4501	-7.1453	-2.84894	3.23028	1.12386
12264	Surface 6801	22373	9.665	147.44	-23.7333	-5.0371E3	-873.841	36.2763	-60.4263	-2.91121	-1.65324	-7.29236	3.81502
12265	Surface 6801	22379	9.665	142.018	-23.7333	-5.03176E3	-858.075	12.9756	-60.4323	-4.08116	-1.92543	3.3187	2.97861
12266	Surface 6801	22593	9.665	147.44	-22.65	-4.8256E3	-810.364	44.8254	-56.8578	1.89972	-0.645159	-6.79543	5.06251
12267	Surface 6801	22599	9.665	142.018	-22.65	-4.82057E3	-795.357	20.0422	-56.9294	0.666043	-0.946636	3.37821	4.10223
12268	Surface 6801	22812	9.665	147.44	-21.5667	-4.60115E3	-747.689	52.9138	-53.0805	6.76839	0.412426	-6.3557	4.08893
12269	Surface 6801	22818	9.665	142.018	-21.5667	-4.59671E3	-733.531	26.0336	-53.1862	5.53502	0.0694418	3.35907	3.09822
12270	Surface 6801	23033	9.665	147.44	-20.4833	-4.35852E3	-686.095	59.8957	-49.7355	8.14066	1.41185	-6.12359	-1.22967
12271	Surface 6801	23037	9.665	142.018	-20.4833	-4.35501E3	-672.813	30.4601	-49.8166	7.12134	1.02234	3.09311	-2.0322
12272	Surface 6801	23354	9.665	147.44	-19.4	-4.09609E3	-629.871	64.6521	-46.9158	5.4601	2.08765	-6.27746	-3.26958
12273	Surface 6801	23364	9.665	142.018	-19.4	-4.09384E3	-617.513	33.0114	-46.8978	4.92784	1.6604	2.44464	-3.88116
12274	Surface 6802	21891	9.665	149.628	-25.9	-5.445E3	-1.0084E3	8.91472	-66.696	-7.45267	-3.55389	-15.0667	1.20688
12275	Surface 6802	21898	9.665	147.44	-25.9	-5.43827E3	-1.00198E3	19.3483	-66.2956	-7.87785	-3.46122	-8.35265	1.33229
12276	Surface 6802	22147	9.665	149.628	-24.8167	-5.24705E3	-944.198	16.9669	-63.8349	-5.57699	-2.68316	-14.2714	1.59221
12277	Surface 6802	22152	9.665	147.44	-24.8167	-5.2404E3	-937.913	27.6346	-63.5318	-6.04863	-2.59349	-7.80336	1.81986
12278	Surface 6802	22367	9.665	149.628	-23.7333	-5.04362E3	-879.906	25.3412	-60.6547	-2.4026	-1.73561	-13.5151	3.49283
12279	Surface 6802	22373	9.665	147.44	-23.7333	-5.0371E3	-873.841	36.2763	-60.4263	-2.91121	-1.65324	-7.29236	3.81502
12280	Surface 6802	22586	9.665	149.628	-22.65	-4.83185E3	-816.142	33.4649	-57.0319	2.43678	-0.719036	-12.7683	4.64144
12281	Surface 6802	22593	9.665	147.44	-22.65	-4.8256E3	-810.364	44.8254	-56.8578	1.89972	-0.645159	-6.79543	5.06251
12282	Surface 6802	22807	9.665	149.628	-21.5667	-4.60688E3	-753.121	40.8895	-53.2232	7.30237	0.345428	-12.0681	3.53563
12283	Surface 6802	22812	9.665	147.44	-21.5667	-4.60115E3	-747.689	52.9138	-53.0805	6.76839	0.412426	-6.3557	4.08893
12284	Surface 6802	23025	9.665	149.628	-20.4833	-4.36336E3	-691.134	46.9967	-49.8799	8.58401	1.34602	-11.559	-1.97045
12285	Surface 6802	23033	9.665	147.44	-20.4833	-4.35852E3	-686.095	59.8957	-49.7355	8.14066	1.41185	-6.12359	-1.22967
12286	Surface 6802	23343	9.665	149.628	-19.4	-4.09972E3	-634.472	50.9788	-47.0979	5.70199	2.01787	-11.3951	-4.14318
