Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:45 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
9:Tunnel Opening T1 P4 - 9:Increment 9
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
10709	Surface 6423	17250	9.665	28.1214	-46.2	-9.24427E3	-1.64622E3	444.11	-132.759	3.85833	9.03861	11.0432	4.43446
10710	Surface 6423	17464	9.665	26.534	-45.1667	-9.08276E3	-1.62522E3	385.806	-126.89	-0.264861	9.93613	10.1472	1.71001
10711	Surface 6423	17471	9.665	28.1214	-45.1667	-9.06722E3	-1.64405E3	397.869	-125.255	0.720976	11.3245	10.353	-0.114301
10712	Surface 6423	17684	9.665	26.534	-44.1333	-8.89225E3	-1.62157E3	343.163	-121.423	-4.57787	11.0763	9.56393	0.190151
10713	Surface 6423	17691	9.665	28.1214	-44.1333	-8.87757E3	-1.63649E3	353.25	-119.607	-3.9682	12.1191	9.70316	-1.45042
10714	Surface 6423	17905	9.665	26.534	-43.1	-8.69392E3	-1.61228E3	302.751	-116.789	-8.52441	11.3134	8.94479	0.274634
10715	Surface 6423	17912	9.665	28.1214	-43.1	-8.68032E3	-1.62385E3	311.107	-114.956	-8.15019	12.107	9.04968	-1.19579
10716	Surface 6423	18126	9.665	26.534	-42.0667	-8.49184E3	-1.59778E3	265.217	-112.568	-11.2179	11.049	8.28212	0.989614
10717	Surface 6423	18130	9.665	28.1214	-42.0667	-8.47946E3	-1.60653E3	272.056	-110.816	-11.0005	11.6638	8.36857	-0.323614
10718	Surface 6423	18345	9.665	26.534	-41.0333	-8.28867E3	-1.57853E3	230.913	-108.547	-12.474	10.5038	7.58751	1.82114
10719	Surface 6423	18350	9.665	28.1214	-41.0333	-8.27752E3	-1.58493E3	236.406	-106.93	-12.3685	10.9893	7.66272	0.654454
10720	Surface 6423	18566	9.665	26.534	-40.0	-8.08566E3	-1.55495E3	199.927	-104.627	-12.4426	9.80021	6.88507	2.52688
10721	Surface 6423	18572	9.665	28.1214	-40.0	-8.0757E3	-1.55943E3	204.207	-103.174	-12.4216	10.1895	6.95205	1.49818
10722	Surface 6423	18786	9.665	26.534	-38.9667	-7.88288E3	-1.52743E3	172.16	-100.773	-11.4271	9.00888	6.19866	2.96907
10723	Surface 6423	18791	9.665	28.1214	-38.9667	-7.87402E3	-1.53038E3	175.315	-99.4937	-11.4718	9.32464	6.26006	2.06903
10724	Surface 6423	19004	9.665	26.534	-37.9333	-7.67953E3	-1.49624E3	147.427	-96.9988	-9.85469	8.17412	5.54588	2.98319
10725	Surface 6423	19010	9.665	28.1214	-37.9333	-7.6717E3	-1.49793E3	149.437	-95.893	-9.9508	8.43045	5.60179	2.20102
10726	Surface 6423	19319	9.665	26.534	-36.9	-7.47401E3	-1.46172E3	125.698	-93.4488	-8.75037	7.33404	4.95165	1.51639
10727	Surface 6423	19330	9.665	28.1214	-36.9	-7.46717E3	-1.46228E3	126.545	-92.5107	-8.88392	7.53775	4.99992	0.842643
10728	Surface 6424	15862	9.665	28.1214	-52.4	-10.2964E3	-1.7216E3	853.105	-244.245	-343.77	-106.862	-104.979	-15.6572
10729	Surface 6424	15878	9.665	30.3724	-52.4	-10.2143E3	-1.79601E3	867.248	-290.311	-345.558	-112.596	-106.996	9.1381
10730	Surface 6424	16151	9.665	28.1214	-51.3667	-9.97527E3	-1.6098E3	752.635	-248.967	-260.118	-85.1359	-40.2557	140.308
10731	Surface 6424	16156	9.665	30.3724	-51.3667	-9.93687E3	-1.69246E3	773.538	-279.423	-251.651	-84.505	-18.0767	169.404
10732	Surface 6424	16372	9.665	28.1214	-50.3333	-9.80193E3	-1.61093E3	654.379	-216.4	-130.348	-50.4255	0.318542	106.867
10733	Surface 6424	16377	9.665	30.3724	-50.3333	-9.77851E3	-1.68048E3	678.26	-228.22	-117.258	-44.4461	30.1389	118.053
10734	Surface 6424	16591	9.665	28.1214	-49.3	-9.67063E3	-1.62231E3	590.909	-183.537	-51.8392	-22.5721	10.7388	64.0386
10735	Surface 6424	16597	9.665	30.3724	-49.3	-9.65082E3	-1.68168E3	614.65	-187.67	-42.4928	-16.3751	35.3841	67.8315
10736	Surface 6424	16810	9.665	28.1214	-48.2667	-9.54418E3	-1.6345E3	539.257	-159.582	-13.4415	-5.48373	12.06	33.2642
10737	Surface 6424	16818	9.665	30.3724	-48.2667	-9.52649E3	-1.68464E3	561.805	-160.33	-7.83429	-0.680314	35.3709	35.1392
10738	Surface 6424	17030	9.665	28.1214	-47.2333	-9.40394E3	-1.64292E3	491.196	-143.51	1.42203	4.07322	11.7517	14.5464
10739	Surface 6424	17037	9.665	30.3724	-47.2333	-9.38657E3	-1.68463E3	512.267	-142.71	4.67248	7.66351	34.1031	15.9929
10740	Surface 6424	17250	9.665	28.1214	-46.2	-9.24427E3	-1.64622E3	444.11	-132.759	3.85833	9.03861	11.0432	4.43446
10741	Surface 6424	17258	9.665	30.3724	-46.2	-9.22707E3	-1.6806E3	463.61	-131.198	5.68964	11.6776	32.7125	5.67488
10742	Surface 6424	17471	9.665	28.1214	-45.1667	-9.06722E3	-1.64405E3	397.869	-125.255	0.720976	11.3245	10.353	-0.114301
10743	Surface 6424	17477	9.665	30.3724	-45.1667	-9.05041E3	-1.67198E3	415.807	-123.367	1.70866	13.2736	31.4584	1.01379
10744	Surface 6424	17691	9.665	28.1214	-44.1333	-8.87757E3	-1.63649E3	353.25	-119.607	-3.9682	12.1191	9.70316	-1.45042
10745	Surface 6424	17697	9.665	30.3724	-44.1333	-8.86148E3	-1.65879E3	369.682	-117.625	-3.46527	13.5779	30.2939	-0.450224
10746	Surface 6424	17912	9.665	28.1214	-43.1	-8.68032E3	-1.62385E3	311.107	-114.956	-8.15019	12.107	9.04968	-1.19579
10747	Surface 6424	17917	9.665	30.3724	-43.1	-8.66522E3	-1.64131E3	326.11	-113.016	-7.93263	13.2209	29.1488	-0.332867
10748	Surface 6424	18130	9.665	28.1214	-42.0667	-8.47946E3	-1.60653E3	272.056	-110.816	-11.0005	11.6638	8.36857	-0.323614
10749	Surface 6424	18136	9.665	30.3724	-42.0667	-8.4655E3	-1.61988E3	285.716	-108.995	-10.9601	12.535	27.9878	0.403152
10750	Surface 6424	18350	9.665	28.1214	-41.0333	-8.27752E3	-1.58493E3	236.406	-106.93	-12.3685	10.9893	7.66272	0.654454
10751	Surface 6424	18358	9.665	30.3724	-41.0333	-8.26477E3	-1.59482E3	248.815	-105.274	-12.4473	11.6877	26.8095	1.25711
10752	Surface 6424	18572	9.665	28.1214	-40.0	-8.0757E3	-1.55943E3	204.207	-103.174	-12.4216	10.1895	6.95205	1.49818
10753	Surface 6424	18576	9.665	30.3724	-40.0	-8.06415E3	-1.5665E3	215.461	-101.704	-12.5858	10.7626	25.6304	1.99464
10754	Surface 6424	18791	9.665	28.1214	-38.9667	-7.87402E3	-1.53038E3	175.315	-99.4937	-11.4718	9.32464	6.26006	2.06903
10755	Surface 6424	18798	9.665	30.3724	-38.9667	-7.86358E3	-1.53522E3	185.531	-98.2159	-11.6992	9.80455	24.4728	2.47776
10756	Surface 6424	19010	9.665	28.1214	-37.9333	-7.6717E3	-1.49793E3	149.437	-95.893	-9.9508	8.43045	5.60179	2.20102
10757	Surface 6424	19016	9.665	30.3724	-37.9333	-7.66221E3	-1.50099E3	158.641	-94.8024	-10.2263	8.83962	23.3505	2.53393
10758	Surface 6424	19330	9.665	28.1214	-36.9	-7.46717E3	-1.46228E3	126.545	-92.5107	-8.88392	7.53775	4.99992	0.842643
10759	Surface 6424	19340	9.665	30.3724	-36.9	-7.45878E3	-1.4635E3	134.565	-91.5996	-9.19002	7.88751	22.2778	1.11412
10760	Surface 6426	13649	9.665	26.534	-55.3965	-13.3526E3	-2.10585E3	3.48407E3	-70.7827	25.6517	-65.227	-275.75	116.269
10761	Surface 6426	13678	9.665	28.1214	-55.3965	-12.84E3	-2.21453E3	3.403E3	-135.683	13.7575	-48.6037	-348.676	80.1911
10762	Surface 6426	14321	9.665	26.534	-54.3977	-12.2597E3	-2.06786E3	1.78919E3	-108.377	-88.1811	-104.5	-104.507	-178.335
10763	Surface 6426	14330	9.665	28.1214	-54.3977	-11.9545E3	-2.12214E3	1.79907E3	-157.207	-99.0755	-109.852	-169.431	-174.226
10764	Surface 6426	14865	9.665	26.534	-53.3988	-11.1515E3	-1.88889E3	1.08904E3	-160.226	-258.059	-107.186	-99.6389	-206.083
10765	Surface 6426	14874	9.665	28.1214	-53.3988	-11.0047E3	-1.92651E3	1.08306E3	-202.88	-265.566	-116.375	-128.138	-195.958
10766	Surface 6426	15842	9.665	26.534	-52.4	-10.3801E3	-1.6784E3	841.711	-210.657	-341.389	-98.8366	-79.6468	-25.5174
10767	Surface 6426	15862	9.665	28.1214	-52.4	-10.2964E3	-1.7216E3	853.105	-244.245	-343.77	-106.862	-104.979	-15.6572
10768	Surface 6427	13678	9.665	28.1214	-55.3965	-12.84E3	-2.21453E3	3.403E3	-135.683	13.7575	-48.6037	-348.676	80.1911
10769	Surface 6427	13696	9.665	30.3724	-55.3965	-12.2321E3	-2.29159E3	3.30155E3	-220.967	-28.7332	-23.0575	-374.461	42.4737
10770	Surface 6427	14330	9.665	28.1214	-54.3977	-11.9545E3	-2.12214E3	1.79907E3	-157.207	-99.0755	-109.852	-169.431	-174.226
10771	Surface 6427	14339	9.665	30.3724	-54.3977	-11.6085E3	-2.18775E3	1.82503E3	-228.855	-126.152	-111.709	-205.752	-129.97
10772	Surface 6427	14874	9.665	28.1214	-53.3988	-11.0047E3	-1.92651E3	1.08306E3	-202.88	-265.566	-116.375	-128.138	-195.958
10773	Surface 6427	14883	9.665	30.3724	-53.3988	-10.8392E3	-2.01448E3	1.10486E3	-264.428	-277.019	-123.683	-155.042	-178.932
10774	Surface 6427	15862	9.665	28.1214	-52.4	-10.2964E3	-1.7216E3	853.105	-244.245	-343.77	-106.862	-104.979	-15.6572
10775	Surface 6427	15878	9.665	30.3724	-52.4	-10.2143E3	-1.79601E3	867.248	-290.311	-345.558	-112.596	-106.996	9.1381
10776	Surface 6441	3821	9.665	26.534	-65.7	-13.2743E3	-2.45228E3	-2.48837E3	92.9753	395.76	-40.2199	65.8841	-37.5149
10777	Surface 6441	3850	9.665	28.1214	-65.7	-13.1526E3	-2.65896E3	-2.49064E3	85.7993	403.55	-44.5586	41.6457	-6.7702
10778	Surface 6441	4774	9.665	26.534	-64.2	-13.9181E3	-2.16353E3	-4.43248E3	-95.8489	84.9724	47.1763	-167.413	-200.251
10779	Surface 6441	4794	9.665	28.1214	-64.2	-13.1245E3	-2.42698E3	-4.48364E3	-110.184	83.1286	54.7006	-117.901	-164.743
10780	Surface 6442	3850	9.665	28.1214	-65.7	-13.1526E3	-2.65896E3	-2.49064E3	85.7993	403.55	-44.5586	41.6457	-6.7702
10781	Surface 6442	3882	9.665	30.3724	-65.7	-13.0294E3	-2.96864E3	-2.48717E3	73.5528	409.13	-20.2679	5.50877	-63.1716
10782	Surface 6442	4794	9.665	28.1214	-64.2	-13.1245E3	-2.42698E3	-4.48364E3	-110.184	83.1286	54.7006	-117.901	-164.743
10783	Surface 6442	4813	9.665	30.3724	-64.2	-12.2817E3	-2.81748E3	-4.44632E3	-125.847	91.4784	50.5963	-48.4829	-136.581
10784	Surface 6444	2661	9.665	26.534	-67.2	-11.3997E3	-2.67295E3	-1.36485E3	-39.0785	409.375	70.8691	-27.2285	239.034
10785	Surface 6444	2674	9.665	28.1214	-67.2	-11.32E3	-2.79733E3	-1.36855E3	-31.8733	427.874	73.4498	-29.1668	256.254
10786	Surface 6444	3821	9.665	26.534	-65.7	-13.2743E3	-2.45228E3	-2.48837E3	92.9753	395.76	-40.2199	65.8841	-37.5149
10787	Surface 6444	3850	9.665	28.1214	-65.7	-13.1526E3	-2.65896E3	-2.49064E3	85.7993	403.55	-44.5586	41.6457	-6.7702
10788	Surface 6445	2674	9.665	28.1214	-67.2	-11.32E3	-2.79733E3	-1.36855E3	-31.8733	427.874	73.4498	-29.1668	256.254
10789	Surface 6445	2682	9.665	30.3724	-67.2	-11.2396E3	-2.98414E3	-1.41541E3	-26.6964	435.238	70.2042	-0.635153	226.428
10790	Surface 6445	3850	9.665	28.1214	-65.7	-13.1526E3	-2.65896E3	-2.49064E3	85.7993	403.55	-44.5586	41.6457	-6.7702
10791	Surface 6445	3882	9.665	30.3724	-65.7	-13.0294E3	-2.96864E3	-2.48717E3	73.5528	409.13	-20.2679	5.50877	-63.1716
10792	Surface 6447	149	9.665	26.534	-78.2	-1.67866E3	-1.43305E3	-669.064	-22.2239	-27.1574	-19.3183	-31.9067	-22.296
10793	Surface 6447	157	9.665	28.1214	-78.2	-1.68502E3	-1.4307E3	-705.157	-22.2702	-27.4215	-19.5875	-33.9807	-17.703
10794	Surface 6447	370	9.665	26.534	-77.2	-1.61839E3	-1.40441E3	-662.435	-25.8715	-46.7003	-21.4416	3.54535	-42.5711
10795	Surface 6447	376	9.665	28.1214	-77.2	-1.6192E3	-1.40428E3	-699.111	-25.3598	-46.6853	-22.1852	3.72417	-38.6239
10796	Surface 6447	591	9.665	26.534	-76.2	-1.59821E3	-1.40961E3	-665.624	-37.8857	-105.842	-24.0301	5.50439	-81.4805
10797	Surface 6447	595	9.665	28.1214	-76.2	-1.59477E3	-1.4152E3	-701.888	-35.9991	-105.563	-24.5982	5.21205	-77.9674
10798	Surface 6447	810	9.665	26.534	-75.2	-1.674E3	-1.51294E3	-681.367	-57.9693	-199.95	-24.965	8.49249	-110.221
10799	Surface 6447	817	9.665	28.1214	-75.2	-1.66637E3	-1.52439E3	-714.863	-55.096	-199.566	-25.5572	8.04979	-106.311
10800	Surface 6447	1030	9.665	26.534	-74.2	-1.9254E3	-1.71413E3	-708.699	-83.2357	-310.276	-25.7209	12.3876	-111.637
10801	Surface 6447	1036	9.665	28.1214	-74.2	-1.91423E3	-1.73203E3	-737.133	-79.4039	-309.41	-26.254	11.9406	-107.343
10802	Surface 6447	1249	9.665	26.534	-73.2	-2.45192E3	-2.00275E3	-746.426	-107.745	-400.191	-25.4441	17.2322	-67.439
10803	Surface 6447	1257	9.665	28.1214	-73.2	-2.43734E3	-2.02791E3	-767.426	-102.887	-398.58	-25.89	16.7524	-62.6612
10804	Surface 6447	1470	9.665	26.534	-72.2	-3.33281E3	-2.32789E3	-794.25	-124.479	-429.525	-23.318	23.3602	10.3271
10805	Surface 6447	1475	9.665	28.1214	-72.2	-3.31444E3	-2.36164E3	-806.309	-118.548	-426.838	-23.6355	22.8732	15.7057
10806	Surface 6447	1691	9.665	26.534	-71.2	-4.57695E3	-2.60709E3	-853.489	-130.598	-383.726	-18.2221	31.1528	82.105
10807	Surface 6447	1696	9.665	28.1214	-71.2	-4.55358E3	-2.65128E3	-856.581	-123.543	-379.534	-18.3153	30.6111	88.1743
10808	Surface 6447	1910	9.665	26.534	-70.2	-6.1242E3	-2.79151E3	-928.618	-126.77	-273.462	-8.67672	41.0186	138.525
10809	Surface 6447	1916	9.665	28.1214	-70.2	-6.09337E3	-2.84883E3	-924.045	-118.614	-267.045	-8.35832	40.2744	145.556
10810	Surface 6447	2131	9.665	26.534	-69.2	-7.87585E3	-2.87288E3	-1.02865E3	-111.779	-102.704	7.86724	54.085	203.429
10811	Surface 6447	2137	9.665	28.1214	-69.2	-7.83308E3	-2.94749E3	-1.01879E3	-102.701	-93.4856	8.96689	51.8508	210.945
10812	Surface 6447	2351	9.665	26.534	-68.2	-9.69915E3	-2.84744E3	-1.16829E3	-80.9797	130.176	27.7302	70.3639	266.942
10813	Surface 6447	2355	9.665	28.1214	-68.2	-9.63742E3	-2.94397E3	-1.15863E3	-72.4139	144.763	28.5973	66.8312	275.534
10814	Surface 6447	2661	9.665	26.534	-67.2	-11.3997E3	-2.67295E3	-1.36485E3	-39.0785	409.375	70.8691	-27.2285	239.034
10815	Surface 6447	2674	9.665	28.1214	-67.2	-11.32E3	-2.79733E3	-1.36855E3	-31.8733	427.874	73.4498	-29.1668	256.254
10816	Surface 6448	157	9.665	28.1214	-78.2	-1.68502E3	-1.4307E3	-705.157	-22.2702	-27.4215	-19.5875	-33.9807	-17.703
10817	Surface 6448	163	9.665	30.3724	-78.2	-1.69151E3	-1.42777E3	-739.429	-23.9573	-27.9873	-21.077	-32.8064	-18.0927
10818	Surface 6448	376	9.665	28.1214	-77.2	-1.6192E3	-1.40428E3	-699.111	-25.3598	-46.6853	-22.1852	3.72417	-38.6239
10819	Surface 6448	382	9.665	30.3724	-77.2	-1.62046E3	-1.40445E3	-734.332	-24.5078	-46.5966	-22.3878	8.16106	-39.8158
10820	Surface 6448	595	9.665	28.1214	-76.2	-1.59477E3	-1.4152E3	-701.888	-35.9991	-105.563	-24.5982	5.21205	-77.9674
10821	Surface 6448	601	9.665	30.3724	-76.2	-1.59257E3	-1.42354E3	-738.25	-34.1561	-105.407	-25.108	7.54216	-79.6951
10822	Surface 6448	817	9.665	28.1214	-75.2	-1.66637E3	-1.52439E3	-714.863	-55.096	-199.566	-25.5572	8.04979	-106.311
10823	Surface 6448	822	9.665	30.3724	-75.2	-1.66028E3	-1.54156E3	-752.833	-52.2429	-199.365	-26.2248	10.7487	-107.596
10824	Surface 6448	1036	9.665	28.1214	-74.2	-1.91423E3	-1.73203E3	-737.133	-79.4039	-309.41	-26.254	11.9406	-107.343
10825	Surface 6448	1041	9.665	30.3724	-74.2	-1.90507E3	-1.75872E3	-777.442	-75.5499	-308.619	-27.0296	14.9094	-108.302
10826	Surface 6448	1257	9.665	28.1214	-73.2	-2.43734E3	-2.02791E3	-767.426	-102.887	-398.58	-25.89	16.7524	-62.6612
10827	Surface 6448	1263	9.665	30.3724	-73.2	-2.4252E3	-2.06522E3	-811.097	-97.9378	-396.838	-26.8102	20.7158	-63.2664
10828	Surface 6448	1475	9.665	28.1214	-72.2	-3.31444E3	-2.36164E3	-806.309	-118.548	-426.838	-23.6355	22.8732	15.7057
10829	Surface 6448	1482	9.665	30.3724	-72.2	-3.29889E3	-2.41134E3	-853.696	-112.455	-423.667	-24.6557	28.6448	15.5359
10830	Surface 6448	1696	9.665	28.1214	-71.2	-4.55358E3	-2.65128E3	-856.581	-123.543	-379.534	-18.3153	30.6111	88.1743
10831	Surface 6448	1703	9.665	30.3724	-71.2	-4.53339E3	-2.71598E3	-906.894	-116.28	-374.242	-19.3186	39.0502	88.476
10832	Surface 6448	1916	9.665	28.1214	-70.2	-6.09337E3	-2.84883E3	-924.045	-118.614	-267.045	-8.35832	40.2744	145.556
10833	Surface 6448	1922	9.665	30.3724	-70.2	-6.06605E3	-2.9321E3	-975.307	-110.396	-258.85	-9.02734	51.7554	146.117
10834	Surface 6448	2137	9.665	28.1214	-69.2	-7.83308E3	-2.94749E3	-1.01879E3	-102.701	-93.4856	8.96689	51.8508	210.945
10835	Surface 6448	2141	9.665	30.3724	-69.2	-7.79475E3	-3.05533E3	-1.06848E3	-93.5743	-80.9181	8.41342	65.8446	211.772
10836	Surface 6448	2355	9.665	28.1214	-68.2	-9.63742E3	-2.94397E3	-1.15863E3	-72.4139	144.763	28.5973	66.8312	275.534
10837	Surface 6448	2361	9.665	30.3724	-68.2	-9.57828E3	-3.08439E3	-1.2049E3	-65.377	162.164	29.2838	82.2169	274.106
10838	Surface 6448	2674	9.665	28.1214	-67.2	-11.32E3	-2.79733E3	-1.36855E3	-31.8733	427.874	73.4498	-29.1668	256.254
10839	Surface 6448	2682	9.665	30.3724	-67.2	-11.2396E3	-2.98414E3	-1.41541E3	-26.6964	435.238	70.2042	-0.635153	226.428
10840	Surface 6450	12673	9.665	28.1214	-55.9002	-13.0857E3	-2.36904E3	5.31865E3	-131.526	-23.8294	67.274	-784.284	309.144
10841	Surface 6450	12745	9.665	26.534	-55.7913	-14.0782E3	-2.02789E3	5.11104E3	-51.6082	-8.84641	32.7199	-764.094	304.545
10842	Surface 6450	12817	9.665	28.1214	-55.6484	-12.7436E3	-2.202E3	4.84813E3	-122.498	12.4055	28.5485	-463.057	303.154
10843	Surface 6450	12863	9.665	26.534	-55.5939	-13.5309E3	-1.94924E3	4.7964E3	-48.5954	24.5224	0.922093	-457.582	336.427
10844	Surface 6450	13649	9.665	26.534	-55.3965	-13.3526E3	-2.10585E3	3.48407E3	-70.7827	25.6517	-65.227	-275.75	116.269
10845	Surface 6450	13678	9.665	28.1214	-55.3965	-12.84E3	-2.21453E3	3.403E3	-135.683	13.7575	-48.6037	-348.676	80.1911
10846	Surface 6451	12511	9.665	30.3724	-56.0789	-11.4512E3	-2.57805E3	5.46443E3	-189.065	-49.1206	120.247	-641.313	232.306
10847	Surface 6451	12673	9.665	28.1214	-55.9002	-13.0857E3	-2.36904E3	5.31865E3	-131.526	-23.8294	67.274	-784.284	309.144
10848	Surface 6451	12771	9.665	30.3724	-55.7377	-11.7293E3	-2.41145E3	4.75081E3	-215.456	-26.7753	64.8228	-375.966	197.354
10849	Surface 6451	12817	9.665	28.1214	-55.6484	-12.7436E3	-2.202E3	4.84813E3	-122.498	12.4055	28.5485	-463.057	303.154
10850	Surface 6451	13678	9.665	28.1214	-55.3965	-12.84E3	-2.21453E3	3.403E3	-135.683	13.7575	-48.6037	-348.676	80.1911
10851	Surface 6451	13696	9.665	30.3724	-55.3965	-12.2321E3	-2.29159E3	3.30155E3	-220.967	-28.7332	-23.0575	-374.461	42.4737
10852	Surface 6453	4794	9.665	28.1214	-64.2	-13.1245E3	-2.42698E3	-4.48364E3	-110.184	83.1286	54.7006	-117.901	-164.743
10853	Surface 6453	4813	9.665	30.3724	-64.2	-12.2817E3	-2.81748E3	-4.44632E3	-125.847	91.4784	50.5963	-48.4829	-136.581
10854	Surface 6453	5031	9.665	28.1214	-64.0499	-13.1089E3	-2.46531E3	-5.32841E3	-85.2052	-23.5339	-42.1764	-270.586	-132.721
10855	Surface 6453	5060	9.665	30.3724	-63.9606	-12.0675E3	-2.9172E3	-5.43423E3	-92.1909	-23.3692	-28.6089	-157.662	-78.9489
10856	Surface 6453	5092	9.665	28.1214	-63.8998	-13.2091E3	-2.52314E3	-5.61597E3	-56.9645	-39.6928	-62.8101	-516.113	-160.364
10857	Surface 6453	5185	9.665	30.3724	-63.7211	-11.8849E3	-2.89654E3	-5.97753E3	-37.7056	-33.6507	-59.2674	-532.925	-164.423
10858	Surface 6454	4774	9.665	26.534	-64.2	-13.9181E3	-2.16353E3	-4.43248E3	-95.8489	84.9724	47.1763	-167.413	-200.251
10859	Surface 6454	4794	9.665	28.1214	-64.2	-13.1245E3	-2.42698E3	-4.48364E3	-110.184	83.1286	54.7006	-117.901	-164.743
10860	Surface 6454	5007	9.665	26.534	-64.1043	-13.9484E3	-2.01731E3	-5.0908E3	-94.3546	-20.6754	-54.4393	-294.54	-166.884
10861	Surface 6454	5031	9.665	28.1214	-64.0499	-13.1089E3	-2.46531E3	-5.32841E3	-85.2052	-23.5339	-42.1764	-270.586	-132.721
10862	Surface 6454	5049	9.665	26.534	-64.0087	-14.1315E3	-2.01576E3	-5.2576E3	-80.5061	-34.3232	-74.2363	-447.305	-193.626
10863	Surface 6454	5092	9.665	28.1214	-63.8998	-13.2091E3	-2.52314E3	-5.61597E3	-56.9645	-39.6928	-62.8101	-516.113	-160.364
10864	Surface 6459	12673	9.665	28.1214	-55.9002	-13.0857E3	-2.36904E3	5.31865E3	-131.526	-23.8294	67.274	-784.284	309.144
10865	Surface 6459	12745	9.665	26.534	-55.7913	-14.0782E3	-2.02789E3	5.11104E3	-51.6082	-8.84641	32.7199	-764.094	304.545
10866	Surface 6460	12511	9.665	30.3724	-56.0789	-11.4512E3	-2.57805E3	5.46443E3	-189.065	-49.1206	120.247	-641.313	232.306
10867	Surface 6460	12673	9.665	28.1214	-55.9002	-13.0857E3	-2.36904E3	5.31865E3	-131.526	-23.8294	67.274	-784.284	309.144
10868	Surface 6465	5092	9.665	28.1214	-63.8998	-13.2091E3	-2.52314E3	-5.61597E3	-56.9645	-39.6928	-62.8101	-516.113	-160.364
10869	Surface 6465	5185	9.665	30.3724	-63.7211	-11.8849E3	-2.89654E3	-5.97753E3	-37.7056	-33.6507	-59.2674	-532.925	-164.423
10870	Surface 6466	5049	9.665	26.534	-64.0087	-14.1315E3	-2.01576E3	-5.2576E3	-80.5061	-34.3232	-74.2363	-447.305	-193.626
10871	Surface 6466	5092	9.665	28.1214	-63.8998	-13.2091E3	-2.52314E3	-5.61597E3	-56.9645	-39.6928	-62.8101	-516.113	-160.364
10872	Surface 6468	11900	9.665	-37.9822	-56.9951	-6.62626E3	-3.28367E3	-4.08971E3	28.4629	-157.485	0.330949	-968.787	-387.445
10873	Surface 6468	12388	9.665	-32.6336	-56.2925	-8.93126E3	-2.82793E3	-5.12062E3	-135.694	-110.395	-157.106	238.568	-33.7376
10874	Surface 6468	12443	9.665	-37.9822	-56.1958	-8.88042E3	-3.15275E3	-3.54056E3	-339.298	-269.98	-53.7758	21.1326	-427.033
10875	Surface 6468	12692	9.66495	-32.4459	-55.8445	-10.1576E3	-2.58965E3	-4.50684E3	-268.625	-115.663	-117.614	322.252	-57.845
10876	Surface 6468	12733	9.665	-26.534	-55.7913	-13.0882E3	-2.09389E3	-5.3528E3	-115.823	17.8391	-82.6673	632.05	269.7
10877	Surface 6468	12853	9.665	-26.534	-55.5939	-12.8275E3	-1.99622E3	-4.9154E3	-164.655	30.517	-46.7866	322.278	230.761
10878	Surface 6468	13075	9.665	-37.9822	-55.3965	-10.4445E3	-2.67812E3	-2.60584E3	-569.253	-361.068	32.0273	317.717	-138.571
