Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:51 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
165:Disproportional Collapse T2 Column1 and 2 - Results - 30:Increment 30
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
1843	Surface 2156	11786	9.665	39.1315	-57.2	-7.7218E3	-5.28073E3	3.79425E3	-191.645	103.813	-125.51	-917.817	-185.399
1844	Surface 2193	9816	9.665	-43.0506	-58.2	-6.37273E3	-5.65086E3	-1.75791E3	-225.293	237.905	-3.63122	398.489	426.467
1845	Surface 2193	10494	9.665	-41.5799	-57.7478	-6.91215E3	-5.71786E3	-2.73496E3	-311.783	226.455	7.58856	611.581	712.853
1846	Surface 2206	10237	9.665	43.0506	-58.2	-6.27054E3	-6.20484E3	1.97522E3	-169.81	390.393	-17.5856	-295.708	399.192
1847	Surface 2206	10891	9.665	41.5799	-57.7478	-6.94066E3	-6.22183E3	2.94754E3	-264.818	288.723	-27.915	-510.461	710.931
1848	Surface 2243	8538	9.665	-45.3027	-59.9	-5.68701E3	-5.66527E3	554.761	-81.7699	347.076	1.44721	143.384	-48.7389
1849	Surface 2243	9537	9.665	-44.732	-59.0291	-5.83654E3	-5.54632E3	-730.593	-123.419	319.327	8.04305	257.785	176.27
1850	Surface 2243	9816	9.665	-43.0506	-58.2	-6.37273E3	-5.65086E3	-1.75791E3	-225.293	237.905	-3.63122	398.489	426.467
1851	Surface 2256	8935	9.665	45.3027	-59.9	-5.17214E3	-6.58138E3	-766.258	-17.9773	617.439	93.3227	-89.8636	393.826
1852	Surface 2256	9551	9.665	44.732	-59.0291	-5.42741E3	-6.32794E3	843.695	-77.0859	611.482	6.72216	-223.581	298.399
1853	Surface 2256	10237	9.665	43.0506	-58.2	-6.27054E3	-6.20484E3	1.97522E3	-169.81	390.393	-17.5856	-295.708	399.192
1854	Surface 2293	7615	9.665	-43.5682	-61.4	-6.17026E3	-6.16142E3	2.07907E3	-112.859	253.274	-9.26772	170.66	-194.261
1855	Surface 2293	8538	9.665	-45.3027	-59.9	-5.68701E3	-5.66527E3	554.761	-81.7699	347.076	1.44721	143.384	-48.7389
1856	Surface 2306	7966	9.665	43.5682	-61.4	-6.20413E3	-7.02834E3	-2.35589E3	-20.7886	288.782	80.2448	133.614	319.966
1857	Surface 2306	8935	9.665	45.3027	-59.9	-5.17214E3	-6.58138E3	-766.258	-17.9773	617.439	93.3227	-89.8636	393.826
1858	Surface 2343	6976	9.665	-43.0506	-61.6	-6.48392E3	-6.48526E3	3.15017E3	-132.214	159.882	-5.52648	242.817	-253.506
1859	Surface 2343	7615	9.665	-43.5682	-61.4	-6.17026E3	-6.16142E3	2.07907E3	-112.859	253.274	-9.26772	170.66	-194.261
1860	Surface 2356	7401	9.665	43.0506	-61.6	-6.53712E3	-7.20402E3	-3.2476E3	-70.1214	16.3021	-0.233932	93.8857	66.6993
1861	Surface 2356	7966	9.665	43.5682	-61.4	-6.20413E3	-7.02834E3	-2.35589E3	-20.7886	288.782	80.2448	133.614	319.966
1862	Surface 2393	6048	9.665	-40.1221	-62.4	-7.84571E3	-5.68587E3	3.93501E3	-154.129	-61.3154	9.88265	283.182	255.228
1863	Surface 2393	6976	9.665	-43.0506	-61.6	-6.48392E3	-6.48526E3	3.15017E3	-132.214	159.882	-5.52648	242.817	-253.506
1864	Surface 2406	6639	9.665	40.1221	-62.4	-7.87867E3	-6.14851E3	-3.84359E3	-201.315	-198.912	-127.177	-61.9723	242.115
1865	Surface 2406	7401	9.665	43.0506	-61.6	-6.53712E3	-7.20402E3	-3.2476E3	-70.1214	16.3021	-0.233932	93.8857	66.6993
1866	Surface 2452	5874	9.665	-37.9822	-62.8049	-8.20932E3	-5.38702E3	5.39761E3	-95.2863	-209.262	89.1187	121.322	223.065
1867	Surface 2452	6048	9.665	-40.1221	-62.4	-7.84571E3	-5.68587E3	3.93501E3	-154.129	-61.3154	9.88265	283.182	255.228
1868	Surface 2461	5893	9.665	37.9822	-62.8049	-8.0209E3	-5.36545E3	-5.31735E3	-225.379	-303.544	-207.68	-137.861	131.593
1869	Surface 2461	6639	9.665	40.1221	-62.4	-7.87867E3	-6.14851E3	-3.84359E3	-201.315	-198.912	-127.177	-61.9723	242.115
1870	Surface 2480	13265	9.665	-161.663	-55.3965	-14.3199E3	-987.44	2.64114E3	40.3241	-34.1628	-24.817	-473.283	17.4404
1871	Surface 2480	13826	9.665	-166.683	-55.2553	-13.8556E3	-1.03916E3	1.4436E3	36.9678	-76.9511	-90.9813	-387.788	-218.934
1872	Surface 2482	13826	9.665	-166.683	-55.2553	-13.8556E3	-1.03916E3	1.4436E3	36.9678	-76.9511	-90.9813	-387.788	-218.934
1873	Surface 2482	13857	9.665	-172.251	-55.1613	-12.9348E3	-201.247	900.911	24.1589	-121.15	-47.4792	-175.155	-333.822
1874	Surface 2484	13857	9.665	-172.251	-55.1613	-12.9348E3	-201.247	900.911	24.1589	-121.15	-47.4792	-175.155	-333.822
1875	Surface 2484	13892	9.665	-180.0	-55.1164	-12.3552E3	635.072	83.7873	-8.44447	-130.418	-10.8784	-0.210806	-336.505
1876	Surface 2485	13502	9.665	161.663	-55.3965	-13.9759E3	-788.969	-2.87235E3	43.1584	-47.0785	32.532	430.249	-16.9638
1877	Surface 2485	13839	9.665	167.732	-55.2331	-12.758E3	252.443	-1.19361E3	-21.0605	-122.535	44.9206	163.817	-324.823
1878	Surface 2485	13877	9.665	173.856	-55.1444	-12.437E3	394.674	-486.329	-35.5252	-139.645	15.6559	99.8588	-378.066
1879	Surface 2485	13892	9.665	-180.0	-55.1164	-12.3552E3	635.072	83.7873	-8.44447	-130.418	-10.8784	-0.210806	-336.505
1880	Surface 2505	4234	9.665	-159.181	-64.3089	-13.2635E3	-1.60972E3	-3.019E3	-79.4207	-18.1286	74.9096	-67.8024	39.3815
1881	Surface 2505	4440	9.665	-156.815	-64.2	-12.7708E3	-1.65262E3	-3.73338E3	-51.6902	-10.3397	15.0025	-105.338	-56.2482
1882	Surface 2507	4228	9.665	-160.983	-64.3794	-13.4348E3	-1.42868E3	-2.73364E3	-101.993	-30.9757	64.6324	-126.961	78.5455
1883	Surface 2507	4234	9.665	-159.181	-64.3089	-13.2635E3	-1.60972E3	-3.019E3	-79.4207	-18.1286	74.9096	-67.8024	39.3815
1884	Surface 2511	4180	9.665	-172.251	-64.6387	-12.0706E3	-710.266	-1.04475E3	-90.0665	-14.151	36.4322	-147.029	43.9559
1885	Surface 2511	4194	9.665	-166.683	-64.5447	-12.9028E3	-894.202	-1.89803E3	-111.355	-41.9544	59.0839	-215.324	57.8644
1886	Surface 2513	4162	9.665	-180.0	-64.6836	-11.3235E3	-527.297	-96.1905	-76.7866	-21.4042	7.92697	-1.64673	72.9857
1887	Surface 2513	4180	9.665	-172.251	-64.6387	-12.0706E3	-710.266	-1.04475E3	-90.0665	-14.151	36.4322	-147.029	43.9559
1888	Surface 2515	4162	9.665	-180.0	-64.6836	-11.3235E3	-527.297	-96.1905	-76.7866	-21.4042	7.92697	-1.64673	72.9857
1889	Surface 2515	4174	9.665	173.856	-64.6556	-11.3446E3	-600.282	750.026	-77.4517	-32.4538	-38.8325	126.568	95.6889
1890	Surface 2515	4190	9.665	167.732	-64.5669	-11.9483E3	-906.195	1.64233E3	-84.1918	-33.4201	-74.9718	206.301	84.1148
1891	Surface 2515	4218	9.665	161.663	-64.4035	-12.5172E3	-1.24124E3	2.56629E3	-82.2433	-4.84674	-79.5797	242.633	3.74469
1892	Surface 2517	4218	9.665	161.663	-64.4035	-12.5172E3	-1.24124E3	2.56629E3	-82.2433	-4.84674	-79.5797	242.633	3.74469
1893	Surface 2517	4246	9.665	159.181	-64.3089	-12.7486E3	-1.49001E3	2.99576E3	-94.5127	-44.592	-97.0812	212.915	64.0269
1894	Surface 2520	4246	9.665	159.181	-64.3089	-12.7486E3	-1.49001E3	2.99576E3	-94.5127	-44.592	-97.0812	212.915	64.0269
1895	Surface 2520	4726	9.665	156.815	-64.2	-12.4835E3	-1.51444E3	3.63014E3	-82.8591	-32.0091	-8.81999	159.264	-15.8171
1896	Surface 2573	11153	9.665	-140.868	-57.2	-7.46081E3	-4.89213E3	3.50177E3	-233.407	82.3099	-95.5502	-897.596	-154.219
1897	Surface 2573	11897	9.665	-142.018	-56.9951	-7.37871E3	-4.29554E3	4.95007E3	-79.6858	-50.0769	-49.5722	-512.654	-386.067
1898	Surface 2585	11780	9.665	140.868	-57.2	-7.57841E3	-5.17925E3	-3.73773E3	-207.011	94.9942	98.0213	862.008	-153.434
1899	Surface 2585	11917	9.665	142.018	-56.9951	-7.63789E3	-4.4323E3	-5.24302E3	-52.7761	-46.4771	58.1893	450.181	-419.779
1900	Surface 2624	10489	9.665	-138.42	-57.7478	-6.84057E3	-5.61314E3	2.69041E3	-291.812	218.122	-4.70553	-555.704	688.456
1901	Surface 2624	11153	9.665	-140.868	-57.2	-7.46081E3	-4.89213E3	3.50177E3	-233.407	82.3099	-95.5502	-897.596	-154.219
1902	Surface 2638	10887	9.665	138.42	-57.7478	-6.80354E3	-6.06319E3	-2.89524E3	-249.026	271.783	6.87283	442.158	722.516
1903	Surface 2638	11780	9.665	140.868	-57.2	-7.57841E3	-5.17925E3	-3.73773E3	-207.011	94.9942	98.0213	862.008	-153.434
1904	Surface 2677	9814	9.665	-136.949	-58.2	-6.31596E3	-5.54558E3	1.72274E3	-205.52	235.366	2.21766	-347.333	404.753
1905	Surface 2677	10489	9.665	-138.42	-57.7478	-6.84057E3	-5.61314E3	2.69041E3	-291.812	218.122	-4.70553	-555.704	688.456
1906	Surface 2691	10234	9.665	136.949	-58.2	-6.1456E3	-6.04307E3	-1.89983E3	-150.334	369.074	2.97804	228.437	422.96
1907	Surface 2691	10887	9.665	138.42	-57.7478	-6.80354E3	-6.06319E3	-2.89524E3	-249.026	271.783	6.87283	442.158	722.516
1908	Surface 2730	8532	9.665	-134.697	-59.9	-5.63818E3	-5.59877E3	-584.213	-67.7497	345.727	-4.96204	-103.645	-56.9317
1909	Surface 2730	9533	9.665	-135.268	-59.0291	-5.78455E3	-5.4511E3	708.28	-106.501	320.188	-11.6836	-213.305	158.129
1910	Surface 2730	9814	9.665	-136.949	-58.2	-6.31596E3	-5.54558E3	1.72274E3	-205.52	235.366	2.21766	-347.333	404.753
1911	Surface 2744	8932	9.665	134.697	-59.9	-5.13186E3	-6.38033E3	781.216	3.39817	569.608	-82.0572	0.284278	361.336
1912	Surface 2744	9547	9.665	135.268	-59.0291	-5.36593E3	-6.13829E3	-765.019	-54.596	574.763	-13.2871	141.839	311.364
1913	Surface 2744	10234	9.665	136.949	-58.2	-6.1456E3	-6.04307E3	-1.89983E3	-150.334	369.074	2.97804	228.437	422.96
1914	Surface 2783	7612	9.665	-136.432	-61.4	-6.16186E3	-6.11901E3	-2.11004E3	-101.022	245.646	3.16005	-132.175	-197.259
1915	Surface 2783	8532	9.665	-134.697	-59.9	-5.63818E3	-5.59877E3	-584.213	-67.7497	345.727	-4.96204	-103.645	-56.9317
1916	Surface 2797	7962	9.665	136.432	-61.4	-6.07253E3	-6.8326E3	2.32166E3	-15.5028	241.197	-43.2707	-191.655	251.685
1917	Surface 2797	8932	9.665	134.697	-59.9	-5.13186E3	-6.38033E3	781.216	3.39817	569.608	-82.0572	0.284278	361.336
1918	Surface 2836	6972	9.665	-136.949	-61.6	-6.48129E3	-6.45445E3	-3.17413E3	-121.622	148.166	-2.45019	-203.487	-255.466
1919	Surface 2836	7612	9.665	-136.432	-61.4	-6.16186E3	-6.11901E3	-2.11004E3	-101.022	245.646	3.16005	-132.175	-197.259
1920	Surface 2850	7396	9.665	136.949	-61.6	-6.38959E3	-7.01998E3	3.21615E3	-72.2301	-31.2298	44.8884	-149.124	-0.442244
1921	Surface 2850	7962	9.665	136.432	-61.4	-6.07253E3	-6.8326E3	2.32166E3	-15.5028	241.197	-43.2707	-191.655	251.685
1922	Surface 2889	6044	9.665	-139.878	-62.4	-7.83493E3	-5.67766E3	-3.93737E3	-153.268	-71.671	-22.7802	-243.836	247.429
1923	Surface 2889	6972	9.665	-136.949	-61.6	-6.48129E3	-6.45445E3	-3.17413E3	-121.622	148.166	-2.45019	-203.487	-255.466
1924	Surface 2903	6632	9.665	139.878	-62.4	-7.71337E3	-6.06761E3	3.83494E3	-221.569	-210.999	164.043	65.0359	140.604
1925	Surface 2903	7396	9.665	136.949	-61.6	-6.38959E3	-7.01998E3	3.21615E3	-72.2301	-31.2298	44.8884	-149.124	-0.442244
1926	Surface 2946	5869	9.665	-142.018	-62.8049	-8.16481E3	-5.35999E3	-5.40008E3	-108.27	-217.96	-102.65	-114.565	198.308
1927	Surface 2946	6044	9.665	-139.878	-62.4	-7.83493E3	-5.67766E3	-3.93737E3	-153.268	-71.671	-22.7802	-243.836	247.429
1928	Surface 2959	5888	9.665	142.018	-62.8049	-7.90792E3	-5.33484E3	5.27506E3	-250.242	-274.876	218.009	261.516	5.27206
1929	Surface 2959	6632	9.665	139.878	-62.4	-7.71337E3	-6.06761E3	3.83494E3	-221.569	-210.999	164.043	65.0359	140.604
1930	Surface 3001	8460	9.665	-83.4766	-59.9	-9.24003E3	-4.53489E3	75.3277	-18.6793	228.097	27.098	-28.3983	-0.843617
1931	Surface 3001	8472	9.665	-80.9799	-59.9	-9.17047E3	-4.49606E3	154.087	-18.212	230.455	40.1318	110.998	13.4913
1932	Surface 3001	9033	9.665	-90.0	-59.5	-9.24508E3	-4.47622E3	-5.17612	-13.0248	231.648	4.40789	-2.87295	-28.6193
1933	Surface 3001	9074	9.665	-85.0467	-59.3864	-9.24287E3	-4.48304E3	47.7334	-14.0481	214.98	21.7575	37.9796	-14.641
1934	Surface 3001	9150	9.665	-90.0	-59.2	-9.24815E3	-4.4477E3	-4.80926	-8.53554	217.387	3.98351	-3.30179	-30.7077
1935	Surface 3003	8457	9.665	-96.5234	-59.9	-9.23627E3	-4.53968E3	-87.4172	-16.7389	231.054	-17.8475	23.077	2.75237
1936	Surface 3003	8469	9.665	-99.0201	-59.9	-9.16281E3	-4.50062E3	-169.33	-14.9837	235.377	-32.0045	-115.787	17.8192
1937	Surface 3003	9033	9.665	-90.0	-59.5	-9.24508E3	-4.47622E3	-5.17612	-13.0248	231.648	4.40789	-2.87295	-28.6193
1938	Surface 3003	9070	9.665	-94.9533	-59.3864	-9.23991E3	-4.48678E3	-57.8798	-11.8184	218.015	-13.449	-43.8712	-13.1662
1939	Surface 3003	9150	9.665	-90.0	-59.2	-9.24815E3	-4.4477E3	-4.80926	-8.53554	217.387	3.98351	-3.30179	-30.7077
1940	Surface 3026	8991	9.665	99.0201	-59.9	-8.47337E3	-4.97232E3	3.57987E3	25.9748	228.936	-72.3687	174.066	-281.024
1941	Surface 3026	9077	9.665	94.9533	-59.3864	-15.3894E3	-3.28494E3	4.07419E3	-307.771	-135.91	106.481	346.374	-102.986
1942	Surface 3026	9156	9.665	90.0	-59.2	-19.1069E3	-2.08737E3	3.8977	-628.83	-55.8234	0.637838	20.7308	45.615
1943	Surface 3028	8994	9.665	80.9799	-59.9	-8.44444E3	-4.89517E3	-3.54469E3	5.78116	220.721	61.6011	-157.753	-269.07
1944	Surface 3028	9080	9.665	85.0467	-59.3864	-15.3457E3	-3.26554E3	-4.04653E3	-328.673	-136.573	-111.916	-310.977	-91.4073
1945	Surface 3028	9156	9.665	90.0	-59.2	-19.1069E3	-2.08737E3	3.8977	-628.83	-55.8234	0.637838	20.7308	45.615
1946	Surface 3091	7539	9.665	-79.3333	-61.4	-9.03761E3	-4.39787E3	273.851	-45.7037	210.851	34.7283	-13.8691	68.5604
1947	Surface 3091	7547	9.665	-77.6243	-61.4	-9.01854E3	-4.41748E3	374.206	-30.9445	226.709	37.9743	139.715	90.5339
1948	Surface 3091	8325	9.665	-80.4112	-60.5716	-9.16307E3	-4.50227E3	193.802	-33.5466	223.463	37.7082	-27.6658	63.8012
1949	Surface 3091	8460	9.665	-83.4766	-59.9	-9.24003E3	-4.53489E3	75.3277	-18.6793	228.097	27.098	-28.3983	-0.843617
1950	Surface 3091	8472	9.665	-80.9799	-59.9	-9.17047E3	-4.49606E3	154.087	-18.212	230.455	40.1318	110.998	13.4913
1951	Surface 3094	7532	9.665	-100.667	-61.4	-9.02709E3	-4.39926E3	-295.774	-47.465	212.067	-24.7525	11.1635	78.7411
1952	Surface 3094	7542	9.665	-102.376	-61.4	-9.00656E3	-4.41915E3	-397.819	-31.2813	229.671	-29.4659	-144.169	99.9916
1953	Surface 3094	8323	9.665	-99.5888	-60.5716	-9.15613E3	-4.50578E3	-211.686	-33.0541	226.622	-28.1829	24.0341	70.2442
1954	Surface 3094	8457	9.665	-96.5234	-59.9	-9.23627E3	-4.53968E3	-87.4172	-16.7389	231.054	-17.8475	23.077	2.75237
1955	Surface 3094	8469	9.665	-99.0201	-59.9	-9.16281E3	-4.50062E3	-169.33	-14.9837	235.377	-32.0045	-115.787	17.8192
1956	Surface 3124	8024	9.665	102.376	-61.4	-3.91253E3	-5.49048E3	1.05083E3	130.996	854.407	-64.3755	-44.6238	177.397
1957	Surface 3124	8991	9.665	99.0201	-59.9	-8.47337E3	-4.97232E3	3.57987E3	25.9748	228.936	-72.3687	174.066	-281.024
1958	Surface 3127	8029	9.665	77.6243	-61.4	-3.91168E3	-5.39988E3	-1.0047E3	122.045	843.367	61.7585	52.6268	173.779
1959	Surface 3127	8994	9.665	80.9799	-59.9	-8.44444E3	-4.89517E3	-3.54469E3	5.78116	220.721	61.6011	-157.753	-269.07
1960	Surface 3190	6902	9.665	-79.3933	-61.6	-8.98068E3	-4.34798E3	311.095	-55.7154	144.999	24.1498	16.487	144.753
1961	Surface 3190	6909	9.665	-77.6764	-61.6	-8.93994E3	-4.41619E3	447.947	-39.1797	190.757	24.649	54.0885	163.836
1962	Surface 3190	7539	9.665	-79.3333	-61.4	-9.03761E3	-4.39787E3	273.851	-45.7037	210.851	34.7283	-13.8691	68.5604
1963	Surface 3190	7547	9.665	-77.6243	-61.4	-9.01854E3	-4.41748E3	374.206	-30.9445	226.709	37.9743	139.715	90.5339
1964	Surface 3193	6897	9.665	-100.607	-61.6	-8.97028E3	-4.34852E3	-336.807	-59.3777	141.705	-13.4776	-17.7835	158.493
1965	Surface 3193	6904	9.665	-102.324	-61.6	-8.92644E3	-4.41717E3	-476.334	-41.8988	188.662	-15.6241	-58.5558	180.238
1966	Surface 3193	7532	9.665	-100.667	-61.4	-9.02709E3	-4.39926E3	-295.774	-47.465	212.067	-24.7525	11.1635	78.7411
1967	Surface 3193	7542	9.665	-102.376	-61.4	-9.00656E3	-4.41915E3	-397.819	-31.2813	229.671	-29.4659	-144.169	99.9916
1968	Surface 3223	7459	9.665	102.324	-61.6	-4.0146E3	-5.58085E3	-970.937	128.894	796.703	58.9652	3.02074	674.572
1969	Surface 3223	8024	9.665	102.376	-61.4	-3.91253E3	-5.49048E3	1.05083E3	130.996	854.407	-64.3755	-44.6238	177.397
1970	Surface 3226	7466	9.665	77.6764	-61.6	-4.03046E3	-5.57652E3	1.04981E3	120.46	790.653	-55.2086	5.79793	650.086
1971	Surface 3226	8029	9.665	77.6243	-61.4	-3.91168E3	-5.39988E3	-1.0047E3	122.045	843.367	61.7585	52.6268	173.779
1972	Surface 3289	5971	9.665	-80.9449	-62.4	-8.74119E3	-4.28629E3	269.51	-86.1019	38.7294	-8.77044	89.5514	225.374
1973	Surface 3289	5984	9.665	-78.9947	-62.4	-8.67181E3	-4.26623E3	401.279	-81.063	9.83776	-7.31162	38.2276	276.258
1974	Surface 3289	6902	9.665	-79.3933	-61.6	-8.98068E3	-4.34798E3	311.095	-55.7154	144.999	24.1498	16.487	144.753
1975	Surface 3289	6909	9.665	-77.6764	-61.6	-8.93994E3	-4.41619E3	447.947	-39.1797	190.757	24.649	54.0885	163.836
1976	Surface 3292	5964	9.665	-99.0551	-62.4	-8.72655E3	-4.28599E3	-299.18	-91.9269	31.2157	18.1536	-78.821	238.123
1977	Surface 3292	5975	9.665	-101.005	-62.4	-8.65444E3	-4.26711E3	-433.444	-89.0925	-3.07223	16.1139	-29.4184	292.74
1978	Surface 3292	6897	9.665	-100.607	-61.6	-8.97028E3	-4.34852E3	-336.807	-59.3777	141.705	-13.4776	-17.7835	158.493
1979	Surface 3292	6904	9.665	-102.324	-61.6	-8.92644E3	-4.41717E3	-476.334	-41.8988	188.662	-15.6241	-58.5558	180.238
1980	Surface 3322	6699	9.665	101.005	-62.4	-6.23201E3	-5.16563E3	-2.75994E3	24.2877	-52.594	-6.42158	387.304	798.678
1981	Surface 3322	7459	9.665	102.324	-61.6	-4.0146E3	-5.58085E3	-970.937	128.894	796.703	58.9652	3.02074	674.572
1982	Surface 3325	6705	9.665	78.9947	-62.4	-6.32017E3	-5.27096E3	2.86123E3	19.9437	-40.4199	9.11786	-371.983	756.997
1983	Surface 3325	7466	9.665	77.6764	-61.6	-4.03046E3	-5.57652E3	1.04981E3	120.46	790.653	-55.2086	5.79793	650.086
1984	Surface 3366	5228	9.665	-90.0	-63.6	-8.41752E3	-4.0507E3	-23.733	-193.228	-471.466	0.793135	7.06997	446.998
1985	Surface 3366	5440	9.665	-90.0	-63.3	-8.49822E3	-4.03774E3	-21.1878	-166.113	-293.317	2.50767	7.45273	401.813
1986	Surface 3366	5592	9.665	-83.486	-63.2665	-8.51526E3	-4.10601E3	184.209	-147.322	-328.253	25.2933	-53.9447	464.683
1987	Surface 3366	5683	9.665	-84.768	-63.0534	-8.57248E3	-4.1744E3	134.281	-128.84	-149.253	4.894	-27.5	344.458
1988	Surface 3366	5971	9.665	-80.9449	-62.4	-8.74119E3	-4.28629E3	269.51	-86.1019	38.7294	-8.77044	89.5514	225.374
1989	Surface 3366	5984	9.665	-78.9947	-62.4	-8.67181E3	-4.26623E3	401.279	-81.063	9.83776	-7.31162	38.2276	276.258
1990	Surface 3369	5228	9.665	-90.0	-63.6	-8.41752E3	-4.0507E3	-23.733	-193.228	-471.466	0.793135	7.06997	446.998
1991	Surface 3369	5440	9.665	-90.0	-63.3	-8.49822E3	-4.03774E3	-21.1878	-166.113	-293.317	2.50767	7.45273	401.813
1992	Surface 3369	5589	9.665	-96.514	-63.2665	-8.50859E3	-4.10674E3	-225.276	-153.094	-339.944	-20.2115	60.968	460.932
1993	Surface 3369	5679	9.665	-95.232	-63.0534	-8.56482E3	-4.17667E3	-171.147	-132.704	-160.518	1.1651	40.2496	350.104
1994	Surface 3369	5964	9.665	-99.0551	-62.4	-8.72655E3	-4.28599E3	-299.18	-91.9269	31.2157	18.1536	-78.821	238.123
1995	Surface 3369	5975	9.665	-101.005	-62.4	-8.65444E3	-4.26711E3	-433.444	-89.0925	-3.07223	16.1139	-29.4184	292.74
1996	Surface 3390	5322	9.665	90.0	-63.6	-15.537E3	-1.17856E3	17.4869	-439.04	-7.23545	0.478371	-9.94803	109.466
1997	Surface 3390	5596	9.665	96.514	-63.2665	-10.3751E3	-3.34456E3	-4.43809E3	-210.667	-426.107	-233.171	731.462	612.559
1998	Surface 3390	6699	9.665	101.005	-62.4	-6.23201E3	-5.16563E3	-2.75994E3	24.2877	-52.594	-6.42158	387.304	798.678
1999	Surface 3393	5322	9.665	90.0	-63.6	-15.537E3	-1.17856E3	17.4869	-439.04	-7.23545	0.478371	-9.94803	109.466
2000	Surface 3393	5597	9.665	83.486	-63.2665	-10.5663E3	-3.43138E3	4.54691E3	-211.723	-422.277	228.159	-701.694	613.582
2001	Surface 3393	6705	9.665	78.9947	-62.4	-6.32017E3	-5.27096E3	2.86123E3	19.9437	-40.4199	9.11786	-371.983	756.997
2002	Surface 3421	8450	9.665	-90.0	-59.9	-9.21573E3	-4.45072E3	-6.91713	-30.7771	227.176	5.25086	-1.6486	10.2416
2003	Surface 3421	8460	9.665	-83.4766	-59.9	-9.24003E3	-4.53489E3	75.3277	-18.6793	228.097	27.098	-28.3983	-0.843617
2004	Surface 3421	9033	9.665	-90.0	-59.5	-9.24508E3	-4.47622E3	-5.17612	-13.0248	231.648	4.40789	-2.87295	-28.6193
2005	Surface 3422	8450	9.665	-90.0	-59.9	-9.21573E3	-4.45072E3	-6.91713	-30.7771	227.176	5.25086	-1.6486	10.2416
2006	Surface 3422	8457	9.665	-96.5234	-59.9	-9.23627E3	-4.53968E3	-87.4172	-16.7389	231.054	-17.8475	23.077	2.75237
2007	Surface 3422	9033	9.665	-90.0	-59.5	-9.24508E3	-4.47622E3	-5.17612	-13.0248	231.648	4.40789	-2.87295	-28.6193
2008	Surface 3476	7524	9.665	-90.0	-61.4	-9.06925E3	-4.36348E3	-9.71694	-77.4338	173.944	6.20949	0.820511	54.32
2009	Surface 3476	7529	9.665	-84.6667	-61.4	-9.04178E3	-4.34605E3	147.964	-59.4777	194.952	21.3873	8.74823	136.635
2010	Surface 3476	7539	9.665	-79.3333	-61.4	-9.03761E3	-4.39787E3	273.851	-45.7037	210.851	34.7283	-13.8691	68.5604
2011	Surface 3476	8320	9.66021	-85.3787	-60.5723	-9.20725E3	-4.32164E3	141.983	-34.8334	212.945	24.0766	24.8114	81.8596
2012	Surface 3476	8325	9.665	-80.4112	-60.5716	-9.16307E3	-4.50227E3	193.802	-33.5466	223.463	37.7082	-27.6658	63.8012
2013	Surface 3476	8450	9.665	-90.0	-59.9	-9.21573E3	-4.45072E3	-6.91713	-30.7771	227.176	5.25086	-1.6486	10.2416
2014	Surface 3476	8460	9.665	-83.4766	-59.9	-9.24003E3	-4.53489E3	75.3277	-18.6793	228.097	27.098	-28.3983	-0.843617
