Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
13:Bottom Corbel T1 - 13:Increment 13
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
5969	Surface 5376	19943	9.665	-156.815	-33.9	-6.54476E3	-1.52305E3	-68.7711	-87.4878	-14.2086	4.71021	-6.56101	-0.42526
5970	Surface 5376	20159	9.665	-155.08	-32.9	-6.36635E3	-1.44721E3	-67.7499	-83.7795	-14.9584	4.48238	-10.762	-0.700912
5971	Surface 5376	20164	9.665	-156.815	-32.9	-6.36431E3	-1.45194E3	-64.823	-84.119	-14.8443	4.30017	-6.61142	-0.267197
5972	Surface 5376	20377	9.665	-155.08	-31.9	-6.1861E3	-1.37789E3	-63.1762	-80.5801	-15.3711	4.05821	-10.6859	-0.541366
5973	Surface 5376	20385	9.665	-156.815	-31.9	-6.18399E3	-1.38237E3	-60.5492	-80.8509	-15.2542	3.90145	-6.63698	-0.134293
5974	Surface 5376	20597	9.665	-155.08	-30.9	-6.00656E3	-1.31015E3	-58.3556	-77.4785	-15.5817	3.6606	-10.5819	-0.390022
5975	Surface 5376	20603	9.665	-156.815	-30.9	-6.00441E3	-1.31435E3	-56.0288	-77.685	-15.4665	3.52597	-6.63714	-0.0108416
5976	Surface 5376	20817	9.665	-155.08	-29.9	-5.82818E3	-1.244E3	-53.375	-74.463	-15.5698	3.29882	-10.4508	-0.16391
5977	Surface 5376	20824	9.665	-156.815	-29.9	-5.82601E3	-1.24789E3	-51.3431	-74.6101	-15.4602	3.18296	-6.61232	0.187057
5978	Surface 5376	21038	9.665	-155.08	-28.9	-5.6513E3	-1.17941E3	-48.3168	-71.4976	-15.2058	2.97987	-10.2944	0.270157
5979	Surface 5376	21044	9.665	-156.815	-28.9	-5.64913E3	-1.18296E3	-46.5694	-71.5906	-15.1048	2.87948	-6.56392	0.593325
5980	Surface 5376	21259	9.665	-155.08	-27.9	-5.47599E3	-1.11629E3	-43.2538	-68.5139	-14.2127	2.70902	-10.1151	1.07122
5981	Surface 5376	21264	9.665	-156.815	-27.9	-5.47384E3	-1.1195E3	-41.777	-68.558	-14.1228	2.62094	-6.49378	1.36764
5982	Surface 5376	21478	9.665	-155.08	-26.9	-5.30189E3	-1.05457E3	-38.2462	-65.408	-12.1622	2.49039	-9.91475	2.38021
5983	Surface 5376	21483	9.665	-156.815	-26.9	-5.29979E3	-1.05744E3	-37.0249	-65.408	-12.0852	2.41172	-6.4038	2.65169
5984	Surface 5376	21738	9.665	-155.08	-25.9	-5.12772E3	-993.635	-33.3124	-62.0498	-8.54858	2.3257	-9.67899	4.0148
5985	Surface 5376	21749	9.665	-156.815	-25.9	-5.12567E3	-996.159	-32.3341	-62.0114	-8.4865	2.25373	-6.29131	4.26395
5986	Surface 5378	15443	9.665	-156.815	-52.4	-9.73091E3	-2.96301E3	-76.445	-151.72	-30.7677	-6.81069	-25.9436	-19.5049
5987	Surface 5378	15471	9.665	-159.181	-52.4	-9.7261E3	-2.96558E3	-66.4976	-149.243	-28.0589	-5.08046	3.18193	-17.3779
5988	Surface 5378	16068	9.665	-156.815	-51.3667	-9.54365E3	-2.86924E3	-83.9869	-158.491	-40.2218	-10.2775	-26.6681	-10.8812
5989	Surface 5378	16074	9.665	-159.181	-51.3667	-9.5409E3	-2.86127E3	-82.4953	-154.308	-38.4819	-8.61284	-2.08413	-10.6716
5990	Surface 5378	16287	9.665	-156.815	-50.3333	-9.36101E3	-2.78519E3	-76.7727	-160.833	-41.784	-10.198	-21.0739	-0.522205
5991	Surface 5378	16293	9.665	-159.181	-50.3333	-9.35836E3	-2.78148E3	-76.8175	-156.918	-41.5491	-9.3969	1.6582	-2.07116
5992	Surface 5378	16507	9.665	-156.815	-49.3	-9.17517E3	-2.70874E3	-72.5043	-158.641	-38.6249	-7.53263	-15.7318	3.39445
5993	Surface 5378	16514	9.665	-159.181	-49.3	-9.1739E3	-2.70378E3	-72.77	-155.885	-39.4367	-7.5106	5.67423	2.36779
5994	Surface 5378	16727	9.665	-156.815	-48.2667	-8.99291E3	-2.63201E3	-70.2783	-154.231	-34.6637	-4.32694	-12.4796	4.54371
5995	Surface 5378	16733	9.665	-159.181	-48.2667	-8.99212E3	-2.62754E3	-70.0222	-152.554	-35.7492	-4.74534	8.35366	4.03359
5996	Surface 5378	16949	9.665	-156.815	-47.2333	-8.81371E3	-2.55409E3	-69.529	-149.017	-30.9648	-1.48302	-10.3515	4.5874
5997	Surface 5378	16953	9.665	-159.181	-47.2333	-8.81352E3	-2.55051E3	-68.6834	-148.153	-32.0072	-2.09687	10.0291	4.38859
5998	Surface 5378	17167	9.665	-156.815	-46.2	-8.6371E3	-2.47496E3	-70.0284	-143.567	-27.776	0.849806	-8.84547	4.19563
5999	Surface 5378	17174	9.665	-159.181	-46.2	-8.63736E3	-2.47249E3	-68.6072	-143.31	-28.6998	0.144905	11.1186	4.1935
6000	Surface 5378	17389	9.665	-156.815	-45.1667	-8.46231E3	-2.39476E3	-71.4464	-138.106	-25.1722	2.68817	-7.77566	3.66315
6001	Surface 5378	17394	9.665	-159.181	-45.1667	-8.46289E3	-2.39354E3	-69.5172	-138.298	-25.9586	1.94152	11.7959	3.80767
6002	Surface 5378	17607	9.665	-156.815	-44.1333	-8.28878E3	-2.31372E3	-73.4009	-132.724	-23.1081	4.08138	-7.02842	3.1661
6003	Surface 5378	17615	9.665	-159.181	-44.1333	-8.28954E3	-2.31378E3	-71.0457	-133.24	-23.7554	3.32076	12.1637	3.42418
6004	Surface 5378	17828	9.665	-156.815	-43.1	-8.11613E3	-2.2321E3	-75.5068	-127.456	-21.4465	5.08648	-6.53177	2.7956
6005	Surface 5378	17833	9.665	-159.181	-43.1	-8.11693E3	-2.23341E3	-72.8165	-128.194	-21.9613	4.3302	12.2907	3.14364
6006	Surface 5378	18048	9.665	-156.815	-42.0667	-7.94414E3	-2.15021E3	-77.4276	-122.309	-20.0027	5.75912	-6.23116	2.59126
6007	Surface 5378	18054	9.665	-159.181	-42.0667	-7.94487E3	-2.15266E3	-74.4977	-123.186	-20.3953	5.0209	12.2287	3.00915
6008	Surface 5378	18268	9.665	-156.815	-41.0333	-7.77255E3	-2.06832E3	-78.9018	-117.277	-18.5828	6.15164	-6.08067	2.55282
6009	Surface 5378	18273	9.665	-159.181	-41.0333	-7.77313E3	-2.07178E3	-75.8309	-118.226	-18.8652	5.44227	12.0212	3.02225
6010	Surface 5378	18487	9.665	-156.815	-40.0	-7.60099E3	-1.98672E3	-79.7535	-112.352	-17.0242	6.31282	-6.04048	2.6331
6011	Surface 5378	18494	9.665	-159.181	-40.0	-7.60137E3	-1.99099E3	-76.6371	-113.321	-17.2096	5.64056	11.7044	3.13788
6012	Surface 5378	18707	9.665	-156.815	-38.9667	-7.42881E3	-1.90561E3	-79.8774	-107.533	-15.2539	6.28694	-6.08006	2.71655
6013	Surface 5378	18715	9.665	-159.181	-38.9667	-7.42895E3	-1.91053E3	-76.7943	-108.48	-15.3551	5.65774	11.306	3.24343
6014	Surface 5378	18928	9.665	-156.815	-37.9333	-7.25498E3	-1.82519E3	-79.1902	-102.842	-13.3744	6.11331	-6.17321	2.58589
6015	Surface 5378	18933	9.665	-159.181	-37.9333	-7.25481E3	-1.83063E3	-76.2073	-103.737	-13.4049	5.53222	10.852	3.12149
6016	Surface 5378	19190	9.665	-156.815	-36.9	-7.078E3	-1.74604E3	-77.6018	-98.4275	-12.1831	5.83395	-6.27247	1.09921
6017	Surface 5378	19203	9.665	-159.181	-36.9	-7.07758E3	-1.75195E3	-74.8321	-99.2508	-12.1585	5.30343	10.3765	1.63036
6018	Surface 5379	15423	9.665	-155.08	-52.4	-9.73616E3	-2.96396E3	-90.5509	-155.206	-33.2276	-8.66899	-39.7321	-19.5395
6019	Surface 5379	15443	9.665	-156.815	-52.4	-9.73091E3	-2.96301E3	-76.445	-151.72	-30.7677	-6.81069	-25.9436	-19.5049
6020	Surface 5379	16063	9.665	-155.08	-51.3667	-9.54914E3	-2.86611E3	-85.8697	-162.549	-41.4835	-11.7505	-34.6946	-9.50645
6021	Surface 5379	16068	9.665	-156.815	-51.3667	-9.54365E3	-2.86924E3	-83.9869	-158.491	-40.2218	-10.2775	-26.6681	-10.8812
6022	Surface 5379	16282	9.665	-155.08	-50.3333	-9.36422E3	-2.78949E3	-78.3624	-164.417	-41.7536	-10.7113	-27.5981	0.900695
6023	Surface 5379	16287	9.665	-156.815	-50.3333	-9.36101E3	-2.78519E3	-76.7727	-160.833	-41.784	-10.198	-21.0739	-0.522205
6024	Surface 5379	16502	9.665	-155.08	-49.3	-9.17771E3	-2.71291E3	-74.2619	-161.026	-37.8921	-7.36116	-21.3421	4.27397
6025	Surface 5379	16507	9.665	-156.815	-49.3	-9.17517E3	-2.70874E3	-72.5043	-158.641	-38.6249	-7.53263	-15.7318	3.39445
6026	Surface 5379	16723	9.665	-155.08	-48.2667	-8.99482E3	-2.63568E3	-72.49	-155.668	-33.8179	-3.8613	-17.9708	4.88076
6027	Surface 5379	16727	9.665	-156.815	-48.2667	-8.99291E3	-2.63201E3	-70.2783	-154.231	-34.6637	-4.32694	-12.4796	4.54371
6028	Surface 5379	16942	9.665	-155.08	-47.2333	-8.81515E3	-2.55689E3	-72.2476	-149.767	-30.1871	-0.921353	-15.7122	4.6688
6029	Surface 5379	16949	9.665	-156.815	-47.2333	-8.81371E3	-2.55409E3	-69.529	-149.017	-30.9648	-1.48302	-10.3515	4.5874
6030	Surface 5379	17162	9.665	-155.08	-46.2	-8.63814E3	-2.47678E3	-73.2144	-143.815	-27.0949	1.44163	-14.1046	4.10974
6031	Surface 5379	17167	9.665	-156.815	-46.2	-8.6371E3	-2.47496E3	-70.0284	-143.567	-27.776	0.849806	-8.84547	4.19563
6032	Surface 5379	17381	9.665	-155.08	-45.1667	-8.46308E3	-2.39554E3	-75.0411	-137.983	-24.5959	3.27931	-12.943	3.45638
6033	Surface 5379	17389	9.665	-156.815	-45.1667	-8.46231E3	-2.39476E3	-71.4464	-138.106	-25.1722	2.68817	-7.77566	3.66315
6034	Surface 5379	17602	9.665	-155.08	-44.1333	-8.2894E3	-2.31345E3	-77.3279	-132.336	-22.6359	4.65613	-12.1096	2.86664
6035	Surface 5379	17607	9.665	-156.815	-44.1333	-8.28878E3	-2.31372E3	-73.4009	-132.724	-23.1081	4.08138	-7.02842	3.1661
6036	Surface 5379	17821	9.665	-155.08	-43.1	-8.11671E3	-2.23084E3	-79.6839	-126.887	-21.0733	5.63529	-11.531	2.42347
6037	Surface 5379	17828	9.665	-156.815	-43.1	-8.11613E3	-2.2321E3	-75.5068	-127.456	-21.4465	5.08648	-6.53177	2.7956
6038	Surface 5379	18042	9.665	-155.08	-42.0667	-7.94476E3	-2.14803E3	-81.7698	-121.627	-19.7213	6.27546	-11.1514	2.16343
6039	Surface 5379	18048	9.665	-156.815	-42.0667	-7.94414E3	-2.15021E3	-77.4276	-122.309	-20.0027	5.75912	-6.23116	2.59126
6040	Surface 5379	18263	9.665	-155.08	-41.0333	-7.77329E3	-2.06536E3	-83.3251	-116.538	-18.3843	6.63095	-10.9235	2.08468
6041	Surface 5379	18268	9.665	-156.815	-41.0333	-7.77255E3	-2.06832E3	-78.9018	-117.277	-18.5828	6.15164	-6.08067	2.55282
6042	Surface 5379	18481	9.665	-155.08	-40.0	-7.60188E3	-1.98313E3	-84.1794	-111.599	-16.8988	6.75211	-10.8051	2.13834
6043	Surface 5379	18487	9.665	-156.815	-40.0	-7.60099E3	-1.98672E3	-79.7535	-112.352	-17.0242	6.31282	-6.04048	2.6331
6044	Surface 5379	18701	9.665	-155.08	-38.9667	-7.42987E3	-1.90157E3	-84.2513	-106.799	-15.1922	6.68491	-10.7637	2.20543
6045	Surface 5379	18707	9.665	-156.815	-38.9667	-7.42881E3	-1.90561E3	-79.8774	-107.533	-15.2539	6.28694	-6.08006	2.71655
6046	Surface 5379	18923	9.665	-155.08	-37.9333	-7.25627E3	-1.82078E3	-83.5077	-102.153	-13.367	6.4686	-10.7755	2.06677
6047	Surface 5379	18928	9.665	-156.815	-37.9333	-7.25498E3	-1.82519E3	-79.1902	-102.842	-13.3744	6.11331	-6.17321	2.58589
6048	Surface 5379	19181	9.665	-155.08	-36.9	-7.07948E3	-1.74123E3	-81.8109	-97.7974	-12.2168	6.14621	-10.7739	0.582668
6049	Surface 5379	19190	9.665	-156.815	-36.9	-7.078E3	-1.74604E3	-77.6018	-98.4275	-12.1831	5.83395	-6.27247	1.09921
6050	Surface 5381	13176	9.665	-156.815	-55.3965	-10.28E3	-3.44648E3	-79.5432	-154.176	-28.8215	12.178	-20.5442	31.3731
6051	Surface 5381	13216	9.665	-159.181	-55.3965	-10.2712E3	-3.45755E3	-76.4415	-152.529	-23.5313	10.7745	5.95177	30.1582
6052	Surface 5381	14248	9.665	-156.815	-54.3977	-10.113E3	-3.23974E3	-52.3648	-146.961	-15.6079	6.48954	-22.7088	8.33538
6053	Surface 5381	14258	9.665	-159.181	-54.3977	-10.1076E3	-3.2484E3	-52.7552	-146.349	-12.1646	5.76667	4.40114	7.5293
6054	Surface 5381	14789	9.665	-156.815	-53.3988	-9.92974E3	-3.08908E3	-59.3663	-146.792	-17.906	-0.831022	-23.4949	-16.5157
6055	Surface 5381	14801	9.665	-159.181	-53.3988	-9.93015E3	-3.09605E3	-59.5135	-145.987	-14.7646	-0.183155	4.61742	-14.827
6056	Surface 5381	15443	9.665	-156.815	-52.4	-9.73091E3	-2.96301E3	-76.445	-151.72	-30.7677	-6.81069	-25.9436	-19.5049
6057	Surface 5381	15471	9.665	-159.181	-52.4	-9.7261E3	-2.96558E3	-66.4976	-149.243	-28.0589	-5.08046	3.18193	-17.3779
6058	Surface 5382	13148	9.665	-155.08	-55.3965	-10.2921E3	-3.43776E3	-75.0168	-154.681	-31.0549	12.7926	-15.7386	25.7846
6059	Surface 5382	13176	9.665	-156.815	-55.3965	-10.28E3	-3.44648E3	-79.5432	-154.176	-28.8215	12.178	-20.5442	31.3731
6060	Surface 5382	14237	9.665	-155.08	-54.3977	-10.1178E3	-3.23138E3	-55.2208	-148.586	-18.5992	6.93289	-38.9196	6.16141
6061	Surface 5382	14248	9.665	-156.815	-54.3977	-10.113E3	-3.23974E3	-52.3648	-146.961	-15.6079	6.48954	-22.7088	8.33538
6062	Surface 5382	14781	9.665	-155.08	-53.3988	-9.92907E3	-3.09428E3	-55.238	-148.984	-21.0448	-1.70801	-40.7017	-17.4864
6063	Surface 5382	14789	9.665	-156.815	-53.3988	-9.92974E3	-3.08908E3	-59.3663	-146.792	-17.906	-0.831022	-23.4949	-16.5157
6064	Surface 5382	15423	9.665	-155.08	-52.4	-9.73616E3	-2.96396E3	-90.5509	-155.206	-33.2276	-8.66899	-39.7321	-19.5395
6065	Surface 5382	15443	9.665	-156.815	-52.4	-9.73091E3	-2.96301E3	-76.445	-151.72	-30.7677	-6.81069	-25.9436	-19.5049
6066	Surface 5384	10564	9.665	-156.815	-57.7478	-10.6675E3	-3.76674E3	-136.678	-180.045	-62.5959	15.6395	-3.62002	2.64113
6067	Surface 5384	10590	9.665	-159.181	-57.7478	-10.6544E3	-3.7928E3	-127.06	-178.447	-63.9624	14.5523	10.5308	7.75447
6068	Surface 5384	11251	9.665	-156.815	-57.2	-10.5716E3	-3.71582E3	-115.274	-177.705	-60.5381	17.3974	-17.4946	8.57156
6069	Surface 5384	11293	9.665	-159.181	-57.2	-10.5614E3	-3.74E3	-108.894	-174.353	-61.1558	16.2022	1.60236	10.6565
6070	Surface 5385	10553	9.665	-155.08	-57.7478	-10.6858E3	-3.74775E3	-158.221	-182.399	-62.1974	15.935	-3.6421	-1.51566
6071	Surface 5385	10564	9.665	-156.815	-57.7478	-10.6675E3	-3.76674E3	-136.678	-180.045	-62.5959	15.6395	-3.62002	2.64113
6072	Surface 5385	11230	9.665	-155.08	-57.2	-10.5853E3	-3.69268E3	-121.971	-179.284	-60.6042	17.3795	-31.8378	3.31467
6073	Surface 5385	11251	9.665	-156.815	-57.2	-10.5716E3	-3.71582E3	-115.274	-177.705	-60.5381	17.3974	-17.4946	8.57156
6074	Surface 5387	9882	9.665	-156.815	-58.2	-10.7488E3	-3.8267E3	-154.911	-181.1	-61.2906	13.6386	19.8022	-2.95973
6075	Surface 5387	9906	9.665	-159.181	-58.2	-10.7383E3	-3.85087E3	-144.406	-182.135	-64.9864	12.2127	18.1276	4.46951
6076	Surface 5387	10564	9.665	-156.815	-57.7478	-10.6675E3	-3.76674E3	-136.678	-180.045	-62.5959	15.6395	-3.62002	2.64113
6077	Surface 5387	10590	9.665	-159.181	-57.7478	-10.6544E3	-3.7928E3	-127.06	-178.447	-63.9624	14.5523	10.5308	7.75447
6078	Surface 5388	9875	9.665	-155.08	-58.2	-10.7635E3	-3.81114E3	-180.571	-178.324	-57.5567	14.5399	42.9163	-10.6303
6079	Surface 5388	9882	9.665	-156.815	-58.2	-10.7488E3	-3.8267E3	-154.911	-181.1	-61.2906	13.6386	19.8022	-2.95973
6080	Surface 5388	10553	9.665	-155.08	-57.7478	-10.6858E3	-3.74775E3	-158.221	-182.399	-62.1974	15.935	-3.6421	-1.51566
6081	Surface 5388	10564	9.665	-156.815	-57.7478	-10.6675E3	-3.76674E3	-136.678	-180.045	-62.5959	15.6395	-3.62002	2.64113
6082	Surface 5390	8609	9.665	-156.815	-59.9	-11.102E3	-4.03356E3	-225.61	-186.041	-54.2198	-9.56035	43.4421	-12.6862
6083	Surface 5390	8631	9.665	-159.181	-59.9	-11.0896E3	-4.0567E3	-210.915	-188.219	-60.9604	-7.80913	28.884	-10.5251
6084	Surface 5390	9218	9.665	-156.815	-59.05	-10.9187E3	-3.91767E3	-188.25	-190.898	-59.6252	4.01766	38.4667	-5.42899
6085	Surface 5390	9228	9.665	-159.181	-59.05	-10.906E3	-3.94068E3	-176.314	-189.803	-65.3687	4.13192	23.2052	-0.824956
6086	Surface 5390	9882	9.665	-156.815	-58.2	-10.7488E3	-3.8267E3	-154.911	-181.1	-61.2906	13.6386	19.8022	-2.95973
6087	Surface 5390	9906	9.665	-159.181	-58.2	-10.7383E3	-3.85087E3	-144.406	-182.135	-64.9864	12.2127	18.1276	4.46951
6088	Surface 5391	8600	9.665	-155.08	-59.9	-11.1174E3	-4.01734E3	-267.369	-176.792	-47.7199	-11.841	84.2241	-9.50807
6089	Surface 5391	8609	9.665	-156.815	-59.9	-11.102E3	-4.03356E3	-225.61	-186.041	-54.2198	-9.56035	43.4421	-12.6862
6090	Surface 5391	9213	9.665	-155.08	-59.05	-10.9311E3	-3.90245E3	-222.529	-177.717	-52.4519	3.55492	89.2321	-5.7492
6091	Surface 5391	9218	9.665	-156.815	-59.05	-10.9187E3	-3.91767E3	-188.25	-190.898	-59.6252	4.01766	38.4667	-5.42899
6092	Surface 5391	9875	9.665	-155.08	-58.2	-10.7635E3	-3.81114E3	-180.571	-178.324	-57.5567	14.5399	42.9163	-10.6303
6093	Surface 5391	9882	9.665	-156.815	-58.2	-10.7488E3	-3.8267E3	-154.911	-181.1	-61.2906	13.6386	19.8022	-2.95973
6094	Surface 5393	7683	9.665	-156.815	-61.4	-11.4404E3	-4.18823E3	-275.453	-176.0	-45.9519	-25.8168	35.7314	-22.4146
6095	Surface 5393	7704	9.665	-159.181	-61.4	-11.4362E3	-4.21149E3	-253.715	-179.007	-51.5677	-22.6595	29.4596	-24.9759
6096	Surface 5393	8609	9.665	-156.815	-59.9	-11.102E3	-4.03356E3	-225.61	-186.041	-54.2198	-9.56035	43.4421	-12.6862
6097	Surface 5393	8631	9.665	-159.181	-59.9	-11.0896E3	-4.0567E3	-210.915	-188.219	-60.9604	-7.80913	28.884	-10.5251
6098	Surface 5394	7671	9.665	-155.08	-61.4	-11.4473E3	-4.17057E3	-319.811	-168.939	-40.1008	-28.5267	65.1555	-10.5925
6099	Surface 5394	7683	9.665	-156.815	-61.4	-11.4404E3	-4.18823E3	-275.453	-176.0	-45.9519	-25.8168	35.7314	-22.4146
6100	Surface 5394	8600	9.665	-155.08	-59.9	-11.1174E3	-4.01734E3	-267.369	-176.792	-47.7199	-11.841	84.2241	-9.50807
6101	Surface 5394	8609	9.665	-156.815	-59.9	-11.102E3	-4.03356E3	-225.61	-186.041	-54.2198	-9.56035	43.4421	-12.6862
6102	Surface 5396	7047	9.665	-156.815	-61.6	-11.5007E3	-4.26425E3	-275.752	-174.168	-36.2075	-30.133	23.0031	-34.9847
6103	Surface 5396	7065	9.665	-159.181	-61.6	-11.4971E3	-4.28209E3	-254.57	-175.29	-39.5868	-26.3208	26.3958	-38.328
6104	Surface 5396	7683	9.665	-156.815	-61.4	-11.4404E3	-4.18823E3	-275.453	-176.0	-45.9519	-25.8168	35.7314	-22.4146
6105	Surface 5396	7704	9.665	-159.181	-61.4	-11.4362E3	-4.21149E3	-253.715	-179.007	-51.5677	-22.6595	29.4596	-24.9759
6106	Surface 5397	7037	9.665	-155.08	-61.6	-11.5018E3	-4.24772E3	-320.155	-169.67	-33.1767	-33.504	36.3211	-23.6726
6107	Surface 5397	7047	9.665	-156.815	-61.6	-11.5007E3	-4.26425E3	-275.752	-174.168	-36.2075	-30.133	23.0031	-34.9847
6108	Surface 5397	7671	9.665	-155.08	-61.4	-11.4473E3	-4.17057E3	-319.811	-168.939	-40.1008	-28.5267	65.1555	-10.5925
6109	Surface 5397	7683	9.665	-156.815	-61.4	-11.4404E3	-4.18823E3	-275.453	-176.0	-45.9519	-25.8168	35.7314	-22.4146
6110	Surface 5399	6143	9.665	-156.815	-62.4	-11.7036E3	-4.36147E3	-274.903	-159.659	-15.6203	-33.3487	2.3938	-51.7876
6111	Surface 5399	6183	9.665	-159.181	-62.4	-11.7126E3	-4.37672E3	-252.486	-162.42	-14.2248	-30.1897	12.6819	-54.3677
6112	Surface 5399	7047	9.665	-156.815	-61.6	-11.5007E3	-4.26425E3	-275.752	-174.168	-36.2075	-30.133	23.0031	-34.9847
6113	Surface 5399	7065	9.665	-159.181	-61.6	-11.4971E3	-4.28209E3	-254.57	-175.29	-39.5868	-26.3208	26.3958	-38.328
6114	Surface 5400	6127	9.665	-155.08	-62.4	-11.6923E3	-4.34826E3	-305.761	-154.437	-17.1175	-36.6044	1.9718	-45.0197
6115	Surface 5400	6143	9.665	-156.815	-62.4	-11.7036E3	-4.36147E3	-274.903	-159.659	-15.6203	-33.3487	2.3938	-51.7876
6116	Surface 5400	7037	9.665	-155.08	-61.6	-11.5018E3	-4.24772E3	-320.155	-169.67	-33.1767	-33.504	36.3211	-23.6726
6117	Surface 5400	7047	9.665	-156.815	-61.6	-11.5007E3	-4.26425E3	-275.752	-174.168	-36.2075	-30.133	23.0031	-34.9847
6118	Surface 5402	2536	9.665	-156.815	-67.2	-11.1319E3	-4.56597E3	315.596	24.689	742.916	14.2678	-9.73065	427.907
6119	Surface 5402	2547	9.665	-159.181	-67.2	-11.1424E3	-4.55184E3	304.769	29.1397	745.634	-8.05558	18.0641	425.185
6120	Surface 5402	3280	9.665	-156.815	-65.7	-12.297E3	-4.67059E3	60.5425	137.055	700.155	-19.7602	-21.4956	74.9821
6121	Surface 5402	3321	9.665	-159.181	-65.7	-12.3077E3	-4.66573E3	59.2091	139.63	710.056	50.3296	-20.5452	73.8474
6122	Surface 5403	2525	9.665	-155.08	-67.2	-11.1237E3	-4.57741E3	357.477	26.7046	741.296	17.8029	-24.1536	432.226
6123	Surface 5403	2536	9.665	-156.815	-67.2	-11.1319E3	-4.56597E3	315.596	24.689	742.916	14.2678	-9.73065	427.907
6124	Surface 5403	3247	9.665	-155.08	-65.7	-12.2866E3	-4.67633E3	71.824	136.14	694.137	-19.0439	-19.5517	89.4168
6125	Surface 5403	3280	9.665	-156.815	-65.7	-12.297E3	-4.67059E3	60.5425	137.055	700.155	-19.7602	-21.4956	74.9821
6126	Surface 5405	72	9.665	-156.815	-78.2	-1.69996E3	-900.738	395.667	-24.1779	-23.2311	3.04929	-4.81298	-21.8468
6127	Surface 5405	80	9.665	-159.181	-78.2	-1.69559E3	-891.322	349.553	-24.6341	-22.7741	1.59324	-1.8519	-23.6083
6128	Surface 5405	292	9.665	-156.815	-77.2	-1.54359E3	-975.549	393.976	-26.8291	-46.3084	1.18391	0.334604	-42.4196
6129	Surface 5405	300	9.665	-159.181	-77.2	-1.54109E3	-966.194	349.559	-27.9126	-46.0211	1.04091	3.01583	-44.163
6130	Surface 5405	513	9.665	-156.815	-76.2	-1.44765E3	-1.21083E3	398.114	-39.6609	-112.775	-0.488747	0.275817	-81.3643
6131	Surface 5405	520	9.665	-159.181	-76.2	-1.44655E3	-1.20139E3	355.254	-40.3649	-112.629	-0.679285	2.78678	-83.3355
6132	Surface 5405	734	9.665	-156.815	-75.2	-1.44967E3	-1.54427E3	399.654	-60.5372	-213.91	-0.943209	1.21822	-110.038
6133	Surface 5405	738	9.665	-159.181	-75.2	-1.44893E3	-1.53485E3	359.08	-61.3275	-214.121	-1.11837	3.71062	-112.25
6134	Surface 5405	952	9.665	-156.815	-74.2	-1.63619E3	-1.97626E3	399.296	-86.6644	-331.453	-0.697901	2.17989	-111.503
6135	Surface 5405	959	9.665	-159.181	-74.2	-1.63568E3	-1.9668E3	362.843	-87.5975	-332.031	-0.940325	4.84659	-113.739
6136	Surface 5405	1174	9.665	-156.815	-73.2	-2.1142E3	-2.49658E3	397.356	-111.839	-428.168	0.316889	3.07267	-65.6735
6137	Surface 5405	1180	9.665	-159.181	-73.2	-2.11385E3	-2.48685E3	367.109	-112.894	-429.149	-0.0595902	6.41433	-67.9371
