Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
165:Disproportional Collapse T2 Column1 and 2 - Results - 30:Increment 30
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
204	Line 25212	4058	8.9	117.682	-65.7	16.779	61.9852	144.142	0.0	-3.87704	-71.956E-6
205	Line 25212	4037	8.9	123.231	-65.7	-56.9689	107.213	365.352	0.0	18.9494	0.795734E-3
206	Line 25212	4100	9.665	117.682	-65.7	16.779	61.9852	144.142	0.0	-3.87704	-71.956E-6
207	Line 25212	4067	9.665	123.231	-65.7	-56.9689	107.213	365.352	0.0	18.9494	0.795734E-3
208	Line 25212	4014	8.9	128.78	-65.7	-134.208	120.281	429.928	0.0	33.1222	-0.202128E-3
209	Line 25212	4041	9.665	128.78	-65.7	-134.208	120.281	429.928	0.0	33.1222	-0.202128E-3
210	Line 25212	3986	8.9	134.329	-65.7	-197.976	135.974	504.392	0.0	42.4466	1.24624E-3
211	Line 25212	3941	8.9	139.878	-65.7	-92.0633	111.649	255.435	0.0	-9.88749	0.104603E-3
212	Line 25212	4008	9.665	134.329	-65.7	-197.976	135.974	504.392	0.0	42.4466	1.24624E-3
213	Line 25212	3973	9.665	139.878	-65.7	-92.0633	111.649	255.435	0.0	-9.88749	0.104603E-3
214	Line 25213	3941	8.9	139.878	-65.7	-92.0633	111.649	255.435	0.0	-9.88749	0.104603E-3
215	Line 25213	3926	8.9	142.018	-65.7	-140.69	202.141	320.994	0.0	20.3683	1.12749E-3
216	Line 25213	3973	9.665	139.878	-65.7	-92.0633	111.649	255.435	0.0	-9.88749	0.104603E-3
217	Line 25213	3952	9.665	142.018	-65.7	-140.69	202.141	320.994	0.0	20.3683	1.12749E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	-20.6728	-7.29031	256.972	0.0	59.2396	0.392583E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	6.24492	-49.7605	584.02	0.0	63.3982	3.07968E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	-20.6728	-7.29031	256.972	0.0	59.2396	0.392583E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	6.24492	-49.7605	584.02	0.0	63.3982	3.07968E-3
222	Line 25214	2975	8.9	-67.877	-65.7	-26.0011	-68.4079	586.829	0.0	133.64	2.79101E-3
223	Line 25214	2930	9.665	-67.877	-65.7	-26.0011	-68.4079	586.829	0.0	133.64	2.79101E-3
224	Line 25214	2993	8.9	-62.318	-65.7	-25.1776	-39.5943	314.49	0.0	74.053	48.4307E-6
225	Line 25214	2953	9.665	-62.318	-65.7	-25.1776	-39.5943	314.49	0.0	74.053	48.4307E-6
226	Line 25215	2932	8.9	-90.0	-65.7	-85.1537	12.0488	245.089	0.0	52.7229	6.01572E-6
227	Line 25215	2892	9.665	-90.0	-65.7	-85.1537	12.0488	245.089	0.0	52.7229	6.01572E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	-131.825	6.90817	477.935	0.0	124.921	1.80185E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	-131.825	6.90817	477.935	0.0	124.921	1.80185E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	-20.6728	-7.29031	256.972	0.0	59.2396	0.392583E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	-20.6728	-7.29031	256.972	0.0	59.2396	0.392583E-3
232	Line 25216	2992	8.9	-117.682	-65.7	-31.4376	73.2149	335.887	0.0	43.2492	-1.0867E-6
233	Line 25216	2972	8.9	-112.123	-65.7	-43.6981	121.383	589.478	0.0	104.22	-3.42319E-3
234	Line 25216	2947	9.665	-117.682	-65.7	-31.4376	73.2149	335.887	0.0	43.2492	-1.0867E-6
235	Line 25216	2957	8.9	-106.564	-65.7	-1.03105	93.15	547.394	0.0	84.4891	-0.20559E-3
236	Line 25216	2926	9.665	-112.123	-65.7	-43.6981	121.383	589.478	0.0	104.22	-3.42319E-3
237	Line 25216	2941	8.9	-101.005	-65.7	-26.6041	37.7759	257.986	0.0	49.2745	-0.808386E-3
238	Line 25216	2920	9.665	-106.564	-65.7	-1.03105	93.15	547.394	0.0	84.4891	-0.20559E-3
239	Line 25216	2910	9.665	-101.005	-65.7	-26.6041	37.7759	257.986	0.0	49.2745	-0.808386E-3
240	Line 25217	2941	8.9	-101.005	-65.7	-26.6041	37.7759	257.986	0.0	49.2745	-0.808386E-3
241	Line 25217	2910	9.665	-101.005	-65.7	-26.6041	37.7759	257.986	0.0	49.2745	-0.808386E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	-140.075	42.5176	487.445	0.0	111.654	-1.51167E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	-140.075	42.5176	487.445	0.0	111.654	-1.51167E-3
244	Line 25217	2932	8.9	-90.0	-65.7	-85.1537	12.0488	245.089	0.0	52.7229	6.01572E-6
245	Line 25217	2892	9.665	-90.0	-65.7	-85.1537	12.0488	245.089	0.0	52.7229	6.01572E-6
246	Line 25218	4110	8.9	101.005	-65.7	-26.9586	92.7473	46.5343	0.0	-29.8983	-0.194754E-3
247	Line 25218	4138	9.665	101.005	-65.7	-26.9586	92.7473	46.5343	0.0	-29.8983	-0.194754E-3
248	Line 25218	4077	8.9	112.123	-65.7	91.7508	176.788	188.994	0.0	-2.98001	6.78565E-3
249	Line 25218	4094	8.9	106.564	-65.7	57.9518	181.183	207.613	0.0	-120.138	7.62427E-3
250	Line 25218	4130	9.665	106.564	-65.7	57.9518	181.183	207.613	0.0	-120.138	7.62427E-3
251	Line 25218	4123	9.665	112.123	-65.7	91.7508	176.788	188.994	0.0	-2.98001	6.78565E-3
252	Line 25218	4058	8.9	117.682	-65.7	16.779	61.9852	144.142	0.0	-3.87704	-71.956E-6
253	Line 25218	4100	9.665	117.682	-65.7	16.779	61.9852	144.142	0.0	-3.87704	-71.956E-6
254	Line 25219	4120	8.9	90.0	-65.7	-180.398	-20.3744	-2.01463	0.0	-77.9393	-22.2187E-6
255	Line 25219	4116	8.9	95.5027	-65.7	-250.179	94.8217	7.22483	0.0	-88.3858	-82.1868E-6
256	Line 25219	4157	9.665	90.0	-65.7	-180.398	-20.3744	-2.01463	0.0	-77.9393	-22.2187E-6
257	Line 25219	4110	8.9	101.005	-65.7	-26.9586	92.7473	46.5343	0.0	-29.8983	-0.194754E-3
258	Line 25219	4151	9.665	95.5027	-65.7	-250.179	94.8217	7.22483	0.0	-88.3858	-82.1868E-6
259	Line 25219	4138	9.665	101.005	-65.7	-26.9586	92.7473	46.5343	0.0	-29.8983	-0.194754E-3
260	Line 25220	4059	8.9	62.318	-65.7	17.6806	-116.327	170.74	0.0	-2.3076	45.4537E-6
261	Line 25220	4104	9.665	62.318	-65.7	17.6806	-116.327	170.74	0.0	-2.3076	45.4537E-6
262	Line 25220	4095	8.9	73.4357	-65.7	104.668	-259.883	181.278	0.0	-66.139	-4.08499E-3
263	Line 25220	4080	8.9	67.877	-65.7	81.7299	-262.396	218.617	0.0	15.3673	-7.89084E-3
264	Line 25220	4126	9.665	67.877	-65.7	81.7299	-262.396	218.617	0.0	15.3673	-7.89084E-3
265	Line 25220	4133	9.665	73.4357	-65.7	104.668	-259.883	181.278	0.0	-66.139	-4.08499E-3
266	Line 25220	4111	8.9	78.9947	-65.7	-12.4622	-129.843	79.9702	0.0	-65.6524	-1.85108E-3
267	Line 25220	4142	9.665	78.9947	-65.7	-12.4622	-129.843	79.9702	0.0	-65.6524	-1.85108E-3
268	Line 25221	4111	8.9	78.9947	-65.7	-12.4622	-129.843	79.9702	0.0	-65.6524	-1.85108E-3
269	Line 25221	4142	9.665	78.9947	-65.7	-12.4622	-129.843	79.9702	0.0	-65.6524	-1.85108E-3
270	Line 25221	4117	8.9	84.4973	-65.7	-223.331	-184.26	79.2819	0.0	-139.684	-34.0588E-6
271	Line 25221	4152	9.665	84.4973	-65.7	-223.331	-184.26	79.2819	0.0	-139.684	-34.0588E-6
272	Line 25221	4120	8.9	90.0	-65.7	-180.398	-20.3744	-2.01463	0.0	-77.9393	-22.2187E-6
273	Line 25221	4157	9.665	90.0	-65.7	-180.398	-20.3744	-2.01463	0.0	-77.9393	-22.2187E-6
