Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:50 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
1018	Surface 194	20191	9.665	-13.3169	-32.9	-6.65904E3	-1.43979E3	-24.9391	-92.4581	-12.1683	-4.27177	34.9392	1.53302
1019	Surface 194	20196	9.665	-7.74887	-32.9	-6.65832E3	-1.44189E3	-21.3051	-94.2101	-11.8513	-2.60255	14.6592	1.73025
1020	Surface 194	20412	9.665	-13.3169	-31.9	-6.48359E3	-1.38655E3	-16.1592	-88.6078	-12.0414	-3.69562	34.2681	1.24977
1021	Surface 194	20418	9.665	-7.74887	-31.9	-6.48187E3	-1.38974E3	-15.2129	-90.1048	-11.7245	-2.24974	14.4184	1.41101
1022	Surface 194	20630	9.665	-13.3169	-30.9	-6.30973E3	-1.33131E3	-8.92483	-84.9852	-11.9042	-3.17433	33.5589	1.14871
1023	Surface 194	20638	9.665	-7.74887	-30.9	-6.30715E3	-1.33524E3	-10.1711	-86.2643	-11.6	-1.92832	14.1531	1.27959
1024	Surface 194	20852	9.665	-13.3169	-29.9	-6.13739E3	-1.2745E3	-3.06391	-81.5325	-11.5764	-2.7092	32.8187	1.27172
1025	Surface 194	20857	9.665	-7.74887	-29.9	-6.13408E3	-1.27889E3	-6.07794	-82.6262	-11.2942	-1.63966	13.8673	1.37665
1026	Surface 194	21072	9.665	-13.3169	-28.9	-5.96636E3	-1.21649E3	1.57079	-78.1813	-10.8379	-2.3001	32.0517	1.65622
1027	Surface 194	21078	9.665	-7.74887	-28.9	-5.9624E3	-1.22112E3	-2.85214	-79.1181	-10.5849	-1.38442	13.5636	1.73841
1028	Surface 194	21292	9.665	-13.3169	-27.9	-5.79605E3	-1.15761E3	5.10427	-74.856	-9.44931	-1.94672	31.2589	2.30156
1029	Surface 194	21296	9.665	-7.74887	-27.9	-5.79153E3	-1.16231E3	-0.432686	-75.6602	-9.232	-1.16348	13.2424	2.36317
1030	Surface 194	21510	9.665	-13.3169	-26.9	-5.62535E3	-1.09814E3	7.63862	-71.4839	-7.21869	-1.64991	30.4369	3.11197
1031	Surface 194	21517	9.665	-7.74887	-26.9	-5.62034E3	-1.10277E3	1.22198	-72.1762	-7.044	-0.978885	12.9022	3.1544
1032	Surface 194	21792	9.665	-13.3169	-25.9	-5.45232E3	-1.03789E3	9.31915	-68.1251	-4.66293	-1.41056	29.5755	2.72341
1033	Surface 194	21802	9.665	-7.74887	-25.9	-5.44687E3	-1.04235E3	2.15555	-68.723	-4.54053	-0.833257	12.538	2.74735
1034	Surface 195	19244	9.665	-7.74887	-36.9	-7.3836E3	-1.61361E3	-59.0242	-114.22	-14.9749	-4.21915	15.2753	4.25531
1035	Surface 195	19256	9.665	7.01648E-15	-36.9	-7.39111E3	-1.60657E3	-13.8786	-116.007	-14.9688	-0.160286	-6.25272	4.44721
1036	Surface 195	19536	9.665	-7.74887	-35.9	-7.19886E3	-1.57786E3	-47.222	-108.609	-13.6142	-3.80328	15.183	3.53173
1037	Surface 195	19542	9.665	7.01648E-15	-35.9	-7.20525E3	-1.5734E3	-9.54276	-110.156	-13.5267	-0.148801	-6.03843	3.6989
1038	Surface 195	19758	9.665	-7.74887	-34.9	-7.01664E3	-1.53668E3	-37.155	-103.42	-12.6826	-3.38706	15.0467	2.81581
1039	Surface 195	19762	9.665	7.01648E-15	-34.9	-7.022E3	-1.53424E3	-5.71542	-104.754	-12.5411	-0.124263	-5.83655	2.96037
1040	Surface 195	19978	9.665	-7.74887	-33.9	-6.83654E3	-1.4911E3	-28.5709	-98.6333	-12.1294	-2.98363	14.8705	2.20614
1041	Surface 195	19983	9.665	7.01648E-15	-33.9	-6.84097E3	-1.49022E3	-2.35376	-99.7802	-11.9551	-0.0912572	-5.64581	2.33097
1042	Surface 195	20196	9.665	-7.74887	-32.9	-6.65832E3	-1.44189E3	-21.3051	-94.2101	-11.8513	-2.60255	14.6592	1.73025
1043	Surface 195	20203	9.665	7.01648E-15	-32.9	-6.6619E3	-1.44221E3	0.562329	-95.1943	-11.6604	-0.0531612	-5.46481	1.83836
1044	Surface 195	20418	9.665	-7.74887	-31.9	-6.48187E3	-1.38974E3	-15.2129	-90.1048	-11.7245	-2.24974	14.4184	1.41101
1045	Surface 195	20424	9.665	7.01648E-15	-31.9	-6.48468E3	-1.39094E3	3.05213	-90.9484	-11.5288	-0.0123385	-5.29222	1.50522
1046	Surface 195	20638	9.665	-7.74887	-30.9	-6.30715E3	-1.33524E3	-10.1711	-86.2643	-11.6	-1.92832	14.1531	1.27959
1047	Surface 195	20644	9.665	7.01648E-15	-30.9	-6.30925E3	-1.33708E3	5.13451	-86.9871	-11.408	0.0296405	-5.12707	1.36197
1048	Surface 195	20857	9.665	-7.74887	-29.9	-6.13408E3	-1.27889E3	-6.07794	-82.6262	-11.2942	-1.63966	13.8673	1.37665
1049	Surface 195	20863	9.665	7.01648E-15	-29.9	-6.13553E3	-1.28116E3	6.8291	-83.2458	-11.1125	0.0715829	-4.96883	1.44826
1050	Surface 195	21078	9.665	-7.74887	-28.9	-5.9624E3	-1.22112E3	-2.85214	-79.1181	-10.5849	-1.38442	13.5636	1.73841
1051	Surface 195	21084	9.665	7.01648E-15	-28.9	-5.96325E3	-1.22366E3	8.15777	-79.6501	-10.4194	0.112203	-4.81747	1.79927
1052	Surface 195	21296	9.665	-7.74887	-27.9	-5.79153E3	-1.16231E3	-0.432686	-75.6602	-9.232	-1.16348	13.2424	2.36317
1053	Surface 195	21304	9.665	7.01648E-15	-27.9	-5.79183E3	-1.16498E3	9.14563	-76.1183	-9.08905	0.149677	-4.67306	2.4124
1054	Surface 195	21517	9.665	-7.74887	-26.9	-5.62034E3	-1.10277E3	1.22198	-72.1762	-7.044	-0.978885	12.9022	3.1544
1055	Surface 195	21522	9.665	7.01648E-15	-26.9	-5.62012E3	-1.10546E3	9.82155	-72.5724	-6.93125	0.181167	-4.53578	3.19044
1056	Surface 195	21802	9.665	-7.74887	-25.9	-5.44687E3	-1.04235E3	2.15555	-68.723	-4.54053	-0.833257	12.538	2.74735
1057	Surface 195	21812	9.665	7.01648E-15	-25.9	-5.44615E3	-1.04499E3	10.2383	-69.0683	-4.46934	0.202527	-4.40665	2.76698
1058	Surface 198	15644	9.665	7.01648E-15	-52.4	-9.50652E3	-215.138	-134.855	-182.158	-682.067	1.5241	-37.8551	-35.5233
1059	Surface 198	15682	9.665	6.11244	-52.4	-9.45872E3	-230.167	342.636	-198.287	-684.411	-26.7843	-11.0381	1.05548
1060	Surface 198	15723	9.665	12.2246	-52.4	-9.27368E3	-556.345	744.955	-195.443	-679.021	-48.3151	-26.8372	-3.23673
1061	Surface 198	15758	9.665	18.3371	-52.4	-9.07108E3	-1.11983E3	1.01845E3	-193.353	-673.429	-79.0878	-57.0583	-15.2713
1062	Surface 198	16108	9.665	7.01648E-15	-51.3667	-9.13658E3	-351.401	-149.208	-180.067	-499.378	-1.59807	-21.9366	295.914
1063	Surface 198	16112	9.665	6.11248	-51.3667	-9.12047E3	-438.555	264.636	-189.869	-498.143	-24.2636	-13.6636	297.806
1064	Surface 198	16116	9.665	12.2246	-51.3667	-8.99877E3	-723.165	596.246	-192.869	-492.375	-48.5835	-23.6756	297.511
1065	Surface 198	16120	9.665	18.3371	-51.3667	-8.88458E3	-1.22842E3	805.166	-199.857	-483.413	-74.5906	-57.2851	314.978
1066	Surface 198	16327	9.665	7.01648E-15	-50.3333	-9.13635E3	-666.491	-138.924	-158.317	-233.984	-1.59787	-14.6532	173.188
1067	Surface 198	16331	9.665	6.11251	-50.3333	-9.1324E3	-709.13	192.281	-165.266	-232.145	-20.5735	-10.5629	179.067
1068	Surface 198	16335	9.665	12.2246	-50.3333	-9.06172E3	-931.606	468.547	-170.675	-222.291	-39.1459	-19.3219	180.458
1069	Surface 198	16341	9.665	18.3371	-50.3333	-9.00223E3	-1.29663E3	639.193	-178.48	-201.456	-56.7389	-44.083	188.541
1070	Surface 198	16548	9.665	7.01648E-15	-49.3	-9.23138E3	-900.184	-127.002	-152.998	-82.5385	-1.11346	-11.4173	84.3969
1071	Surface 198	16551	9.665	6.11253	-49.3	-9.23609E3	-929.696	150.047	-157.593	-78.9043	-14.4497	-8.37835	87.7066
1072	Surface 198	16555	9.665	12.2245	-49.3	-9.1942E3	-1.09711E3	386.018	-161.655	-66.968	-26.1859	-16.6143	88.4088
1073	Surface 198	16560	9.665	18.3371	-49.3	-9.16327E3	-1.3765E3	544.362	-166.179	-45.1473	-34.337	-38.4665	93.8399
1074	Surface 198	16768	9.665	7.01648E-15	-48.2667	-9.29636E3	-1.08557E3	-112.887	-155.587	-11.3329	-0.512394	-9.83902	28.2038
1075	Surface 198	16771	9.665	6.11255	-48.2667	-9.30484E3	-1.10877E3	124.086	-158.244	-7.67737	-8.14013	-7.32207	30.189
1076	Surface 198	16776	9.665	12.2245	-48.2667	-9.27489E3	-1.23873E3	330.888	-159.296	3.33341	-13.7564	-15.3818	30.1969
1077	Surface 198	16781	9.665	18.3371	-48.2667	-9.25409E3	-1.46043E3	480.195	-159.391	21.5216	-15.4902	-36.3629	33.224
1078	Surface 198	16986	9.665	7.01648E-15	-47.2333	-9.28297E3	-1.23771E3	-98.9319	-160.121	10.7731	-0.0473519	-9.08073	-0.558045
1079	Surface 198	16991	9.665	6.11257	-47.2333	-9.29225E3	-1.25641E3	105.885	-161.294	13.726	-2.98009	-6.85524	0.658265
1080	Surface 198	16995	9.665	12.2245	-47.2333	-9.26662E3	-1.35984E3	287.672	-159.473	22.4073	-4.25542	-15.0948	0.194329
1081	Surface 198	17000	9.665	18.3371	-47.2333	-9.24827E3	-1.53787E3	426.718	-156.062	35.5803	-2.50627	-36.1546	2.00449
1082	Surface 198	17206	9.665	7.01648E-15	-46.2	-9.18986E3	-1.36277E3	-85.7769	-163.3	8.46984	0.228458	-8.6667	-10.7958
1083	Surface 198	17212	9.665	6.11257	-46.2	-9.1988E3	-1.37765E3	90.6439	-163.477	10.5483	0.61454	-6.71709	-10.0419
1084	Surface 198	17215	9.665	12.2245	-46.2	-9.17509E3	-1.46016E3	249.396	-159.663	16.7808	2.05095	-15.1837	-10.7417
1085	Surface 198	17221	9.665	18.3371	-46.2	-9.15713E3	-1.60263E3	376.51	-154.106	25.6508	5.40503	-36.3121	-9.47678
1086	Surface 198	17428	9.665	7.01648E-15	-45.1667	-9.03601E3	-1.46325E3	-73.7995	-163.816	-2.20505	0.332484	-8.37341	-10.8101
1087	Surface 198	17431	9.665	6.11258	-45.1667	-9.04437E3	-1.47464E3	76.7652	-163.412	-0.88642	2.82782	-6.73873	-10.326
1088	Surface 198	17435	9.665	12.2245	-45.1667	-9.02239E3	-1.53973E3	213.962	-158.514	3.35519	5.81754	-15.3749	-11.105
1089	Surface 198	17441	9.665	18.3371	-45.1667	-9.00503E3	-1.65255E3	328.151	-151.916	9.13493	9.81904	-36.4214	-10.1627
1090	Surface 198	17646	9.665	7.01648E-15	-44.1333	-8.84429E3	-1.54071E3	-63.0803	-161.567	-12.7165	0.315391	-8.10684	-6.59187
1091	Surface 198	17652	9.665	6.11259	-44.1333	-8.85218E3	-1.54899E3	64.0246	-160.874	-11.9546	4.02936	-6.83217	-6.26982
1092	Surface 198	17656	9.665	12.2245	-44.1333	-8.8323E3	-1.59946E3	181.303	-155.579	-9.15507	7.83987	-15.5971	-7.05099
1093	Surface 198	17660	9.665	18.3371	-44.1333	-8.81632E3	-1.68754E3	282.299	-148.7	-5.45682	12.0299	-36.4533	-6.37814
1094	Surface 198	17867	9.665	7.01648E-15	-43.1	-8.6337E3	-1.59686E3	-53.5431	-157.049	-19.7242	0.230234	-7.83573	-1.70775
1095	Surface 198	17872	9.665	6.11259	-43.1	-8.64128E3	-1.6025E3	52.6005	-156.254	-19.3335	4.56364	-6.95788	-1.49031
1096	Surface 198	17875	9.665	12.2245	-43.1	-8.62385E3	-1.64086E3	151.813	-151.011	-17.532	8.74608	-15.838	-2.23672
1097	Surface 198	17881	9.665	18.3371	-43.1	-8.60991E3	-1.70852E3	239.999	-144.33	-15.2214	12.9056	-36.4538	-1.80142
1098	Surface 198	18086	9.665	7.01648E-15	-42.0667	-8.41715E3	-1.63378E3	-45.0436	-150.965	-22.849	0.120511	-7.55673	2.16144
1099	Surface 198	18092	9.665	6.11258	-42.0667	-8.42455E3	-1.63729E3	42.6595	-150.176	-22.6915	4.68452	-7.09447	2.30629
1100	Surface 198	18095	9.665	12.2245	-42.0667	-8.40969E3	-1.66579E3	125.778	-145.248	-21.5745	8.96233	-16.0875	1.61712
1101	Surface 198	18101	9.665	18.3371	-42.0667	-8.39814E3	-1.71676E3	202.009	-139.04	-20.2028	12.9807	-36.4483	1.85497
1102	Surface 198	18306	9.665	7.01648E-15	-41.0333	-8.20197E3	-1.65373E3	-37.4318	-143.996	-23.0149	0.0156497	-7.27625	4.53868
1103	Surface 198	18311	9.665	6.11257	-41.0333	-8.20927E3	-1.65559E3	34.2491	-143.271	-22.9975	4.56074	-7.2262	4.63058
1104	Surface 198	18316	9.665	12.2245	-41.0333	-8.19691E3	-1.67617E3	103.242	-138.794	-22.3532	8.75975	-16.3272	4.01441
1105	Surface 198	18320	9.665	18.3371	-41.0333	-8.18785E3	-1.71368E3	168.652	-133.195	-21.6317	12.5755	-36.4322	4.10084
1106	Surface 198	18527	9.665	7.01648E-15	-40.0	-7.99147E3	-1.65895E3	-30.5832	-136.695	-21.4449	-0.0681683	-7.00159	5.57301
1107	Surface 198	18531	9.665	6.11254	-40.0	-7.99869E3	-1.6596E3	27.3068	-136.059	-21.5077	4.29921	-7.34007	5.62525
1108	Surface 198	18536	9.665	12.2245	-40.0	-7.98865E3	-1.67393E3	84.0424	-132.084	-21.1924	8.30797	-16.5352	5.0927
1109	Surface 198	18541	9.665	18.3371	-40.0	-7.98197E3	-1.70067E3	139.882	-127.14	-20.9286	11.8832	-36.3837	5.0719
1110	Surface 198	18747	9.665	7.01648E-15	-38.9667	-7.7865E3	-1.65159E3	-24.4075	-129.454	-19.1748	-0.124764	-6.73795	5.64561
1111	Surface 198	18752	9.665	6.11252	-38.9667	-7.79361E3	-1.65137E3	21.6965	-128.912	-19.2799	3.96668	-7.42581	5.66771
1112	Surface 198	18756	9.665	12.2246	-38.9667	-7.78563E3	-1.66082E3	67.894	-125.439	-19.1927	7.7148	-16.691	5.22435
1113	Surface 198	18760	9.665	18.3371	-38.9667	-7.78112E3	-1.67904E3	115.411	-121.14	-19.2507	11.0256	-36.2771	5.13419
1114	Surface 198	18967	9.665	7.01648E-15	-37.9333	-7.58665E3	-1.63357E3	-18.844	-122.516	-16.8999	-0.154325	-6.48805	5.14834
1115	Surface 198	18971	9.665	6.11248	-37.9333	-7.59362E3	-1.63274E3	17.2418	-122.063	-17.0235	3.60515	-7.47675	5.14693
1116	Surface 198	18976	9.665	12.2246	-37.9333	-7.58741E3	-1.63844E3	54.4423	-119.062	-17.0907	7.05146	-16.7796	4.79273
1117	Surface 198	18982	9.665	18.3371	-37.9333	-7.58478E3	-1.64998E3	94.8177	-115.366	-17.3683	10.0848	-36.0894	4.66235
1118	Surface 198	19256	9.665	7.01648E-15	-36.9	-7.39111E3	-1.60657E3	-13.8786	-116.007	-14.9688	-0.160286	-6.25272	4.44721
1119	Surface 198	19264	9.665	6.11244	-36.9	-7.39789E3	-1.60536E3	13.7766	-115.632	-15.0962	3.24264	-7.49112	4.42683
1120	Surface 198	19268	9.665	12.2246	-36.9	-7.39316E3	-1.60823E3	43.375	-113.059	-15.2635	6.36916	-16.7947	4.15483
1121	Surface 198	19277	9.665	18.3371	-36.9	-7.3921E3	-1.61462E3	77.6946	-109.907	-15.6822	9.12246	-35.8075	4.00082
1122	Surface 199	15758	9.665	18.3371	-52.4	-9.07108E3	-1.11983E3	1.01845E3	-193.353	-673.429	-79.0878	-57.0583	-15.2713
1123	Surface 199	15783	9.665	20.819	-52.4	-8.87011E3	-1.37264E3	1.04924E3	-200.164	-667.439	-100.145	-69.965	-23.9011
1124	Surface 199	16120	9.665	18.3371	-51.3667	-8.88458E3	-1.22842E3	805.166	-199.857	-483.413	-74.5906	-57.2851	314.978
1125	Surface 199	16128	9.665	20.819	-51.3667	-8.77283E3	-1.43818E3	873.544	-214.06	-476.024	-89.8562	-51.5314	310.362
1126	Surface 199	16341	9.665	18.3371	-50.3333	-9.00223E3	-1.29663E3	639.193	-178.48	-201.456	-56.7389	-44.083	188.541
1127	Surface 199	16348	9.665	20.819	-50.3333	-8.94266E3	-1.45501E3	727.024	-190.742	-189.862	-64.4985	-32.9385	189.837
1128	Surface 199	16560	9.665	18.3371	-49.3	-9.16327E3	-1.3765E3	544.362	-166.179	-45.1473	-34.337	-38.4665	93.8399
1129	Surface 199	16566	9.665	20.819	-49.3	-9.12573E3	-1.50301E3	634.387	-172.769	-33.0952	-36.1097	-22.0272	92.1723
1130	Surface 199	16781	9.665	18.3371	-48.2667	-9.25409E3	-1.46043E3	480.195	-159.391	21.5216	-15.4902	-36.3629	33.224
1131	Surface 199	16787	9.665	20.819	-48.2667	-9.22538E3	-1.56324E3	562.119	-160.719	30.9618	-14.126	-19.1724	30.5283
1132	Surface 199	17000	9.665	18.3371	-47.2333	-9.24827E3	-1.53787E3	426.718	-156.062	35.5803	-2.50627	-36.1546	2.00449
1133	Surface 199	17007	9.665	20.819	-47.2333	-9.22314E3	-1.6209E3	496.352	-153.88	42.2484	-0.0942082	-19.1229	-1.11226
1134	Surface 199	17221	9.665	18.3371	-46.2	-9.15713E3	-1.60263E3	376.51	-154.106	25.6508	5.40503	-36.3121	-9.47678
1135	Surface 199	17228	9.665	20.819	-46.2	-9.13429E3	-1.66893E3	433.768	-149.948	30.2059	7.97031	-19.6842	-12.5018
1136	Surface 199	17441	9.665	18.3371	-45.1667	-9.00503E3	-1.65255E3	328.151	-151.916	9.13493	9.81904	-36.4214	-10.1627
1137	Surface 199	17447	9.665	20.819	-45.1667	-8.9845E3	-1.7048E3	374.42	-146.827	12.2613	12.2377	-20.2613	-12.9544
1138	Surface 199	17660	9.665	18.3371	-44.1333	-8.81632E3	-1.68754E3	282.299	-148.7	-5.45682	12.0299	-36.4533	-6.37814
1139	Surface 199	17667	9.665	20.819	-44.1333	-8.79846E3	-1.72816E3	319.294	-143.341	-3.2854	14.237	-20.7995	-8.89194
1140	Surface 199	17881	9.665	18.3371	-43.1	-8.60991E3	-1.70852E3	239.999	-144.33	-15.2214	12.9056	-36.4538	-1.80142
1141	Surface 199	17886	9.665	20.819	-43.1	-8.59498E3	-1.73958E3	269.287	-139.096	-13.7036	14.9109	-21.3227	-4.03349
1142	Surface 199	18101	9.665	18.3371	-42.0667	-8.39814E3	-1.71676E3	202.009	-139.04	-20.2028	12.9807	-36.4483	1.85497
1143	Surface 199	18108	9.665	20.819	-42.0667	-8.3862E3	-1.74005E3	224.871	-134.154	-19.1517	14.8088	-21.8439	-0.103761
1144	Surface 199	18320	9.665	18.3371	-41.0333	-8.18785E3	-1.71368E3	168.652	-133.195	-21.6317	12.5755	-36.4322	4.10084
1145	Surface 199	18327	9.665	20.819	-41.0333	-8.17877E3	-1.73072E3	186.089	-128.768	-20.9271	14.2457	-22.3465	2.40173
1146	Surface 199	18541	9.665	18.3371	-40.0	-7.98197E3	-1.70067E3	139.882	-127.14	-20.9286	11.8832	-36.3837	5.0719
1147	Surface 199	18548	9.665	20.819	-40.0	-7.97549E3	-1.71272E3	152.673	-123.214	-20.4878	13.4069	-22.8002	3.6147
1148	Surface 199	18760	9.665	18.3371	-38.9667	-7.78112E3	-1.67904E3	115.411	-121.14	-19.2507	11.0256	-36.2771	5.13419
1149	Surface 199	18767	9.665	20.819	-38.9667	-7.77695E3	-1.68713E3	124.185	-117.712	-19.0116	12.4085	-23.1754	3.89832
1150	Surface 199	18982	9.665	18.3371	-37.9333	-7.58478E3	-1.64998E3	94.8177	-115.366	-17.3683	10.0848	-36.0894	4.66235
1151	Surface 199	18988	9.665	20.819	-37.9333	-7.58259E3	-1.65495E3	100.11	-112.409	-17.2805	11.3299	-23.4469	3.62605
1152	Surface 199	19277	9.665	18.3371	-36.9	-7.3921E3	-1.61462E3	77.6946	-109.907	-15.6822	9.12246	-35.8075	4.00082
1153	Surface 199	19289	9.665	20.819	-36.9	-7.39152E3	-1.61717E3	79.9993	-107.377	-15.7043	10.2334	-23.5987	3.13902
1154	Surface 208	15751	9.665	161.663	-52.4	-9.05716E3	-1.2257E3	-969.188	-190.442	-639.807	79.4425	56.5148	-4.14488
1155	Surface 208	15779	9.665	159.181	-52.4	-8.89028E3	-1.44801E3	-1.00154E3	-197.468	-635.514	98.3495	80.3234	-11.1985
1156	Surface 208	16117	9.665	161.663	-51.3667	-8.92027E3	-1.32771E3	-768.894	-197.185	-454.594	73.3327	58.675	300.408
1157	Surface 208	16125	9.665	159.181	-51.3667	-8.81451E3	-1.52492E3	-840.944	-213.158	-447.603	88.947	57.6937	300.322
1158	Surface 208	16338	9.665	161.663	-50.3333	-9.04835E3	-1.38912E3	-619.621	-177.008	-182.858	55.6611	47.165	182.526
1159	Surface 208	16344	9.665	159.181	-50.3333	-8.99503E3	-1.54447E3	-706.029	-190.821	-171.278	62.9685	35.183	183.292
1160	Surface 208	16558	9.665	161.663	-49.3	-9.20495E3	-1.4682E3	-532.572	-164.657	-32.951	33.1975	39.937	88.9298
1161	Surface 208	16564	9.665	159.181	-49.3	-9.17082E3	-1.59067E3	-620.116	-171.991	-21.182	34.4029	23.6324	87.8649
1162	Surface 208	16777	9.665	161.663	-48.2667	-9.28823E3	-1.54785E3	-472.864	-157.691	28.7803	14.5627	37.6183	30.0314
1163	Surface 208	16785	9.665	159.181	-48.2667	-9.2611E3	-1.64772E3	-551.086	-159.407	37.8992	12.8773	20.557	27.4208
1164	Surface 208	16999	9.665	161.663	-47.2333	-9.27421E3	-1.6196E3	-421.497	-154.227	39.7544	2.00102	37.1707	0.129493
1165	Surface 208	17005	9.665	159.181	-47.2333	-9.25E3	-1.70025E3	-487.197	-152.347	46.0871	-0.56088	20.3179	-2.87225
1166	Surface 208	17217	9.665	161.663	-46.2	-9.17616E3	-1.6782E3	-372.389	-152.182	28.1453	-5.54277	37.1168	-10.4717
1167	Surface 208	17223	9.665	159.181	-46.2	-9.15388E3	-1.74258E3	-425.802	-148.301	32.4452	-8.15404	20.6615	-13.4148
1168	Surface 208	17439	9.665	161.663	-45.1667	-9.01876E3	-1.72197E3	-324.663	-149.949	10.8282	-9.70227	37.0476	-10.677
1169	Surface 208	17443	9.665	159.181	-45.1667	-8.99861E3	-1.77271E3	-367.336	-145.117	13.7718	-12.1079	21.0545	-13.4005
1170	Surface 208	17657	9.665	161.663	-44.1333	-8.82622E3	-1.75111E3	-279.235	-146.74	-4.10147	-11.7606	36.9383	-6.67839
1171	Surface 208	17665	9.665	159.181	-44.1333	-8.80864E3	-1.79054E3	-312.924	-141.615	-2.05538	-13.9204	21.4388	-9.13791
1172	Surface 208	17877	9.665	161.663	-43.1	-8.61708E3	-1.76659E3	-237.251	-142.426	-14.0013	-12.5567	36.8293	-2.0397
1173	Surface 208	17885	9.665	159.181	-43.1	-8.60236E3	-1.79675E3	-263.517	-137.401	-12.5677	-14.4959	21.8378	-4.22846
1174	Surface 208	18097	9.665	161.663	-42.0667	-8.40334E3	-1.76974E3	-199.507	-137.233	-19.0575	-12.5998	36.7388	1.60947
1175	Surface 208	18103	9.665	159.181	-42.0667	-8.39156E3	-1.79236E3	-219.609	-132.531	-18.0619	-14.352	22.2584	-0.314504
1176	Surface 208	18317	9.665	161.663	-41.0333	-8.19151E3	-1.76197E3	-166.335	-131.515	-20.5637	-12.1916	36.6549	3.8285
1177	Surface 208	18324	9.665	159.181	-41.0333	-8.18254E3	-1.7785E3	-181.248	-127.247	-19.8949	-13.7818	22.678	2.15802
1178	Surface 208	18537	9.665	161.663	-40.0	-7.98433E3	-1.74463E3	-137.689	-125.607	-19.9592	-11.5139	36.5497	4.77654
1179	Surface 208	18544	9.665	159.181	-40.0	-7.97792E3	-1.75631E3	-148.17	-121.814	-19.54	-12.9569	23.061	3.34412
1180	Surface 208	18759	9.665	161.663	-38.9667	-7.78229E3	-1.71902E3	-113.273	-119.762	-18.4003	-10.6816	36.3941	4.82616
1181	Surface 208	18765	9.665	159.181	-38.9667	-7.77813E3	-1.72685E3	-119.93	-116.444	-18.1722	-11.9855	23.3733	3.61273
1182	Surface 208	18979	9.665	161.663	-37.9333	-7.58486E3	-1.68628E3	-92.6638	-114.145	-16.6505	-9.77174	36.166	4.35257
1183	Surface 208	18983	9.665	159.181	-37.9333	-7.58263E3	-1.69111E3	-96.0069	-111.276	-16.5659	-10.9413	23.5906	3.33641
1184	Surface 208	19274	9.665	161.663	-36.9	-7.39119E3	-1.64752E3	-75.4941	-108.837	-15.0994	-8.84141	35.854	3.70324
1185	Surface 208	19283	9.665	159.181	-36.9	-7.39057E3	-1.65003E3	-75.9854	-106.38	-15.1199	-9.88131	23.702	2.85958
1186	Surface 209	15636	9.665	-180.0	-52.4	-9.49058E3	-354.072	108.205	-183.34	-657.092	2.46467	16.3436	-22.6811
1187	Surface 209	15679	9.665	173.888	-52.4	-9.43856E3	-369.009	-323.742	-192.308	-656.39	28.9547	15.3288	5.98792
1188	Surface 209	15719	9.665	167.775	-52.4	-9.25595E3	-686.254	-707.466	-193.659	-650.411	51.4489	27.2315	-0.436359
