Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:50 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
140:Seismic 3 - Results - 27:Increment 27
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
2999	Surface 5036	22564	9.665	23.1855	-22.65	-4.89422E3	-867.937	-11.4035	-52.937	8.82804	2.94465	-5.49696	5.89717
3000	Surface 5036	22778	9.665	20.819	-21.5667	-4.66123E3	-804.337	-14.5415	-48.2722	14.1248	2.73291	-17.7788	4.05549
3001	Surface 5036	22786	9.665	23.1855	-21.5667	-4.66222E3	-802.733	-11.5651	-48.3675	14.1361	3.04432	-5.39319	3.93703
3002	Surface 5036	22999	9.665	20.819	-20.4833	-4.40475E3	-739.985	-14.787	-44.3359	14.0671	2.85068	-17.0039	-3.77001
3003	Surface 5036	23005	9.665	23.1855	-20.4833	-4.4058E3	-738.567	-11.2482	-44.5037	14.0791	3.19085	-5.3072	-3.9105
3004	Surface 5036	23298	9.665	20.819	-19.4	-4.12278E3	-680.565	-14.7124	-41.2694	7.65709	2.97685	-16.1936	-7.73971
3005	Surface 5036	23309	9.665	23.1855	-19.4	-4.12385E3	-679.301	-10.6996	-41.5194	7.64913	3.34027	-5.26519	-7.90418
3006	Surface 5037	21852	9.665	23.1855	-25.9	-5.5033E3	-1.065E3	-7.3869	-64.8172	-4.20831	3.08859	-5.79342	2.67714
3007	Surface 5037	21863	9.665	24.2119	-25.9	-5.50289E3	-1.06378E3	-16.0076	-64.7272	-4.2542	3.11821	2.18362	2.77472
3008	Surface 5037	22125	9.665	23.1855	-24.8167	-5.30974E3	-999.622	-9.28514	-61.2518	-1.23476	2.95841	-5.70296	2.91754
3009	Surface 5037	22132	9.665	24.2119	-24.8167	-5.30948E3	-998.534	-18.3354	-61.2187	-1.27135	2.98057	1.99629	3.03516
3010	Surface 5037	22346	9.665	23.1855	-23.7333	-5.10803E3	-933.686	-10.6563	-57.3406	2.99309	2.91241	-5.60208	4.85045
3011	Surface 5037	22350	9.665	24.2119	-23.7333	-5.10791E3	-932.725	-20.2199	-57.3623	2.96502	2.93034	1.80776	4.98167
3012	Surface 5037	22564	9.665	23.1855	-22.65	-4.89422E3	-867.937	-11.4035	-52.937	8.82804	2.94465	-5.49696	5.89717
3013	Surface 5037	22572	9.665	24.2119	-22.65	-4.89422E3	-867.095	-21.6532	-53.0139	8.80635	2.96051	1.60412	6.03552
3014	Surface 5037	22786	9.665	23.1855	-21.5667	-4.66222E3	-802.733	-11.5651	-48.3675	14.1361	3.04432	-5.39319	3.93703
3015	Surface 5037	22791	9.665	24.2119	-21.5667	-4.66232E3	-801.998	-22.7251	-48.5027	14.117	3.05906	1.36884	4.07565
3016	Surface 5037	23005	9.665	23.1855	-20.4833	-4.4058E3	-738.567	-11.2482	-44.5037	14.0791	3.19085	-5.3072	-3.9105
3017	Surface 5037	23011	9.665	24.2119	-20.4833	-4.40599E3	-737.925	-23.4636	-44.7025	14.0547	3.20476	1.07413	-3.78023
3018	Surface 5037	23309	9.665	23.1855	-19.4	-4.12385E3	-679.301	-10.6996	-41.5194	7.64913	3.34027	-5.26519	-7.90418
3019	Surface 5037	23321	9.665	24.2119	-19.4	-4.1241E3	-678.736	-23.7344	-41.7879	7.60883	3.35439	0.68962	-7.78729
3020	Surface 5039	19289	9.665	20.819	-36.9	-7.42931E3	-1.66893E3	74.3519	-103.421	-14.3958	9.63124	-24.0394	2.82968
3021	Surface 5039	19297	9.665	23.1855	-36.9	-7.42507E3	-1.67137E3	84.5975	-101.822	-14.6512	10.3718	-4.23178	3.01631
3022	Surface 5039	19564	9.665	20.819	-35.9	-7.24714E3	-1.62592E3	58.1281	-99.0527	-13.2752	8.61707	-24.0273	2.28621
3023	Surface 5039	19569	9.665	23.1855	-35.9	-7.24376E3	-1.62651E3	66.8929	-97.6937	-13.5637	9.29272	-4.73867	2.42141
3024	Surface 5039	19784	9.665	20.819	-34.9	-7.06705E3	-1.57924E3	44.5742	-94.964	-12.5075	7.65769	-23.9268	1.7297
3025	Surface 5039	19789	9.665	23.1855	-34.9	-7.06444E3	-1.57847E3	52.0811	-93.8174	-12.8108	8.27127	-5.14609	1.82558
3026	Surface 5039	20002	9.665	20.819	-33.9	-6.88861E3	-1.52945E3	33.2376	-91.1378	-12.0627	6.76697	-23.7403	1.2618
3027	Surface 5039	20010	9.665	23.1855	-33.9	-6.88664E3	-1.52773E3	39.6656	-90.1761	-12.3655	7.32147	-5.45506	1.32684
3028	Surface 5039	20222	9.665	20.819	-32.9	-6.71161E3	-1.47706E3	23.777	-87.5448	-11.852	5.95732	-23.476	0.909078
3029	Surface 5039	20230	9.665	23.1855	-32.9	-6.71018E3	-1.47469E3	29.2699	-86.7428	-12.1423	6.45679	-5.67614	0.94834
3030	Surface 5039	20444	9.665	20.819	-31.9	-6.53604E3	-1.42249E3	15.8969	-84.1502	-11.764	5.23683	-23.1471	0.695221
3031	Surface 5039	20450	9.665	23.1855	-31.9	-6.53506E3	-1.41971E3	20.5836	-83.4854	-12.0332	5.68614	-5.82409	0.712328
3032	Surface 5039	20662	9.665	20.819	-30.9	-6.36193E3	-1.36612E3	9.35357	-80.9115	-11.6588	4.60924	-22.7661	0.656471
3033	Surface 5039	20670	9.665	23.1855	-30.9	-6.36133E3	-1.36312E3	13.3528	-80.3645	-11.9011	5.01379	-5.91171	0.654496
3034	Surface 5039	20882	9.665	20.819	-29.9	-6.18928E3	-1.30829E3	3.94099	-77.776	-11.3549	4.07507	-22.3437	0.842039
3035	Surface 5039	20890	9.665	23.1855	-29.9	-6.18899E3	-1.30521E3	7.36216	-77.3303	-11.5668	4.4406	-5.9503	0.823425
3036	Surface 5039	21103	9.665	20.819	-28.9	-6.01791E3	-1.24931E3	-0.515602	-74.6781	-10.6232	3.63256	-21.889	1.29928
3037	Surface 5039	21109	9.665	23.1855	-28.9	-6.01788E3	-1.24626E3	2.43161	-74.3199	-10.8027	3.96516	-5.94991	1.26593
3038	Surface 5039	21323	9.665	20.819	-27.9	-5.84727E3	-1.18944E3	-4.1629	-71.5411	-9.20529	3.2783	-21.4087	2.03883
3039	Surface 5039	21330	9.665	23.1855	-27.9	-5.84745E3	-1.18651E3	-1.58512	-71.2592	-9.35195	3.5844	-5.91921	1.99224
3040	Surface 5039	21544	9.665	20.819	-26.9	-5.67623E3	-1.12893E3	-7.12035	-68.2882	-6.88093	3.00778	-20.9066	2.97476
3041	Surface 5039	21550	9.665	23.1855	-26.9	-5.67659E3	-1.12617E3	-4.80237	-68.0738	-6.99535	3.29419	-5.86555	2.91598
3042	Surface 5039	21842	9.665	20.819	-25.9	-5.50278E3	-1.06753E3	-9.56413	-64.9705	-4.12539	2.8146	-20.3815	2.74743
3043	Surface 5039	21852	9.665	23.1855	-25.9	-5.5033E3	-1.065E3	-7.3869	-64.8172	-4.20831	3.08859	-5.79342	2.67714
3044	Surface 5040	19297	9.665	23.1855	-36.9	-7.42507E3	-1.67137E3	84.5975	-101.822	-14.6512	10.3718	-4.23178	3.01631
3045	Surface 5040	19308	9.665	24.2119	-36.9	-7.41939E3	-1.67183E3	81.4128	-100.45	-14.6276	10.6577	6.60852	2.14212
3046	Surface 5040	19569	9.665	23.1855	-35.9	-7.24376E3	-1.62651E3	66.8929	-97.6937	-13.5637	9.29272	-4.73867	2.42141
3047	Surface 5040	19575	9.665	24.2119	-35.9	-7.23906E3	-1.62624E3	62.8079	-96.5287	-13.583	9.5441	5.81889	1.73162
3048	Surface 5040	19789	9.665	23.1855	-34.9	-7.06444E3	-1.57847E3	52.0811	-93.8174	-12.8108	8.27127	-5.14609	1.82558
3049	Surface 5040	19794	9.665	24.2119	-34.9	-7.06061E3	-1.57768E3	47.2244	-92.8373	-12.8606	8.48942	5.13389	1.29218
3050	Surface 5040	20010	9.665	23.1855	-33.9	-6.88664E3	-1.52773E3	39.6656	-90.1761	-12.3655	7.32147	-5.45506	1.32684
3051	Surface 5040	20015	9.665	24.2119	-33.9	-6.88352E3	-1.52659E3	34.1261	-89.3579	-12.4351	7.50758	4.55428	0.925951
3052	Surface 5040	20230	9.665	23.1855	-32.9	-6.71018E3	-1.47469E3	29.2699	-86.7428	-12.1423	6.45679	-5.67614	0.94834
3053	Surface 5040	20235	9.665	24.2119	-32.9	-6.70765E3	-1.47333E3	23.1338	-86.0655	-12.223	6.61311	4.06715	0.658606
3054	Surface 5040	20450	9.665	23.1855	-31.9	-6.53506E3	-1.41971E3	20.5836	-83.4854	-12.0332	5.68614	-5.82409	0.712328
3055	Surface 5040	20456	9.665	24.2119	-31.9	-6.53302E3	-1.41821E3	13.9428	-82.9304	-12.1183	5.81543	3.65724	0.515484
3056	Surface 5040	20670	9.665	23.1855	-30.9	-6.36133E3	-1.36312E3	13.3528	-80.3645	-11.9011	5.01379	-5.91171	0.654496
3057	Surface 5040	20675	9.665	24.2119	-30.9	-6.3597E3	-1.36156E3	6.2929	-79.9153	-11.9857	5.11901	3.31197	0.534867
3058	Surface 5040	20890	9.665	23.1855	-29.9	-6.18899E3	-1.30521E3	7.36216	-77.3303	-11.5668	4.4406	-5.9503	0.823425
3059	Surface 5040	20894	9.665	24.2119	-29.9	-6.1877E3	-1.30365E3	-0.0446034	-76.9726	-11.6471	4.52489	3.01985	0.767466
3060	Surface 5040	21109	9.665	23.1855	-28.9	-6.01788E3	-1.24626E3	2.43161	-74.3199	-10.8027	3.96516	-5.94991	1.26593
3061	Surface 5040	21114	9.665	24.2119	-28.9	-6.01687E3	-1.24475E3	-5.26984	-74.0418	-10.8762	4.03164	2.77028	1.26199
3062	Surface 5040	21330	9.665	23.1855	-27.9	-5.84745E3	-1.18651E3	-1.58512	-71.2592	-9.35195	3.5844	-5.91921	1.99224
3063	Surface 5040	21335	9.665	24.2119	-27.9	-5.84668E3	-1.18507E3	-9.55779	-71.0509	-9.41699	3.63604	2.55353	2.0303
3064	Surface 5040	21550	9.665	23.1855	-26.9	-5.67659E3	-1.12617E3	-4.80237	-68.0738	-6.99535	3.29419	-5.86555	2.91598
3065	Surface 5040	21554	9.665	24.2119	-26.9	-5.67602E3	-1.12484E3	-13.0603	-67.9275	-7.05111	3.33371	2.36036	2.98734
3066	Surface 5040	21852	9.665	23.1855	-25.9	-5.5033E3	-1.065E3	-7.3869	-64.8172	-4.20831	3.08859	-5.79342	2.67714
3067	Surface 5040	21863	9.665	24.2119	-25.9	-5.50289E3	-1.06378E3	-16.0076	-64.7272	-4.2542	3.11821	2.18362	2.77472
3068	Surface 5042	15783	9.665	20.819	-52.4	-8.90377E3	-1.48812E3	1.0025E3	-196.336	-641.72	-91.838	-71.4822	-19.4669
3069	Surface 5042	15805	9.665	23.1855	-52.4	-8.7988E3	-1.71542E3	1.00318E3	-210.633	-639.104	-109.152	-58.9717	-27.6103
3070	Surface 5042	16128	9.665	20.819	-51.3667	-8.82862E3	-1.55698E3	835.722	-208.089	-453.153	-83.564	-53.5159	305.225
3071	Surface 5042	16134	9.665	23.1855	-51.3667	-8.78205E3	-1.75014E3	854.648	-224.098	-446.346	-95.7612	-43.6016	323.096
3072	Surface 5042	16348	9.665	20.819	-50.3333	-9.00349E3	-1.56513E3	696.748	-184.462	-173.856	-60.1651	-35.3731	184.614
3073	Surface 5042	16354	9.665	23.1855	-50.3333	-8.9777E3	-1.71589E3	724.671	-195.668	-161.149	-65.0812	-12.6801	194.194
3074	Surface 5042	16566	9.665	20.819	-49.3	-9.18481E3	-1.6056E3	608.805	-166.58	-22.6208	-33.4982	-24.4749	88.2069
3075	Surface 5042	16572	9.665	23.1855	-49.3	-9.1663E3	-1.72865E3	644.293	-171.635	-10.6166	-33.5491	0.454231	94.5439
3076	Surface 5042	16787	9.665	20.819	-48.2667	-9.27997E3	-1.65875E3	539.908	-154.721	37.6348	-12.7779	-21.3553	27.8564
3077	Surface 5042	16794	9.665	23.1855	-48.2667	-9.26282E3	-1.75942E3	577.179	-155.455	46.3642	-10.9432	4.36655	31.2784
3078	Surface 5042	17007	9.665	20.819	-47.2333	-9.27276E3	-1.70989E3	476.873	-148.054	46.5821	0.423007	-20.9902	-2.73525
3079	Surface 5042	17014	9.665	23.1855	-47.2333	-9.25598E3	-1.7915E3	513.35	-146.407	52.175	2.58342	4.41582	-0.264617
3080	Surface 5042	17228	9.665	20.819	-46.2	-9.17961E3	-1.75197E3	416.659	-144.263	33.2469	7.97308	-21.2646	-13.4303
3081	Surface 5042	17233	9.665	23.1855	-46.2	-9.16322E3	-1.81731E3	450.986	-141.423	36.7305	9.94844	3.7789	-11.4665
3082	Surface 5042	17447	9.665	20.819	-45.1667	-9.02661E3	-1.78248E3	359.43	-141.269	14.6563	11.9334	-21.6035	-13.4891
3083	Surface 5042	17453	9.665	23.1855	-45.1667	-9.01104E3	-1.83416E3	390.896	-137.914	16.8161	13.637	2.92588	-11.8731
3084	Surface 5042	17667	9.665	20.819	-44.1333	-8.83841E3	-1.80104E3	306.206	-137.919	-1.18768	13.7544	-21.9479	-9.24268
3085	Surface 5042	17672	9.665	23.1855	-44.1333	-8.82409E3	-1.84135E3	334.48	-134.446	0.149573	15.2189	2.0064	-7.93294
3086	Surface 5042	17886	9.665	20.819	-43.1	-8.6336E3	-1.8082E3	257.886	-133.831	-11.7472	14.3283	-22.3127	-4.32353
3087	Surface 5042	17894	9.665	23.1855	-43.1	-8.62082E3	-1.83912E3	282.908	-130.47	-10.9358	15.6107	1.03094	-3.28595
3088	Surface 5042	18108	9.665	20.819	-42.0667	-8.4241E3	-1.80491E3	214.939	-129.074	-17.2874	14.1738	-22.7021	-0.392068
3089	Surface 5042	18113	9.665	23.1855	-42.0667	-8.41299E3	-1.82814E3	236.834	-125.95	-16.8291	15.3214	0.0212993	0.41134
3090	Surface 5042	18327	9.665	20.819	-41.0333	-8.21633E3	-1.79226E3	177.41	-123.894	-19.1544	13.5879	-23.0936	2.09634
3091	Surface 5042	18334	9.665	23.1855	-41.0333	-8.20686E3	-1.80926E3	196.408	-121.071	-18.9451	14.6319	-0.984499	2.7079
3092	Surface 5042	18548	9.665	20.819	-40.0	-8.01295E3	-1.77134E3	145.037	-118.561	-18.8204	12.7458	-23.4524	3.29416
3093	Surface 5042	18554	9.665	23.1855	-40.0	-8.00501E3	-1.78335E3	161.414	-116.062	-18.7921	13.7043	-1.94316	3.75395
3094	Surface 5042	18767	9.665	20.819	-38.9667	-7.81444E3	-1.74318E3	117.391	-113.291	-17.4613	11.7577	-23.7461	3.57231
3095	Surface 5042	18774	9.665	23.1855	-38.9667	-7.8079E3	-1.75122E3	131.435	-111.112	-17.5647	12.6399	-2.81999	3.91469
3096	Surface 5042	18988	9.665	20.819	-37.9333	-7.6202E3	-1.70872E3	93.9738	-108.221	-15.8521	10.6994	-23.9476	3.30472
3097	Surface 5042	18993	9.665	23.1855	-37.9333	-7.61491E3	-1.71362E3	105.973	-106.346	-16.0479	11.5094	-3.58916	3.55833
3098	Surface 5042	19289	9.665	20.819	-36.9	-7.42931E3	-1.66893E3	74.3519	-103.421	-14.3958	9.63124	-24.0394	2.82968
3099	Surface 5042	19297	9.665	23.1855	-36.9	-7.42507E3	-1.67137E3	84.5975	-101.822	-14.6512	10.3718	-4.23178	3.01631
3100	Surface 5043	15805	9.665	23.1855	-52.4	-8.7988E3	-1.71542E3	1.00318E3	-210.633	-639.104	-109.152	-58.9717	-27.6103
3101	Surface 5043	15823	9.665	24.2119	-52.4	-8.70305E3	-1.79851E3	975.618	-231.208	-639.619	-121.371	-66.6121	-29.5552
3102	Surface 5043	16134	9.665	23.1855	-51.3667	-8.78205E3	-1.75014E3	854.648	-224.098	-446.346	-95.7612	-43.6016	323.096
3103	Surface 5043	16140	9.665	24.2119	-51.3667	-8.73404E3	-1.82158E3	864.021	-243.938	-443.968	-102.597	-41.0383	318.847
3104	Surface 5043	16354	9.665	23.1855	-50.3333	-8.9777E3	-1.71589E3	724.671	-195.668	-161.149	-65.0812	-12.6801	194.194
3105	Surface 5043	16359	9.665	24.2119	-50.3333	-8.94502E3	-1.77822E3	753.606	-208.583	-155.705	-66.719	-0.432378	192.714
3106	Surface 5043	16572	9.665	23.1855	-49.3	-9.1663E3	-1.72865E3	644.293	-171.635	-10.6166	-33.5491	0.454231	94.5439
3107	Surface 5043	16579	9.665	24.2119	-49.3	-9.13898E3	-1.77985E3	676.236	-177.291	-5.09159	-32.2512	14.7852	90.1158
3108	Surface 5043	16794	9.665	23.1855	-48.2667	-9.26282E3	-1.75942E3	577.179	-155.455	46.3642	-10.9432	4.36655	31.2784
3109	Surface 5043	16800	9.665	24.2119	-48.2667	-9.23732E3	-1.80126E3	605.184	-156.613	50.4718	-9.03678	18.4681	26.427
3110	Surface 5043	17014	9.665	23.1855	-47.2333	-9.25598E3	-1.7915E3	513.35	-146.407	52.175	2.58342	4.41582	-0.264617
3111	Surface 5043	17018	9.665	24.2119	-47.2333	-9.23212E3	-1.82503E3	535.594	-145.224	54.9973	4.27646	18.2567	-5.00007
3112	Surface 5043	17233	9.665	23.1855	-46.2	-9.16322E3	-1.81731E3	450.986	-141.423	36.7305	9.94844	3.7789	-11.4665
3113	Surface 5043	17238	9.665	24.2119	-46.2	-9.14101E3	-1.84381E3	467.781	-139.097	38.672	11.2819	17.3668	-15.7156
3114	Surface 5043	17453	9.665	23.1855	-45.1667	-9.01104E3	-1.83416E3	390.896	-137.914	16.8161	13.637	2.92588	-11.8731
3115	Surface 5043	17459	9.665	24.2119	-45.1667	-8.99073E3	-1.85484E3	403.159	-135.098	18.1907	14.6583	16.2364	-15.609
3116	Surface 5043	17672	9.665	23.1855	-44.1333	-8.82409E3	-1.84135E3	334.48	-134.446	0.149573	15.2189	2.0064	-7.93294
3117	Surface 5043	17679	9.665	24.2119	-44.1333	-8.8059E3	-1.85725E3	343.19	-131.506	1.14751	16.0116	15.0212	-11.1643
3118	Surface 5043	17894	9.665	23.1855	-43.1	-8.62082E3	-1.83912E3	282.908	-130.47	-10.9358	15.6107	1.03094	-3.28595
3119	Surface 5043	17899	9.665	24.2119	-43.1	-8.60485E3	-1.85111E3	288.866	-127.613	-10.2008	16.2483	13.7355	-6.05355
3120	Surface 5043	18113	9.665	23.1855	-42.0667	-8.41299E3	-1.82814E3	236.834	-125.95	-16.8291	15.3214	0.0212993	0.41134
3121	Surface 5043	18120	9.665	24.2119	-42.0667	-8.39919E3	-1.83697E3	240.619	-123.288	-16.2904	15.8554	12.4081	-1.93651
3122	Surface 5043	18334	9.665	23.1855	-41.0333	-8.20686E3	-1.80926E3	196.408	-121.071	-18.9451	14.6319	-0.984499	2.7079
3123	Surface 5043	18338	9.665	24.2119	-41.0333	-8.19509E3	-1.81556E3	198.41	-118.66	-18.5604	15.0946	11.0834	0.735576
3124	Surface 5043	18554	9.665	23.1855	-40.0	-8.00501E3	-1.78335E3	161.414	-116.062	-18.7921	13.7043	-1.94316	3.75395
3125	Surface 5043	18560	9.665	24.2119	-40.0	-7.99508E3	-1.78763E3	161.893	-113.922	-18.5309	14.1135	9.80958	2.11464
3126	Surface 5043	18774	9.665	23.1855	-38.9667	-7.8079E3	-1.75122E3	131.435	-111.112	-17.5647	12.6399	-2.81999	3.91469
3127	Surface 5043	18778	9.665	24.2119	-38.9667	-7.79959E3	-1.75391E3	130.558	-109.243	-17.4029	13.0048	8.62338	2.56772
3128	Surface 5043	18993	9.665	23.1855	-37.9333	-7.61491E3	-1.71362E3	105.973	-106.346	-16.0479	11.5094	-3.58916	3.55833
3129	Surface 5043	18999	9.665	24.2119	-37.9333	-7.60803E3	-1.71507E3	103.868	-104.736	-15.9645	11.8338	7.54938	2.46585
3130	Surface 5043	19297	9.665	23.1855	-36.9	-7.42507E3	-1.67137E3	84.5975	-101.822	-14.6512	10.3718	-4.23178	3.01631
3131	Surface 5043	19308	9.665	24.2119	-36.9	-7.41939E3	-1.67183E3	81.4128	-100.45	-14.6276	10.6577	6.60852	2.14212
3132	Surface 5045	13551	9.665	20.819	-55.3965	-14.4378E3	-1.21811E3	3.08298E3	44.1789	-38.4276	-55.9902	-371.908	-52.3497
3133	Surface 5045	13592	9.665	23.1855	-55.3965	-14.1808E3	-1.76925E3	3.56211E3	18.0336	-10.8583	-77.4469	-361.086	72.3777
3134	Surface 5045	14295	9.665	20.819	-54.3977	-11.4731E3	-1.23761E3	1.89334E3	-9.3484	-188.525	-111.913	-63.0263	-281.385
3135	Surface 5045	14304	9.665	23.1855	-54.3977	-11.3811E3	-1.65744E3	2.04264E3	-43.7695	-175.216	-122.852	-55.8567	-273.504
3136	Surface 5045	14838	9.665	20.819	-53.3988	-9.75345E3	-1.36543E3	1.30307E3	-118.418	-482.707	-102.127	-24.8125	-397.21
3137	Surface 5045	14849	9.665	23.1855	-53.3988	-9.68881E3	-1.67493E3	1.35848E3	-124.603	-474.252	-119.616	-45.3474	-387.808
3138	Surface 5045	15783	9.665	20.819	-52.4	-8.90377E3	-1.48812E3	1.0025E3	-196.336	-641.72	-91.838	-71.4822	-19.4669
3139	Surface 5045	15805	9.665	23.1855	-52.4	-8.7988E3	-1.71542E3	1.00318E3	-210.633	-639.104	-109.152	-58.9717	-27.6103
3140	Surface 5046	13592	9.665	23.1855	-55.3965	-14.1808E3	-1.76925E3	3.56211E3	18.0336	-10.8583	-77.4469	-361.086	72.3777
3141	Surface 5046	13612	9.665	24.2119	-55.3965	-13.8311E3	-1.92997E3	3.55013E3	-19.7705	0.70419	-89.3251	-347.626	-2.48809
3142	Surface 5046	14304	9.665	23.1855	-54.3977	-11.3811E3	-1.65744E3	2.04264E3	-43.7695	-175.216	-122.852	-55.8567	-273.504
3143	Surface 5046	14309	9.665	24.2119	-54.3977	-11.2085E3	-1.80228E3	1.95965E3	-71.4322	-171.238	-129.046	-25.5714	-288.444
3144	Surface 5046	14849	9.665	23.1855	-53.3988	-9.68881E3	-1.67493E3	1.35848E3	-124.603	-474.252	-119.616	-45.3474	-387.808
3145	Surface 5046	14855	9.665	24.2119	-53.3988	-9.61859E3	-1.78333E3	1.29286E3	-144.192	-474.579	-130.334	-95.1537	-399.663
3146	Surface 5046	15805	9.665	23.1855	-52.4	-8.7988E3	-1.71542E3	1.00318E3	-210.633	-639.104	-109.152	-58.9717	-27.6103
3147	Surface 5046	15823	9.665	24.2119	-52.4	-8.70305E3	-1.79851E3	975.618	-231.208	-639.619	-121.371	-66.6121	-29.5552
3148	Surface 5066	2633	9.665	20.819	-67.2	-9.16952E3	-1.9408E3	-1.13426E3	-89.4022	231.452	76.1708	10.5337	-12.1379
3149	Surface 5066	2644	9.665	23.1855	-67.2	-9.08098E3	-2.31739E3	-1.20421E3	-65.0254	256.487	81.853	9.03429	-32.0215
3150	Surface 5066	3713	9.665	20.819	-65.7	-10.3714E3	-1.49635E3	-2.25685E3	40.7641	131.278	-25.3146	58.606	-93.1855
3151	Surface 5066	3760	9.665	23.1855	-65.7	-10.2918E3	-1.85615E3	-2.29735E3	33.0934	142.657	-49.12	75.1321	-142.162
3152	Surface 5067	2644	9.665	23.1855	-67.2	-9.08098E3	-2.31739E3	-1.20421E3	-65.0254	256.487	81.853	9.03429	-32.0215
3153	Surface 5067	2653	9.665	24.2119	-67.2	-8.9914E3	-2.45598E3	-1.16643E3	-45.1975	287.262	79.0502	4.99985	9.29032
3154	Surface 5067	3760	9.665	23.1855	-65.7	-10.2918E3	-1.85615E3	-2.29735E3	33.0934	142.657	-49.12	75.1321	-142.162
3155	Surface 5067	3778	9.665	24.2119	-65.7	-10.1982E3	-2.01237E3	-2.24643E3	27.8765	147.453	-43.1554	76.4087	-68.5545
3156	Surface 5069	132	9.665	20.819	-78.2	-989.702	-731.214	-207.958	-18.6493	-19.857	-14.9841	-34.5377	-22.7304
3157	Surface 5069	137	9.665	23.1855	-78.2	-1.00379E3	-745.549	-239.589	-16.8479	-20.1524	-16.4832	-35.4846	-23.6551
3158	Surface 5069	353	9.665	20.819	-77.2	-996.95	-716.94	-204.356	-24.4318	-40.1215	-19.3522	2.53752	-44.059
3159	Surface 5069	358	9.665	23.1855	-77.2	-999.263	-735.198	-237.803	-21.8175	-40.4793	-20.6198	4.75502	-44.5112
3160	Surface 5069	573	9.665	20.819	-76.2	-1.02476E3	-735.338	-206.752	-40.7951	-100.463	-24.6137	4.9953	-82.4381
3161	Surface 5069	579	9.665	23.1855	-76.2	-1.01811E3	-764.293	-241.476	-36.9731	-100.744	-26.0373	7.23196	-82.1729
3162	Surface 5069	791	9.665	20.819	-75.2	-1.12693E3	-850.23	-229.51	-63.9763	-193.238	-27.0787	9.36099	-106.741
3163	Surface 5069	798	9.665	23.1855	-75.2	-1.11454E3	-890.655	-267.408	-58.8135	-192.957	-28.5517	12.0353	-106.125
3164	Surface 5069	1011	9.665	20.819	-74.2	-1.38662E3	-1.0594E3	-268.553	-91.2149	-296.957	-28.7333	14.1404	-101.637
3165	Surface 5069	1019	9.665	23.1855	-74.2	-1.36911E3	-1.11295E3	-311.932	-84.4933	-295.77	-30.304	17.5893	-100.773
3166	Surface 5069	1233	9.665	20.819	-73.2	-1.89753E3	-1.34991E3	-322.468	-115.936	-373.41	-29.0447	19.0516	-49.7694
3167	Surface 5069	1238	9.665	23.1855	-73.2	-1.8751E3	-1.41984E3	-373.514	-107.449	-370.969	-30.6975	23.9732	-48.6644
3168	Surface 5069	1452	9.665	20.819	-72.2	-2.72621E3	-1.66955E3	-392.507	-130.843	-382.256	-27.3677	24.1336	35.0137
3169	Surface 5069	1459	9.665	23.1855	-72.2	-2.69843E3	-1.76045E3	-452.162	-120.38	-378.099	-29.0302	31.4268	36.455
