Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
3810	Surface 5141	4448	9.665	-23.1855	-64.2	-16.0105E3	-1.95973E3	4.55479E3	-93.943	64.7842	-2.69613	147.242	-194.612
3811	Surface 5142	3284	9.665	-23.1855	-65.7	-13.5332E3	-2.22839E3	2.51638E3	80.558	325.297	40.1115	-78.1574	-48.9143
3812	Surface 5142	3329	9.665	-20.819	-65.7	-13.6299E3	-1.91555E3	2.3678E3	83.1391	318.412	15.2465	-71.2336	-11.9241
3813	Surface 5142	4243	9.665	-20.819	-64.3089	-16.7807E3	-1.85368E3	3.61356E3	-104.654	142.759	-82.7101	102.181	-207.775
3814	Surface 5142	4448	9.665	-23.1855	-64.2	-16.0105E3	-1.95973E3	4.55479E3	-93.943	64.7842	-2.69613	147.242	-194.612
3815	Surface 5144	12782	9.665	-24.9197	-55.6931	-16.1525E3	-1.9869E3	-5.29446E3	-164.781	-38.8058	-82.3088	805.992	286.346
3816	Surface 5144	12829	9.665	-23.1855	-55.6	-16.1648E3	-1.52196E3	-4.70757E3	-122.425	-23.2035	-60.6219	736.525	232.43
3817	Surface 5144	12882	9.665	-24.9197	-55.5448	-15.265E3	-1.94223E3	-5.07031E3	-131.546	-8.90642	-41.1985	530.541	300.275
3818	Surface 5144	12900	9.665	-23.1855	-55.4982	-15.5937E3	-1.51433E3	-4.60329E3	-113.881	-7.39664	-37.7844	550.598	245.188
3819	Surface 5144	13156	9.665	-24.9197	-55.3965	-14.7206E3	-2.19795E3	-3.80034E3	-170.603	-13.8169	39.7532	355.946	123.889
3820	Surface 5144	13178	9.665	-23.1855	-55.3965	-15.2014E3	-1.91232E3	-3.59994E3	-130.671	-15.8318	43.7528	400.344	94.5082
3821	Surface 5145	12829	9.665	-23.1855	-55.6	-16.1648E3	-1.52196E3	-4.70757E3	-122.425	-23.2035	-60.6219	736.525	232.43
3822	Surface 5145	12900	9.665	-23.1855	-55.4982	-15.5937E3	-1.51433E3	-4.60329E3	-113.881	-7.39664	-37.7844	550.598	245.188
3823	Surface 5145	12921	9.665	-20.819	-55.4911	-16.1475E3	-1.07146E3	-4.00806E3	-80.0574	-17.2964	-47.8292	593.396	154.69
3824	Surface 5145	12947	9.665	-20.819	-55.4438	-15.8846E3	-1.07345E3	-3.96346E3	-78.664	-11.1757	-35.8875	497.915	164.312
3825	Surface 5145	13178	9.665	-23.1855	-55.3965	-15.2014E3	-1.91232E3	-3.59994E3	-130.671	-15.8318	43.7528	400.344	94.5082
3826	Surface 5145	13223	9.665	-20.819	-55.3965	-15.7252E3	-1.53392E3	-3.20667E3	-87.9106	-25.8263	39.7777	412.982	37.5177
3827	Surface 5147	11114	9.665	-62.318	-57.2	-10.1334E3	-4.23947E3	-656.609	-21.9862	109.85	102.579	-99.9667	-83.1526
3828	Surface 5147	11127	9.665	-56.5214	-57.2	-9.98141E3	-4.19152E3	-1.0103E3	-149.234	73.6537	123.711	-182.909	-112.819
3829	Surface 5147	11137	9.665	-50.7248	-57.2	-9.79046E3	-4.1275E3	-1.46069E3	-352.883	35.2862	146.287	-203.03	-163.64
3830	Surface 5147	11145	9.665	-44.9281	-57.2	-9.16979E3	-4.03113E3	-2.11888E3	-359.321	67.3722	150.705	361.413	-356.538
3831	Surface 5147	11161	9.665	-39.1315	-57.2	-7.95855E3	-4.36313E3	-3.47641E3	-114.641	118.451	161.175	735.363	-256.219
3832	Surface 5147	12277	9.665	-62.318	-56.2982	-10.1681E3	-3.94165E3	-739.89	-9.93485	37.7134	87.1329	-120.205	-64.3783
3833	Surface 5147	12289	9.665	-56.5214	-56.2982	-10.1889E3	-3.84282E3	-1.06023E3	-137.952	-18.3769	109.363	-198.796	-80.6732
3834	Surface 5147	12295	9.665	-50.7248	-56.2982	-10.2756E3	-3.73803E3	-1.46117E3	-339.274	-83.2584	146.79	-256.648	-85.641
3835	Surface 5147	12303	9.665	-44.9282	-56.2982	-10.2968E3	-3.69571E3	-2.06706E3	-432.742	-112.503	202.954	-18.3195	-162.003
3836	Surface 5147	12311	9.665	-39.1315	-56.2982	-9.80457E3	-3.7967E3	-3.30091E3	-344.795	-133.314	104.743	263.065	-613.559
3837	Surface 5147	13020	9.665	-62.318	-55.3965	-10.1148E3	-3.62729E3	-739.559	1.41919	-21.7845	59.1645	-130.566	-34.766
3838	Surface 5147	13035	9.665	-56.5214	-55.3965	-10.2224E3	-3.48198E3	-986.346	-116.847	-89.1041	78.5046	-194.175	-30.4928
3839	Surface 5147	13042	9.665	-50.7248	-55.3965	-10.4224E3	-3.33012E3	-1.27281E3	-283.802	-170.555	114.181	-249.324	-5.6544
3840	Surface 5147	13053	9.665	-44.9281	-55.3965	-10.7348E3	-3.20451E3	-1.67572E3	-465.397	-261.913	168.723	-288.799	-14.8598
3841	Surface 5147	13064	9.665	-39.1315	-55.3965	-10.8273E3	-3.00931E3	-2.51477E3	-591.853	-345.088	130.352	-115.336	-298.338
3842	Surface 5148	11161	9.665	-39.1315	-57.2	-7.95855E3	-4.36313E3	-3.47641E3	-114.641	118.451	161.175	735.363	-256.219
3843	Surface 5148	11900	9.665	-37.9822	-56.9951	-7.20872E3	-3.76121E3	-4.6821E3	31.0666	-42.7403	97.5501	207.172	-479.97
3844	Surface 5148	12311	9.665	-39.1315	-56.2982	-9.80457E3	-3.7967E3	-3.30091E3	-344.795	-133.314	104.743	263.065	-613.559
3845	Surface 5148	12443	9.665	-37.9822	-56.1958	-9.56343E3	-3.63562E3	-4.04041E3	-281.373	-171.554	7.81021	235.848	-528.493
3846	Surface 5148	13064	9.665	-39.1315	-55.3965	-10.8273E3	-3.00931E3	-2.51477E3	-591.853	-345.088	130.352	-115.336	-298.338
3847	Surface 5148	13075	9.665	-37.9822	-55.3965	-10.9904E3	-3.02626E3	-3.05962E3	-550.911	-328.347	67.1645	312.62	-272.45
3848	Surface 5150	26972	9.665	-62.318	-4.6	-593.259	-135.742	3.26574	-15.5707	3.65373	-1.08815	1.03614	2.43897
3849	Surface 5150	26978	9.665	-56.5214	-4.6	-592.628	-135.963	3.34262	-13.9737	3.94258	-1.28425	1.60304	2.47217
3850	Surface 5150	26986	9.665	-50.7248	-4.6	-591.749	-136.227	3.8586	-12.0522	4.28564	-1.42003	2.08572	2.51581
3851	Surface 5150	26990	9.665	-44.9281	-4.6	-590.845	-136.535	4.21531	-9.8705	4.67166	-1.51448	0.32351	2.60542
3852	Surface 5150	27002	9.665	-39.1315	-4.6	-590.678	-136.867	10.894	-8.02393	4.98307	-1.4496	0.387225	2.56004
3853	Surface 5150	27314	9.665	-62.318	-3.68	-512.231	-107.476	2.80022	-14.5696	5.22791	-1.11406	1.11464	0.245139
3854	Surface 5150	27317	9.665	-56.5214	-3.68	-511.509	-107.582	2.68001	-12.9186	5.49689	-1.32085	1.66072	0.264217
3855	Surface 5150	27321	9.665	-50.7248	-3.68	-510.527	-107.72	3.0768	-10.9377	5.81619	-1.46504	2.12134	0.291958
3856	Surface 5150	27325	9.665	-44.9282	-3.68	-509.495	-107.891	3.34936	-8.69248	6.17542	-1.56646	0.625805	0.36495
3857	Surface 5150	27332	9.665	-39.1315	-3.68	-509.15	-108.083	10.5274	-6.79352	6.45447	-1.50196	0.695983	0.283403
3858	Surface 5150	27533	9.665	-62.318	-2.76	-425.107	-80.6484	2.28213	-13.9072	4.76812	-1.16532	1.18288	-1.7289
3859	Surface 5150	27537	9.665	-56.5214	-2.76	-424.289	-80.6664	1.94679	-12.2035	5.00009	-1.38784	1.70308	-1.72999
3860	Surface 5150	27541	9.665	-50.7248	-2.76	-423.209	-80.7332	2.20853	-10.165	5.27624	-1.54437	2.13634	-1.72564
3861	Surface 5150	27545	9.665	-44.9282	-2.76	-422.026	-80.7979	2.39963	-7.85912	5.58587	-1.65626	0.927228	-1.67835
3862	Surface 5150	27550	9.665	-39.1315	-2.76	-421.537	-80.9334	10.0428	-5.91398	5.80785	-1.59373	1.00819	-1.8134
3863	Surface 5150	27754	9.665	-62.318	-1.84	-332.573	-53.9202	1.69559	-13.4276	3.15606	-1.25535	1.23565	-2.29693
3864	Surface 5150	27758	9.665	-56.5214	-1.84	-331.658	-53.8673	1.12681	-11.6725	3.32692	-1.50263	1.72178	-2.32469
3865	Surface 5150	27762	9.665	-50.7248	-1.84	-330.48	-53.9183	1.26185	-9.58016	3.52859	-1.67898	2.12014	-2.35456
3866	Surface 5150	27766	9.665	-44.9282	-1.84	-329.255	-53.9831	1.35184	-7.21549	3.75767	-1.80567	1.21415	-2.33844
3867	Surface 5150	27771	9.665	-39.1315	-1.84	-328.278	-53.8705	9.36531	-5.22164	3.88169	-1.75254	1.2962	-2.54272
3868	Surface 5150	27972	9.665	-62.318	-0.92	-236.143	-27.0561	1.00513	-12.957	1.42713	-1.12949	1.28279	-1.96017
3869	Surface 5150	27978	9.665	-56.5214	-0.92	-235.169	-27.0007	0.371872	-11.1513	1.51748	-1.3621	1.71974	-2.01028
3870	Surface 5150	27982	9.665	-50.7248	-0.92	-233.991	-27.0205	0.397721	-9.00077	1.6234	-1.5267	2.08138	-2.06059
3871	Surface 5150	27985	9.665	-44.9282	-0.92	-232.647	-27.0518	0.428844	-6.58189	1.74233	-1.64954	1.48459	-2.06865
3872	Surface 5150	27990	9.665	-39.1315	-0.92	-233.036	-27.152	8.4142	-4.56054	1.75947	-1.58274	1.59097	-2.30277
3873	Surface 5150	28192	9.665	-62.318	0.0	-137.802	-3.69217	0.57034	-12.0211	0.766824	-1.00978	4.72304	-1.62786
3874	Surface 5150	28197	9.665	-56.5214	0.0	-136.629	-3.63134	3.57163E-3	-10.2024	0.811483	-1.22833	5.87086	-1.68635
3875	Surface 5150	28202	9.665	-50.7248	0.0	-136.065	-3.73014	-0.725663E-3	-8.04422	0.863657	-1.38212	6.72597	-1.73653
3876	Surface 5150	28206	9.665	-44.9281	0.0	-135.577	-3.87682	-0.0201507	-5.60295	0.920128	-1.4944	6.83712	-1.74902
3877	Surface 5150	28211	9.665	-39.1315	0.0	-129.66	-2.82603	7.68971	-3.52538	0.903286	-1.47236	6.98135	-1.98045
3878	Surface 5151	27002	9.665	-39.1315	-4.6	-590.678	-136.867	10.894	-8.02393	4.98307	-1.4496	0.387225	2.56004
3879	Surface 5151	27010	9.665	-37.9822	-4.6	-590.014	-136.829	-1.91979	-6.58426	5.26053	-1.58045	4.38646	2.47256
3880	Surface 5151	27332	9.665	-39.1315	-3.68	-509.15	-108.083	10.5274	-6.79352	6.45447	-1.50196	0.695983	0.283403
3881	Surface 5151	27338	9.665	-37.9822	-3.68	-508.426	-108.004	-3.34701	-5.31114	6.73089	-1.64697	4.15966	0.218377
3882	Surface 5151	27550	9.665	-39.1315	-2.76	-421.537	-80.9334	10.0428	-5.91398	5.80785	-1.59373	1.00819	-1.8134
3883	Surface 5151	27557	9.665	-37.9822	-2.76	-420.743	-80.8386	-4.85202	-4.38791	6.07976	-1.75339	3.88993	-1.85382
3884	Surface 5151	27771	9.665	-39.1315	-1.84	-328.278	-53.8705	9.36531	-5.22164	3.88169	-1.75254	1.2962	-2.54272
3885	Surface 5151	27778	9.665	-37.9822	-1.84	-327.366	-53.7584	-6.43114	-3.65172	4.14613	-1.91908	3.584	-2.55665
3886	Surface 5151	27990	9.665	-39.1315	-0.92	-233.036	-27.152	8.4142	-4.56054	1.75947	-1.58274	1.59097	-2.30277
3887	Surface 5151	27997	9.665	-37.9822	-0.92	-232.211	-27.0437	-7.51635	-2.94481	1.98122	-1.76846	3.17021	-2.31352
3888	Surface 5151	28211	9.665	-39.1315	0.0	-129.66	-2.82603	7.68971	-3.52538	0.903286	-1.47236	6.98135	-1.98045
3889	Surface 5151	28217	9.665	-37.9822	0.0	-129.243	-2.79076	-7.78223	-1.90961	1.08171	-1.681	8.13224	-2.00303
3890	Surface 5153	25736	9.665	-62.318	-9.9	-1.05887E3	-301.843	5.69896	-30.4806	-50.9738	-1.10259	0.480796	24.8045
3891	Surface 5153	25744	9.665	-56.5214	-9.9	-1.0584E3	-302.96	6.12202	-29.2092	-50.6887	-1.28368	1.15541	24.8536
3892	Surface 5153	25748	9.665	-50.7248	-9.9	-1.05777E3	-304.347	7.14757	-27.6411	-50.3458	-1.40384	1.75278	24.918
3893	Surface 5153	25754	9.665	-44.9281	-9.9	-1.05723E3	-305.959	7.87708	-25.835	-49.9548	-1.4947	-1.53365	25.0503
3894	Surface 5153	25762	9.665	-39.1315	-9.9	-1.05709E3	-307.529	17.7687	-24.3061	-49.587	-1.37643	-1.52255	25.0033
3895	Surface 5153	26076	9.665	-62.318	-8.84	-941.959	-268.208	5.11271	-25.5906	-31.9749	-1.09059	0.612555	18.8624
3896	Surface 5153	26081	9.665	-56.5214	-8.84	-941.508	-269.136	5.59648	-24.2527	-31.6836	-1.27105	1.25784	18.9105
3897	Surface 5153	26085	9.665	-50.7248	-8.84	-940.865	-270.286	6.5286	-22.6139	-31.334	-1.39226	1.82503	18.9726
3898	Surface 5153	26090	9.665	-44.9282	-8.84	-940.296	-271.62	7.18188	-20.7325	-30.9355	-1.47842	-1.07418	19.0899
3899	Surface 5153	26094	9.665	-39.1315	-8.84	-940.263	-272.939	15.1238	-19.1381	-30.5773	-1.38518	-1.04893	19.0734
3900	Surface 5153	26298	9.665	-62.318	-7.78	-848.554	-234.73	4.6121	-21.5013	-15.5253	-1.08069	0.726787	11.6849
3901	Surface 5153	26301	9.665	-56.5214	-7.78	-848.099	-235.45	5.09413	-20.0979	-15.2302	-1.2616	1.35063	11.7326
3902	Surface 5153	26305	9.665	-50.7248	-7.78	-847.426	-236.335	5.93201	-18.3882	-14.8766	-1.38443	1.89512	11.7926
3903	Surface 5153	26310	9.665	-44.9282	-7.78	-846.8	-237.36	6.51484	-16.432	-14.4752	-1.469	-0.699184	11.8999
3904	Surface 5153	26315	9.665	-39.1315	-7.78	-846.861	-238.396	13.1733	-14.7736	-14.1264	-1.39341	-0.661339	11.9004
3905	Surface 5153	26518	9.665	-62.318	-6.72	-764.094	-201.458	4.16764	-18.8326	-5.63858	-1.07534	0.833477	6.4832
3906	Surface 5153	26522	9.665	-56.5214	-6.72	-763.607	-201.99	4.56126	-17.3641	-5.34125	-1.25875	1.43893	6.52956
3907	Surface 5153	26525	9.665	-50.7248	-6.72	-762.889	-202.635	5.29907	-15.5836	-4.98599	-1.38413	1.96341	6.58739
3908	Surface 5153	26530	9.665	-44.9282	-6.72	-762.196	-203.383	5.80948	-13.5523	-4.5838	-1.46974	-0.356617	6.68973
3909	Surface 5153	26535	9.665	-39.1315	-6.72	-762.242	-204.15	12.0616	-11.8305	-4.24378	-1.40164	-0.309313	6.68786
3910	Surface 5153	26738	9.665	-62.318	-5.66	-680.384	-168.263	3.72627	-17.0014	0.108476	-1.07652	0.936688	3.87167
3911	Surface 5153	26741	9.665	-56.5214	-5.66	-679.837	-168.628	3.97845	-15.4683	0.404796	-1.2648	1.52375	3.91374
3912	Surface 5153	26746	9.665	-50.7248	-5.66	-679.052	-169.064	4.60949	-13.6171	0.757594	-1.3943	2.02811	3.96695
3913	Surface 5153	26749	9.665	-44.9282	-5.66	-678.267	-169.569	5.04412	-11.5106	1.15576	-1.48323	-0.0197203	4.06499
3914	Surface 5153	26754	9.665	-39.1315	-5.66	-678.233	-170.096	11.3743	-9.72617	1.48462	-1.4177	0.0360857	4.04661
3915	Surface 5153	26972	9.665	-62.318	-4.6	-593.259	-135.742	3.26574	-15.5707	3.65373	-1.08815	1.03614	2.43897
3916	Surface 5153	26978	9.665	-56.5214	-4.6	-592.628	-135.963	3.34262	-13.9737	3.94258	-1.28425	1.60304	2.47217
3917	Surface 5153	26986	9.665	-50.7248	-4.6	-591.749	-136.227	3.8586	-12.0522	4.28564	-1.42003	2.08572	2.51581
3918	Surface 5153	26990	9.665	-44.9281	-4.6	-590.845	-136.535	4.21531	-9.8705	4.67166	-1.51448	0.32351	2.60542
3919	Surface 5153	27002	9.665	-39.1315	-4.6	-590.678	-136.867	10.894	-8.02393	4.98307	-1.4496	0.387225	2.56004
3920	Surface 5154	25762	9.665	-39.1315	-9.9	-1.05709E3	-307.529	17.7687	-24.3061	-49.587	-1.37643	-1.52255	25.0033
3921	Surface 5154	25775	9.665	-37.9822	-9.9	-1.05646E3	-307.775	-0.963416	-23.1011	-49.331	-1.56418	5.55136	24.8163
3922	Surface 5154	26094	9.665	-39.1315	-8.84	-940.263	-272.939	15.1238	-19.1381	-30.5773	-1.38518	-1.04893	19.0734
3923	Surface 5154	26101	9.665	-37.9822	-8.84	-939.651	-273.129	0.170335	-17.8868	-30.3155	-1.53534	5.24294	18.9023
3924	Surface 5154	26315	9.665	-39.1315	-7.78	-846.861	-238.396	13.1733	-14.7736	-14.1264	-1.39341	-0.661339	11.9004
3925	Surface 5154	26322	9.665	-37.9822	-7.78	-846.262	-238.521	0.670278	-13.4757	-13.8598	-1.51793	5.01223	11.7488
3926	Surface 5154	26535	9.665	-39.1315	-6.72	-762.242	-204.15	12.0616	-11.8305	-4.24378	-1.40164	-0.309313	6.68786
3927	Surface 5154	26541	9.665	-37.9822	-6.72	-761.641	-204.215	0.268986	-10.486	-3.9726	-1.51943	4.81159	6.55658
3928	Surface 5154	26754	9.665	-39.1315	-5.66	-678.233	-170.096	11.3743	-9.72617	1.48462	-1.4177	0.0360857	4.04661
3929	Surface 5154	26762	9.665	-37.9822	-5.66	-677.613	-170.106	-0.664818	-8.3346	1.75962	-1.5389	4.60938	3.93682
3930	Surface 5154	27002	9.665	-39.1315	-4.6	-590.678	-136.867	10.894	-8.02393	4.98307	-1.4496	0.387225	2.56004
3931	Surface 5154	27010	9.665	-37.9822	-4.6	-590.014	-136.829	-1.91979	-6.58426	5.26053	-1.58045	4.38646	2.47256
3932	Surface 5156	25378	9.665	-62.318	-10.3	-1.11311E3	-315.992	6.04166	-34.1967	-66.9099	-1.10966	0.423332	22.0035
3933	Surface 5156	25388	9.665	-56.5214	-10.3	-1.11264E3	-317.28	6.24331	-32.9505	-66.6254	-1.29343	1.11316	22.0526
3934	Surface 5156	25392	9.665	-50.7248	-10.3	-1.11205E3	-318.873	7.28967	-31.4086	-66.2829	-1.4132	1.72553	22.1188
3935	Surface 5156	25400	9.665	-44.9281	-10.3	-1.11155E3	-320.726	8.03339	-29.6297	-65.8912	-1.50732	-1.74185	22.2688
3936	Surface 5156	25409	9.665	-39.1315	-10.3	-1.11129E3	-322.53	20.6376	-28.1251	-65.5117	-1.35537	-1.73822	22.1752
3937	Surface 5156	25736	9.665	-62.318	-9.9	-1.05887E3	-301.843	5.69896	-30.4806	-50.9738	-1.10259	0.480796	24.8045
3938	Surface 5156	25744	9.665	-56.5214	-9.9	-1.0584E3	-302.96	6.12202	-29.2092	-50.6887	-1.28368	1.15541	24.8536
3939	Surface 5156	25748	9.665	-50.7248	-9.9	-1.05777E3	-304.347	7.14757	-27.6411	-50.3458	-1.40384	1.75278	24.918
3940	Surface 5156	25754	9.665	-44.9281	-9.9	-1.05723E3	-305.959	7.87708	-25.835	-49.9548	-1.4947	-1.53365	25.0503
3941	Surface 5156	25762	9.665	-39.1315	-9.9	-1.05709E3	-307.529	17.7687	-24.3061	-49.587	-1.37643	-1.52255	25.0033
3942	Surface 5157	25409	9.665	-39.1315	-10.3	-1.11129E3	-322.53	20.6376	-28.1251	-65.5117	-1.35537	-1.73822	22.1752
3943	Surface 5157	25420	9.665	-37.9822	-10.3	-1.11067E3	-322.828	-3.45247	-26.9373	-65.2561	-1.60484	5.70499	21.9756
3944	Surface 5157	25762	9.665	-39.1315	-9.9	-1.05709E3	-307.529	17.7687	-24.3061	-49.587	-1.37643	-1.52255	25.0033
3945	Surface 5157	25775	9.665	-37.9822	-9.9	-1.05646E3	-307.775	-0.963416	-23.1011	-49.331	-1.56418	5.55136	24.8163
3946	Surface 5159	24585	9.665	-62.318	-13.4	-1.86877E3	-408.964	8.45259	-36.6555	-37.2769	-1.12977	-0.262768	-42.9168
3947	Surface 5159	24590	9.665	-56.5214	-13.4	-1.86845E3	-410.981	7.67247	-35.609	-37.0381	-1.34424	0.663547	-42.8575
3948	Surface 5159	24596	9.665	-50.7248	-13.4	-1.86783E3	-413.486	8.92995	-34.2752	-36.7213	-1.47818	1.51712	-42.7751
3949	Surface 5159	24602	9.665	-44.9281	-13.4	-1.86745E3	-416.415	9.80141	-32.709	-36.338	-1.6119	-4.53154	-42.538
3950	Surface 5159	24613	9.665	-39.1315	-13.4	-1.86838E3	-419.4	36.3021	-31.3809	-35.9656	-1.29701	-4.57776	-42.8488
3951	Surface 5159	24926	9.665	-62.318	-12.3667	-1.54758E3	-377.428	7.70294	-39.5895	-70.2569	-1.12911	0.0169896	-22.1373
3952	Surface 5159	24930	9.665	-56.5214	-12.3667	-1.54716E3	-379.178	7.17954	-38.4753	-69.9967	-1.32781	0.839583	-22.0855
3953	Surface 5159	24933	9.665	-50.7248	-12.3667	-1.54658E3	-381.346	8.36505	-37.0709	-69.67	-1.45143	1.58633	-22.0122
3954	Surface 5159	24938	9.665	-44.9282	-12.3667	-1.54613E3	-383.881	9.19859	-35.434	-69.2855	-1.56864	-3.36363	-21.8034
3955	Surface 5159	24944	9.665	-39.1315	-12.3667	-1.54628E3	-386.393	31.8365	-34.0506	-68.9027	-1.29462	-3.39221	-22.0581
3956	Surface 5159	25144	9.665	-62.318	-11.3333	-1.29504E3	-346.547	6.82643	-38.3069	-77.8678	-1.12071	0.245441	6.94603
3957	Surface 5159	25149	9.665	-56.5214	-11.3333	-1.29456E3	-348.04	6.71731	-37.1264	-77.5937	-1.30945	0.988829	6.99554
3958	Surface 5159	25154	9.665	-50.7248	-11.3333	-1.29397E3	-349.888	7.8377	-35.6533	-77.2597	-1.4295	1.65525	7.06436
3959	Surface 5159	25158	9.665	-44.9282	-11.3333	-1.2935E3	-352.047	8.63285	-33.946	-76.8728	-1.53332	-2.42938	7.24087
3960	Surface 5159	25164	9.665	-39.1315	-11.3333	-1.29327E3	-354.148	25.7465	-32.5039	-76.4911	-1.32528	-2.44314	7.07283
3961	Surface 5159	25378	9.665	-62.318	-10.3	-1.11311E3	-315.992	6.04166	-34.1967	-66.9099	-1.10966	0.423332	22.0035
3962	Surface 5159	25388	9.665	-56.5214	-10.3	-1.11264E3	-317.28	6.24331	-32.9505	-66.6254	-1.29343	1.11316	22.0526
3963	Surface 5159	25392	9.665	-50.7248	-10.3	-1.11205E3	-318.873	7.28967	-31.4086	-66.2829	-1.4132	1.72553	22.1188
3964	Surface 5159	25400	9.665	-44.9281	-10.3	-1.11155E3	-320.726	8.03339	-29.6297	-65.8912	-1.50732	-1.74185	22.2688
3965	Surface 5159	25409	9.665	-39.1315	-10.3	-1.11129E3	-322.53	20.6376	-28.1251	-65.5117	-1.35537	-1.73822	22.1752
3966	Surface 5160	24613	9.665	-39.1315	-13.4	-1.86838E3	-419.4	36.3021	-31.3809	-35.9656	-1.29701	-4.57776	-42.8488
3967	Surface 5160	24620	9.665	-37.9822	-13.4	-1.86766E3	-419.908	-15.12	-30.3246	-35.7199	-1.85208	8.0514	-43.0967
3968	Surface 5160	24944	9.665	-39.1315	-12.3667	-1.54628E3	-386.393	31.8365	-34.0506	-68.9027	-1.29462	-3.39221	-22.0581
3969	Surface 5160	24948	9.665	-37.9822	-12.3667	-1.54562E3	-386.827	-12.0099	-32.9504	-68.6549	-1.76389	7.02979	-22.2894
3970	Surface 5160	25164	9.665	-39.1315	-11.3333	-1.29327E3	-354.148	25.7465	-32.5039	-76.4911	-1.32528	-2.44314	7.07283
3971	Surface 5160	25168	9.665	-37.9822	-11.3333	-1.29263E3	-354.506	-7.21414	-31.3604	-76.2402	-1.67253	6.24417	6.85867
3972	Surface 5160	25409	9.665	-39.1315	-10.3	-1.11129E3	-322.53	20.6376	-28.1251	-65.5117	-1.35537	-1.73822	22.1752
3973	Surface 5160	25420	9.665	-37.9822	-10.3	-1.11067E3	-322.828	-3.45247	-26.9373	-65.2561	-1.60484	5.70499	21.9756
3974	Surface 5162	23128	9.665	-62.318	-19.4	-3.71241E3	-604.289	7.43296	-49.1852	0.246635	-0.636126	-1.90684	-17.2755
3975	Surface 5162	23134	9.665	-56.5214	-19.4	-3.71417E3	-608.227	8.36175	-48.5926	0.360814	-1.05265	-0.489199	-17.317
3976	Surface 5162	23141	9.665	-50.7248	-19.4	-3.71478E3	-613.199	10.9451	-47.7629	0.532265	-1.3809	0.878481	-17.2788
3977	Surface 5162	23146	9.665	-44.9281	-19.4	-3.71555E3	-619.125	12.9595	-46.7414	0.75299	-1.6945	-11.5647	-17.0334
3978	Surface 5162	23155	9.665	-39.1315	-19.4	-3.71935E3	-625.419	37.857	-45.8892	0.955116	-1.54522	-11.7751	-17.2274
3979	Surface 5162	23470	9.665	-62.318	-18.4	-3.4137E3	-568.654	8.63671	-48.2654	-10.6394	-0.740417	-1.73663	-4.78395
3980	Surface 5162	23474	9.665	-56.5214	-18.4	-3.41473E3	-572.241	9.06688	-47.6054	-10.5795	-1.13604	-0.35302	-4.76275
3981	Surface 5162	23478	9.665	-50.7248	-18.4	-3.41487E3	-576.725	11.1893	-46.6896	-10.4272	-1.44342	0.971192	-4.6744
3982	Surface 5162	23481	9.665	-44.9282	-18.4	-3.41523E3	-582.039	12.792	-45.5661	-10.1928	-1.73291	-10.4022	-4.39712
3983	Surface 5162	23488	9.665	-39.1315	-18.4	-3.41837E3	-587.635	37.3881	-44.6214	-9.95138	-1.56378	-10.5678	-4.56586
