Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
204	Line 25212	4058	8.9	117.682	-65.7	27.6404	71.3873	130.947	0.0	9.29	-86.5912E-6
205	Line 25212	4037	8.9	123.231	-65.7	-26.0176	121.821	336.917	0.0	48.7704	0.827071E-3
206	Line 25212	4100	9.665	117.682	-65.7	27.6404	71.3873	130.947	0.0	9.29	-86.5912E-6
207	Line 25212	4067	9.665	123.231	-65.7	-26.0176	121.821	336.917	0.0	48.7704	0.827071E-3
208	Line 25212	4014	8.9	128.78	-65.7	-89.9165	129.939	400.363	0.0	67.6334	-0.162294E-3
209	Line 25212	4041	9.665	128.78	-65.7	-89.9165	129.939	400.363	0.0	67.6334	-0.162294E-3
210	Line 25212	3986	8.9	134.329	-65.7	-138.655	141.37	479.87	0.0	80.7213	1.13563E-3
211	Line 25212	3941	8.9	139.878	-65.7	-69.3338	112.504	252.209	0.0	-2.36321	7.30481E-6
212	Line 25212	4008	9.665	134.329	-65.7	-138.655	141.37	479.87	0.0	80.7213	1.13563E-3
213	Line 25212	3973	9.665	139.878	-65.7	-69.3338	112.504	252.209	0.0	-2.36321	7.30481E-6
214	Line 25213	3941	8.9	139.878	-65.7	-69.3338	112.504	252.209	0.0	-2.36321	7.30481E-6
215	Line 25213	3926	8.9	142.018	-65.7	-121.531	202.162	330.113	0.0	34.8106	1.40174E-3
216	Line 25213	3973	9.665	139.878	-65.7	-69.3338	112.504	252.209	0.0	-2.36321	7.30481E-6
217	Line 25213	3952	9.665	142.018	-65.7	-121.531	202.162	330.113	0.0	34.8106	1.40174E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	-19.61	-9.58765	249.977	0.0	67.5632	0.451097E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	7.77082	-54.0233	569.725	0.0	79.9032	3.08271E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	-19.61	-9.58765	249.977	0.0	67.5632	0.451097E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	7.77082	-54.0233	569.725	0.0	79.9032	3.08271E-3
222	Line 25214	2975	8.9	-67.877	-65.7	-25.22	-72.2557	572.759	0.0	149.885	2.78784E-3
223	Line 25214	2930	9.665	-67.877	-65.7	-25.22	-72.2557	572.759	0.0	149.885	2.78784E-3
224	Line 25214	2993	8.9	-62.318	-65.7	-25.1828	-41.2468	307.485	0.0	81.9868	54.36E-6
225	Line 25214	2953	9.665	-62.318	-65.7	-25.1828	-41.2468	307.485	0.0	81.9868	54.36E-6
226	Line 25215	2932	8.9	-90.0	-65.7	-83.4715	9.64478	238.41	0.0	61.0816	11.2485E-6
227	Line 25215	2892	9.665	-90.0	-65.7	-83.4715	9.64478	238.41	0.0	61.0816	11.2485E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	-129.228	2.02688	464.428	0.0	141.558	1.97019E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	-129.228	2.02688	464.428	0.0	141.558	1.97019E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	-19.61	-9.58765	249.977	0.0	67.5632	0.451097E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	-19.61	-9.58765	249.977	0.0	67.5632	0.451097E-3
232	Line 25216	2992	8.9	-117.682	-65.7	-25.9289	71.9439	329.039	0.0	53.4662	-9.23018E-6
233	Line 25216	2972	8.9	-112.123	-65.7	-34.2884	118.413	575.559	0.0	123.478	-3.3974E-3
234	Line 25216	2947	9.665	-117.682	-65.7	-25.9289	71.9439	329.039	0.0	53.4662	-9.23018E-6
235	Line 25216	2957	8.9	-106.564	-65.7	6.67255	89.575	533.713	0.0	103.103	-0.212903E-3
236	Line 25216	2926	9.665	-112.123	-65.7	-34.2884	118.413	575.559	0.0	123.478	-3.3974E-3
237	Line 25216	2941	8.9	-101.005	-65.7	-23.493	35.6628	251.264	0.0	58.3304	-0.848285E-3
238	Line 25216	2920	9.665	-106.564	-65.7	6.67255	89.575	533.713	0.0	103.103	-0.212903E-3
239	Line 25216	2910	9.665	-101.005	-65.7	-23.493	35.6628	251.264	0.0	58.3304	-0.848285E-3
240	Line 25217	2941	8.9	-101.005	-65.7	-23.493	35.6628	251.264	0.0	58.3304	-0.848285E-3
241	Line 25217	2910	9.665	-101.005	-65.7	-23.493	35.6628	251.264	0.0	58.3304	-0.848285E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	-135.493	38.1042	473.963	0.0	128.541	-1.6289E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	-135.493	38.1042	473.963	0.0	128.541	-1.6289E-3
244	Line 25217	2932	8.9	-90.0	-65.7	-83.4715	9.64478	238.41	0.0	61.0816	11.2485E-6
245	Line 25217	2892	9.665	-90.0	-65.7	-83.4715	9.64478	238.41	0.0	61.0816	11.2485E-6
246	Line 25218	4110	8.9	101.005	-65.7	-22.5369	104.43	38.6069	0.0	-20.5283	-0.136706E-3
247	Line 25218	4138	9.665	101.005	-65.7	-22.5369	104.43	38.6069	0.0	-20.5283	-0.136706E-3
248	Line 25218	4077	8.9	112.123	-65.7	107.859	197.844	165.734	0.0	19.6053	6.64692E-3
249	Line 25218	4094	8.9	106.564	-65.7	69.4732	204.398	186.752	0.0	-97.9166	7.46756E-3
250	Line 25218	4130	9.665	106.564	-65.7	69.4732	204.398	186.752	0.0	-97.9166	7.46756E-3
251	Line 25218	4123	9.665	112.123	-65.7	107.859	197.844	165.734	0.0	19.6053	6.64692E-3
252	Line 25218	4058	8.9	117.682	-65.7	27.6404	71.3873	130.947	0.0	9.29	-86.5912E-6
253	Line 25218	4100	9.665	117.682	-65.7	27.6404	71.3873	130.947	0.0	9.29	-86.5912E-6
254	Line 25219	4120	8.9	90.0	-65.7	-176.915	-9.21718	-8.33447	0.0	-69.4161	-22.858E-6
255	Line 25219	4116	8.9	95.5027	-65.7	-242.72	117.714	-5.0991	0.0	-71.5456	55.7508E-6
256	Line 25219	4157	9.665	90.0	-65.7	-176.915	-9.21718	-8.33447	0.0	-69.4161	-22.858E-6
257	Line 25219	4110	8.9	101.005	-65.7	-22.5369	104.43	38.6069	0.0	-20.5283	-0.136706E-3
258	Line 25219	4151	9.665	95.5027	-65.7	-242.72	117.714	-5.0991	0.0	-71.5456	55.7508E-6
259	Line 25219	4138	9.665	101.005	-65.7	-22.5369	104.43	38.6069	0.0	-20.5283	-0.136706E-3
260	Line 25220	4059	8.9	62.318	-65.7	19.2028	-104.649	162.094	0.0	5.94428	52.3325E-6
261	Line 25220	4104	9.665	62.318	-65.7	19.2028	-104.649	162.094	0.0	5.94428	52.3325E-6
262	Line 25220	4095	8.9	73.4357	-65.7	109.515	-237.007	163.805	0.0	-49.5716	-4.04536E-3
263	Line 25220	4080	8.9	67.877	-65.7	85.7601	-239.07	201.175	0.0	31.7361	-7.82968E-3
264	Line 25220	4126	9.665	67.877	-65.7	85.7601	-239.07	201.175	0.0	31.7361	-7.82968E-3
265	Line 25220	4133	9.665	73.4357	-65.7	109.515	-237.007	163.805	0.0	-49.5716	-4.04536E-3
266	Line 25220	4111	8.9	78.9947	-65.7	-9.46489	-118.812	71.404	0.0	-57.0543	-1.87326E-3
267	Line 25220	4142	9.665	78.9947	-65.7	-9.46489	-118.812	71.404	0.0	-57.0543	-1.87326E-3
268	Line 25221	4111	8.9	78.9947	-65.7	-9.46489	-118.812	71.404	0.0	-57.0543	-1.87326E-3
269	Line 25221	4142	9.665	78.9947	-65.7	-9.46489	-118.812	71.404	0.0	-57.0543	-1.87326E-3
270	Line 25221	4117	8.9	84.4973	-65.7	-216.971	-161.966	64.8178	0.0	-122.724	-0.18139E-3
271	Line 25221	4152	9.665	84.4973	-65.7	-216.971	-161.966	64.8178	0.0	-122.724	-0.18139E-3
272	Line 25221	4120	8.9	90.0	-65.7	-176.915	-9.21718	-8.33447	0.0	-69.4161	-22.858E-6
273	Line 25221	4157	9.665	90.0	-65.7	-176.915	-9.21718	-8.33447	0.0	-69.4161	-22.858E-6
