Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
20:Top Corbel T2 - 20:Increment 20
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
3858	Surface 5165	22905	9.665	-44.9282	-20.4833	-4.01162E3	-679.788	25.6109	-44.9858	15.413	-3.97447	-12.5326	-8.91059
3859	Surface 5165	22910	9.665	-39.1315	-20.4833	-4.01438E3	-690.87	47.1329	-44.0727	15.5984	-3.60922	-12.8144	-8.85737
3860	Surface 5165	23128	9.665	-62.318	-19.4	-3.70515E3	-602.22	20.7886	-47.8661	1.2747	-3.14878	-1.22073	-17.0277
3861	Surface 5165	23134	9.665	-56.5214	-19.4	-3.70413E3	-610.365	21.0986	-46.6601	1.60593	-3.60021	0.124366	-16.7489
3862	Surface 5165	23141	9.665	-50.7248	-19.4	-3.70227E3	-619.493	22.5939	-45.3123	1.97539	-3.86688	1.39165	-16.3982
3863	Surface 5165	23146	9.665	-44.9281	-19.4	-3.70086E3	-629.319	23.1339	-43.8735	2.36914	-4.02395	-11.1054	-15.8595
3864	Surface 5165	23155	9.665	-39.1315	-19.4	-3.70324E3	-639.171	46.0207	-42.7475	2.69855	-3.64428	-11.3752	-15.7079
3865	Surface 5166	21702	9.665	-39.1315	-25.9	-5.1995E3	-971.259	47.1091	-63.6673	-8.11228	-4.54174	-17.5169	4.07233
3866	Surface 5166	21710	9.665	-37.9822	-25.9	-5.19876E3	-974.627	17.6383	-63.7019	-7.86543	-4.76861	17.7051	3.293
3867	Surface 5166	22031	9.665	-39.1315	-24.8167	-4.99222E3	-914.777	47.9002	-60.0042	-2.81974	-4.06517	-16.674	5.91046
3868	Surface 5166	22036	9.665	-37.9822	-24.8167	-4.99085E3	-917.799	17.6037	-59.8669	-2.58564	-4.30344	17.16	5.10255
3869	Surface 5166	22250	9.665	-39.1315	-23.7333	-4.7776E3	-858.084	48.0744	-55.8503	4.49239	-3.74321	-15.8334	7.67142
3870	Surface 5166	22258	9.665	-37.9822	-23.7333	-4.77571E3	-860.76	16.1223	-55.5583	4.70931	-4.00221	16.5582	6.87112
3871	Surface 5166	22472	9.665	-39.1315	-22.65	-4.54849E3	-801.674	47.848	-51.3324	12.7349	-3.57687	-14.9616	7.56929
3872	Surface 5166	22477	9.665	-37.9822	-22.65	-4.54627E3	-804.007	13.0523	-50.8986	12.9338	-3.86926	15.8892	6.81168
3873	Surface 5166	22691	9.665	-39.1315	-21.5667	-4.29643E3	-745.801	47.5289	-47.0063	18.5888	-3.54973	-13.9901	3.17317
3874	Surface 5166	22697	9.665	-37.9822	-21.5667	-4.29404E3	-747.824	8.73092	-46.4365	18.7768	-3.88699	15.1575	2.49142
3875	Surface 5166	22910	9.665	-39.1315	-20.4833	-4.01438E3	-690.87	47.1329	-44.0727	15.5984	-3.60922	-12.8144	-8.85737
3876	Surface 5166	22917	9.665	-37.9822	-20.4833	-4.01201E3	-692.636	3.85411	-43.3651	15.7975	-3.99584	14.4187	-9.4395
3877	Surface 5166	23155	9.665	-39.1315	-19.4	-3.70324E3	-639.171	46.0207	-42.7475	2.69855	-3.64428	-11.3752	-15.7079
3878	Surface 5166	23167	9.665	-37.9822	-19.4	-3.70111E3	-640.744	-0.223267	-41.899	2.9372	-4.06675	13.7379	-16.1986
3879	Surface 5168	19115	9.665	-62.318	-36.9	-7.19703E3	-1.48747E3	-84.0996	-71.3376	-18.2786	-14.1408	-6.74967	-2.25959
3880	Surface 5168	19124	9.665	-56.5214	-36.9	-7.22078E3	-1.50162E3	-93.8311	-75.6883	-16.6896	-16.1897	-5.1854	-1.71289
3881	Surface 5168	19128	9.665	-50.7248	-36.9	-7.24584E3	-1.51598E3	-98.4446	-80.7132	-15.0486	-17.5611	-3.56845	-1.08418
3882	Surface 5168	19136	9.665	-44.9281	-36.9	-7.2741E3	-1.52992E3	-99.6958	-86.3529	-13.4416	-18.2657	-28.5892	-0.123359
3883	Surface 5168	19142	9.665	-39.1315	-36.9	-7.30353E3	-1.54066E3	-84.6037	-91.1412	-11.7052	-18.3821	-29.9116	-1.08971
3884	Surface 5168	19456	9.665	-62.318	-35.9	-7.02224E3	-1.42224E3	-64.3668	-71.9019	-18.4253	-12.618	-6.2203	-3.28644
3885	Surface 5168	19461	9.665	-56.5214	-35.9	-7.04287E3	-1.43871E3	-70.7953	-75.5944	-16.8972	-14.4744	-4.57876	-2.81002
3886	Surface 5168	19465	9.665	-50.7248	-35.9	-7.06449E3	-1.45511E3	-73.5365	-79.8601	-15.2866	-15.7391	-2.89721	-2.22391
3887	Surface 5168	19470	9.665	-44.9282	-35.9	-7.08892E3	-1.47373E3	-73.8712	-84.6358	-13.6545	-16.4147	-27.1971	-1.39118
3888	Surface 5168	19474	9.665	-39.1315	-35.9	-7.11506E3	-1.48933E3	-57.9537	-88.6911	-11.9006	-16.4783	-28.3724	-2.09581
3889	Surface 5168	19678	9.665	-62.318	-34.9	-6.84343E3	-1.36142E3	-47.4299	-72.3106	-19.1993	-11.2422	-5.73141	-3.0129
3890	Surface 5168	19682	9.665	-56.5213	-34.9	-6.86126E3	-1.37953E3	-51.2552	-75.4183	-17.7287	-12.9127	-4.03292	-2.604
3891	Surface 5168	19685	9.665	-50.7248	-34.9	-6.87971E3	-1.39867E3	-52.3996	-78.997	-16.1511	-14.0576	-2.29562	-2.08153
3892	Surface 5168	19690	9.665	-44.9282	-34.9	-6.90065E3	-1.41935E3	-51.9737	-82.9962	-14.5181	-14.6828	-25.8702	-1.35532
3893	Surface 5168	19695	9.665	-39.1315	-34.9	-6.92395E3	-1.43808E3	-35.5724	-86.3922	-12.7718	-14.691	-26.9185	-1.8623
3894	Surface 5168	19898	9.665	-62.318	-33.9	-6.66151E3	-1.30389E3	-32.8226	-72.4229	-19.8201	-9.99467	-5.29041	-2.52986
3895	Surface 5168	19901	9.665	-56.5213	-33.9	-6.67683E3	-1.32307E3	-34.63	-75.0101	-18.4114	-11.4846	-3.54025	-2.18313
3896	Surface 5168	19906	9.665	-50.7248	-33.9	-6.69248E3	-1.34398E3	-34.4438	-77.9739	-16.8755	-12.5057	-1.76665	-1.74287
3897	Surface 5168	19909	9.665	-44.9283	-33.9	-6.71029E3	-1.36604E3	-33.3761	-81.2777	-15.2719	-13.07	-24.6299	-1.10077
3898	Surface 5168	19914	9.665	-39.1315	-33.9	-6.73101E3	-1.38675E3	-16.738	-84.0841	-13.5659	-13.0226	-25.5652	-1.44853
3899	Surface 5168	20117	9.665	-62.318	-32.9	-6.47756E3	-1.24892E3	-20.3468	-72.2352	-20.1619	-8.8661	-4.88707	-2.03227
3900	Surface 5168	20121	9.665	-56.5213	-32.9	-6.49062E3	-1.26867E3	-20.5794	-74.3581	-18.8217	-10.1833	-3.10292	-1.74077
3901	Surface 5168	20125	9.665	-50.7248	-32.9	-6.50377E3	-1.29042E3	-19.3279	-76.7742	-17.3458	-11.0833	-1.3086	-1.37267
3902	Surface 5168	20130	9.665	-44.9283	-32.9	-6.51882E3	-1.3134E3	-17.7536	-79.4579	-15.7932	-11.5839	-23.4699	-0.810205
3903	Surface 5168	20135	9.665	-39.1315	-32.9	-6.53717E3	-1.33534E3	-1.03961	-81.7403	-14.1549	-11.4838	-24.3082	-1.02644
3904	Surface 5168	20338	9.665	-62.318	-31.9	-6.29251E3	-1.196E3	-9.8141	-71.7729	-20.2336	-7.84868	-4.51726	-1.59634
3905	Surface 5168	20342	9.665	-56.5213	-31.9	-6.30354E3	-1.21591E3	-8.81759	-73.4806	-18.9684	-9.00545	-2.71549	-1.35293
3906	Surface 5168	20346	9.665	-50.7248	-31.9	-6.31444E3	-1.23793E3	-6.73918	-75.4097	-17.567	-9.79099	-0.914221	-1.04466
3907	Surface 5168	20349	9.665	-44.9283	-31.9	-6.32703E3	-1.26127E3	-4.7912	-77.543	-16.0837	-10.229	-22.3836	-0.554986
3908	Surface 5168	20355	9.665	-39.1315	-31.9	-6.34323E3	-1.2838E3	11.8783	-79.3618	-14.5329	-10.0815	-23.1383	-0.666357
3909	Surface 5168	20557	9.665	-62.318	-30.9	-6.10709E3	-1.14475E3	-1.04601	-71.0677	-20.0734	-6.93654	-4.17821	-1.2079
3910	Surface 5168	20562	9.665	-56.5213	-30.9	-6.11627E3	-1.16448E3	0.894673	-72.4038	-18.8884	-7.94739	-2.37139	-1.00603
3911	Surface 5168	20565	9.665	-50.7248	-30.9	-6.12517E3	-1.18634E3	3.59465	-73.8999	-17.5715	-8.62764	-0.57562	-0.748836
3912	Surface 5168	20569	9.665	-44.9283	-30.9	-6.13556E3	-1.20955E3	5.79716	-75.5465	-16.1724	-9.0067	-21.3652	-0.323284
3913	Surface 5168	20576	9.665	-39.1315	-30.9	-6.1498E3	-1.23212E3	22.334	-76.9569	-14.7238	-8.81857	-22.0482	-0.353363
3914	Surface 5168	20777	9.665	-62.318	-29.9	-5.92186E3	-1.09484E3	6.12208	-70.1419	-19.671	-6.12492	-3.8669	-0.786483
3915	Surface 5168	20781	9.665	-56.5213	-29.9	-5.92938E3	-1.11413E3	8.75822	-71.145	-18.57	-7.00521	-2.06558	-0.620359
3916	Surface 5168	20785	9.665	-50.7248	-29.9	-5.93647E3	-1.13551E3	11.9119	-72.2561	-17.3449	-7.59093	-0.286237	-0.407214
3917	Surface 5168	20789	9.665	-44.9283	-29.9	-5.9449E3	-1.15818E3	14.2767	-73.4735	-16.0413	-7.91661	-20.4087	-0.0383461
3918	Surface 5168	20794	9.665	-39.1315	-29.9	-5.95737E3	-1.18032E3	30.6168	-74.526	-14.7061	-7.69501	-21.0303	-7.7883E-3
3919	Surface 5168	20996	9.665	-62.318	-28.9	-5.73727E3	-1.04596E3	11.8371	-68.9951	-18.9111	-5.40982	-3.58179	-0.202608
3920	Surface 5168	21001	9.665	-56.5213	-28.9	-5.74327E3	-1.06465E3	14.9415	-69.7002	-17.8972	-6.17508	-1.79441	-0.0692505
3921	Surface 5168	21005	9.665	-50.7248	-28.9	-5.74874E3	-1.08533E3	18.4247	-70.4694	-16.7688	-6.67804	-0.0408486	0.107143
3922	Surface 5168	21009	9.665	-44.9283	-28.9	-5.75542E3	-1.10708E3	20.8948	-71.3091	-15.571	-6.95711	-19.5088	0.423815
3923	Surface 5168	21015	9.665	-39.1315	-28.9	-5.7663E3	-1.12838E3	36.9923	-72.0483	-14.3576	-6.709	-20.0766	0.497479
3924	Surface 5168	21218	9.665	-62.318	-27.9	-5.55349E3	-997.789	16.2465	-67.5956	-17.5349	-4.78913	-3.32484	0.700133
3925	Surface 5168	21221	9.665	-56.5213	-27.9	-5.5581E3	-1.01579E3	19.5933	-68.0355	-16.615	-5.45456	-1.55852	0.796932
3926	Surface 5168	21226	9.665	-50.7248	-27.9	-5.56213E3	-1.03583E3	23.3233	-68.5015	-15.5875	-5.88664	0.164681	0.942613
3927	Surface 5168	21230	9.665	-44.9282	-27.9	-5.56724E3	-1.05616E3	25.8749	-69.0089	-14.5052	-6.12607	-18.6572	1.21102
3928	Surface 5168	21235	9.665	-39.1315	-27.9	-5.57671E3	-1.07626E3	41.7012	-69.4729	-13.4178	-5.85701	-19.1758	1.31573
3929	Surface 5168	21438	9.665	-62.318	-26.9	-5.37022E3	-950.093	19.5055	-65.8772	-15.1373	-4.26345	-3.09508	2.05766
3930	Surface 5168	21441	9.665	-56.5214	-26.9	-5.3736E3	-967.088	22.838	-66.0825	-14.3211	-4.84527	-1.36182	2.11705
3931	Surface 5168	21446	9.665	-50.7248	-26.9	-5.37636E3	-986.524	26.7792	-66.2808	-13.4073	-5.21593	0.333878	2.21684
3932	Surface 5168	21449	9.665	-44.9282	-26.9	-5.38004E3	-1.00506E3	29.4304	-66.494	-12.4422	-5.42043	-17.8423	2.46163
3933	Surface 5168	21455	9.665	-39.1315	-26.9	-5.38826E3	-1.02397E3	44.9479	-66.7147	-11.4842	-5.13559	-18.3196	2.58163
3934	Surface 5168	21674	9.665	-62.318	-25.9	-5.18615E3	-902.524	21.9071	-63.7505	-11.2518	-3.82868	-2.88198	3.65149
3935	Surface 5168	21679	9.665	-56.5214	-25.9	-5.18862E3	-917.858	24.9547	-63.7499	-10.5462	-4.34616	-1.18588	3.68571
3936	Surface 5168	21685	9.665	-50.7248	-25.9	-5.19024E3	-934.963	29.1035	-63.7156	-9.76155	-4.6627	0.466894	3.72172
3937	Surface 5168	21691	9.665	-44.9281	-25.9	-5.19265E3	-953.167	31.8967	-63.6642	-8.92394	-4.83497	-17.0767	3.96643
3938	Surface 5168	21702	9.665	-39.1315	-25.9	-5.1995E3	-971.259	47.1091	-63.6673	-8.11228	-4.54174	-17.5169	4.07233
3939	Surface 5169	19142	9.665	-39.1315	-36.9	-7.30353E3	-1.54066E3	-84.6037	-91.1412	-11.7052	-18.3821	-29.9116	-1.08971
3940	Surface 5169	19152	9.665	-37.9822	-36.9	-7.31963E3	-1.54505E3	-111.005	-95.0386	-11.8789	-18.4695	19.2706	2.10929
3941	Surface 5169	19474	9.665	-39.1315	-35.9	-7.11506E3	-1.48933E3	-57.9537	-88.6911	-11.9006	-16.4783	-28.3724	-2.09581
3942	Surface 5169	19482	9.665	-37.9822	-35.9	-7.12829E3	-1.49419E3	-85.106	-92.0114	-11.9606	-16.5986	19.5741	0.328613
3943	Surface 5169	19695	9.665	-39.1315	-34.9	-6.92395E3	-1.43808E3	-35.5724	-86.3922	-12.7718	-14.691	-26.9185	-1.8623
3944	Surface 5169	19702	9.665	-37.9822	-34.9	-6.93467E3	-1.44321E3	-63.2745	-89.187	-12.7393	-14.8354	19.7661	-0.0984344
3945	Surface 5169	19914	9.665	-39.1315	-33.9	-6.73101E3	-1.38675E3	-16.738	-84.0841	-13.5659	-13.0226	-25.5652	-1.44853
3946	Surface 5169	19921	9.665	-37.9822	-33.9	-6.73959E3	-1.392E3	-44.8788	-86.4057	-13.4607	-13.1858	19.8456	-0.247096
3947	Surface 5169	20135	9.665	-39.1315	-32.9	-6.53717E3	-1.33534E3	-1.03961	-81.7403	-14.1549	-11.4838	-24.3082	-1.02644
3948	Surface 5169	20142	9.665	-37.9822	-32.9	-6.5439E3	-1.34056E3	-29.5042	-83.6387	-13.9946	-11.6609	19.82	-0.297891
3949	Surface 5169	20355	9.665	-39.1315	-31.9	-6.34323E3	-1.2838E3	11.8783	-79.3618	-14.5329	-10.0815	-23.1383	-0.666357
3950	Surface 5169	20362	9.665	-37.9822	-31.9	-6.34836E3	-1.2889E3	-16.7983	-80.8842	-14.3323	-10.269	19.7028	-0.331334
3951	Surface 5169	20576	9.665	-39.1315	-30.9	-6.1498E3	-1.23212E3	22.334	-76.9569	-14.7238	-8.81857	-22.0482	-0.353363
3952	Surface 5169	20581	9.665	-37.9822	-30.9	-6.15357E3	-1.23703E3	-6.45616	-78.1472	-14.4952	-9.0142	19.5071	-0.341179
3953	Surface 5169	20794	9.665	-39.1315	-29.9	-5.95737E3	-1.18032E3	30.6168	-74.526	-14.7061	-7.69501	-21.0303	-7.7883E-3
3954	Surface 5169	20801	9.665	-37.9822	-29.9	-5.95997E3	-1.18497E3	1.79199	-75.4237	-14.4599	-7.89707	19.245	-0.255464
3955	Surface 5169	21015	9.665	-39.1315	-28.9	-5.7663E3	-1.12838E3	36.9923	-72.0483	-14.3576	-6.709	-20.0766	0.497479
3956	Surface 5169	21021	9.665	-37.9822	-28.9	-5.7679E3	-1.13273E3	8.176	-72.6887	-14.1024	-6.91616	18.9279	0.0463074
3957	Surface 5169	21235	9.665	-39.1315	-27.9	-5.57671E3	-1.07626E3	41.7012	-69.4729	-13.4178	-5.85701	-19.1758	1.31573
3958	Surface 5169	21240	9.665	-37.9822	-27.9	-5.57746E3	-1.08028E3	12.8627	-69.8867	-13.1599	-6.06848	18.5667	0.712379
3959	Surface 5169	21455	9.665	-39.1315	-26.9	-5.38826E3	-1.02397E3	44.9479	-66.7147	-11.4842	-5.13559	-18.3196	2.58163
3960	Surface 5169	21462	9.665	-37.9822	-26.9	-5.3882E3	-1.02766E3	15.9342	-66.9274	-11.2286	-5.35304	18.1631	1.87104
3961	Surface 5169	21702	9.665	-39.1315	-25.9	-5.1995E3	-971.259	47.1091	-63.6673	-8.11228	-4.54174	-17.5169	4.07233
3962	Surface 5169	21710	9.665	-37.9822	-25.9	-5.19876E3	-974.627	17.6383	-63.7019	-7.86543	-4.76861	17.7051	3.293
3963	Surface 5171	15318	9.665	-62.318	-52.4	-9.44695E3	-3.25391E3	-637.575	-9.51727	-48.1668	-32.1895	-105.609	7.60312
3964	Surface 5171	15332	9.665	-56.5214	-52.4	-9.53844E3	-3.07231E3	-707.367	-85.9382	-110.826	-31.3212	-132.429	24.7996
3965	Surface 5171	15342	9.665	-50.7248	-52.4	-9.64545E3	-2.89702E3	-742.581	-183.207	-189.067	-21.9042	-174.192	40.1526
3966	Surface 5171	15351	9.665	-44.9281	-52.4	-9.75273E3	-2.75567E3	-761.804	-352.694	-300.582	-5.87782	-360.79	70.1968
3967	Surface 5171	15361	9.665	-39.1315	-52.4	-9.8313E3	-2.64733E3	-836.533	-562.595	-437.197	43.3759	-359.275	196.799
3968	Surface 5171	16021	9.665	-62.318	-51.3667	-9.28692E3	-3.07568E3	-726.321	-11.5305	-33.5409	-62.6797	-83.8706	6.54752
3969	Surface 5171	16025	9.665	-56.5213	-51.3667	-9.34093E3	-2.89274E3	-796.674	-77.3961	-78.1227	-69.7684	-107.196	38.3223
3970	Surface 5171	16030	9.665	-50.7248	-51.3667	-9.38975E3	-2.71623E3	-832.616	-169.522	-134.526	-71.7	-141.953	78.5332
3971	Surface 5171	16033	9.665	-44.9282	-51.3667	-9.42963E3	-2.56813E3	-858.524	-288.944	-200.858	-64.0034	-178.352	156.648
3972	Surface 5171	16039	9.665	-39.1315	-51.3667	-9.45367E3	-2.4365E3	-869.822	-385.985	-255.902	-18.4003	-144.363	312.742
3973	Surface 5171	16242	9.665	-62.318	-50.3333	-9.15494E3	-2.92045E3	-681.011	-19.804	-16.8447	-76.5704	-58.523	3.61525
3974	Surface 5171	16246	9.665	-56.5213	-50.3333	-9.20489E3	-2.77325E3	-749.65	-76.1648	-37.6823	-86.3348	-71.6949	29.1491
3975	Surface 5171	16250	9.665	-50.7248	-50.3333	-9.24918E3	-2.62668E3	-792.009	-147.094	-60.4066	-87.9911	-77.6842	66.8913
3976	Surface 5171	16254	9.665	-44.9283	-50.3333	-9.29498E3	-2.48364E3	-822.41	-220.901	-78.9568	-70.8477	-101.013	122.434
3977	Surface 5171	16260	9.665	-39.1315	-50.3333	-9.33097E3	-2.29451E3	-841.65	-272.355	-90.8489	-36.1495	-88.8853	139.479
3978	Surface 5171	16461	9.665	-62.318	-49.3	-9.03956E3	-2.77059E3	-632.258	-29.6765	-3.08801	-77.332	-39.7671	-1.53203
3979	Surface 5171	16466	9.665	-56.5212	-49.3	-9.09575E3	-2.6526E3	-700.838	-74.4014	-7.17979	-85.2492	-43.9488	16.9403
3980	Surface 5171	16469	9.665	-50.7248	-49.3	-9.14938E3	-2.52785E3	-746.941	-124.885	-9.39496	-83.3756	-43.2913	40.7569
3981	Surface 5171	16474	9.665	-44.9283	-49.3	-9.20525E3	-2.38864E3	-778.7	-172.832	-10.3312	-67.8026	-70.8424	63.5342
3982	Surface 5171	16478	9.665	-39.1315	-49.3	-9.24897E3	-2.20619E3	-792.033	-206.04	-17.9655	-45.0868	-67.9321	69.5571
3983	Surface 5171	16681	9.665	-62.318	-48.2667	-8.92514E3	-2.62496E3	-576.649	-38.0884	3.91786	-70.1636	-27.2119	-6.64582
3984	Surface 5171	16686	9.665	-56.5212	-48.2667	-8.9875E3	-2.53089E3	-643.439	-72.3116	8.14524	-75.5853	-27.8959	4.64565
3985	Surface 5171	16689	9.665	-50.7248	-48.2667	-9.04923E3	-2.42481E3	-690.212	-108.613	13.3258	-72.9931	-26.3272	16.9256
3986	Surface 5171	16694	9.665	-44.9284	-48.2667	-9.11437E3	-2.29936E3	-720.774	-142.727	16.3605	-61.4881	-55.7902	28.7295
3987	Surface 5171	16700	9.665	-39.1315	-48.2667	-9.16786E3	-2.13717E3	-729.059	-166.98	14.4406	-47.0812	-56.2236	27.3403
3988	Surface 5171	16902	9.665	-62.318	-47.2333	-8.8017E3	-2.4847E3	-516.228	-44.8777	4.04026	-60.2541	-19.8819	-10.1694
3989	Surface 5171	16906	9.665	-56.5211	-47.2333	-8.86689E3	-2.41056E3	-579.357	-71.17	10.7878	-64.1986	-19.3689	-3.85868
3990	Surface 5171	16909	9.665	-50.7248	-47.2333	-8.93317E3	-2.32238E3	-624.425	-98.4614	17.3888	-62.2363	-17.7361	2.62034
3991	Surface 5171	16913	9.665	-44.9284	-47.2333	-9.00393E3	-2.21473E3	-653.05	-124.47	21.6838	-54.4557	-48.0841	8.82604
3992	Surface 5171	16920	9.665	-39.1315	-47.2333	-9.06333E3	-2.07625E3	-656.66	-143.484	22.5306	-45.4796	-50.0553	4.02546
3993	Surface 5171	17121	9.665	-62.318	-46.2	-8.66613E3	-2.35109E3	-454.56	-50.4674	-0.304756	-50.5703	-15.8076	-11.5125
3994	Surface 5171	17125	9.665	-56.5211	-46.2	-8.73079E3	-2.29382E3	-512.535	-71.1161	6.30037	-53.8162	-14.8983	-7.97005
3995	Surface 5171	17129	9.665	-50.7248	-46.2	-8.79779E3	-2.22256E3	-554.286	-92.5337	12.3954	-52.7917	-13.4165	-4.4962
3996	Surface 5171	17134	9.665	-44.9284	-46.2	-8.87007E3	-2.13374E3	-580.3	-113.498	16.5202	-47.8139	-43.9895	-1.13043
3997	Surface 5171	17138	9.665	-39.1315	-46.2	-8.93199E3	-2.01926E3	-579.767	-129.38	18.3429	-42.3512	-46.5598	-7.0617
3998	Surface 5171	17340	9.665	-62.318	-45.1667	-8.51953E3	-2.22509E3	-394.714	-55.1307	-6.36218	-42.2721	-13.5019	-11.0894
3999	Surface 5171	17346	9.665	-56.5211	-45.1667	-8.5811E3	-2.18216E3	-446.566	-71.7435	-0.78346	-45.2266	-12.4938	-8.99131
4000	Surface 5171	17349	9.665	-50.7248	-45.1667	-8.64581E3	-2.12657E3	-483.971	-89.1828	4.20305	-45.0517	-11.1677	-6.99349
4001	Surface 5171	17354	9.665	-44.9284	-45.1667	-8.71624E3	-2.05599E3	-506.896	-106.787	7.62437	-42.0673	-41.5529	-4.94932
4002	Surface 5171	17360	9.665	-39.1315	-45.1667	-8.77767E3	-1.96423E3	-502.873	-120.547	9.59161	-38.8505	-44.2825	-10.8513
4003	Surface 5171	17560	9.665	-62.318	-44.1333	-8.36467E3	-2.10721E3	-338.739	-59.0116	-12.1983	-35.5787	-12.0762	-9.65786
4004	Surface 5171	17566	9.665	-56.5211	-44.1333	-8.42162E3	-2.07653E3	-384.004	-72.6682	-7.77117	-38.4198	-11.0529	-8.26473
4005	Surface 5171	17569	9.665	-50.7248	-44.1333	-8.48206E3	-2.03506E3	-416.544	-87.2663	-3.89602	-38.9085	-9.82558	-6.92697
4006	Surface 5171	17573	9.665	-44.9284	-44.1333	-8.54833E3	-1.98133E3	-436.134	-102.432	-1.21607	-37.2997	-39.7745	-5.43809
4007	Surface 5171	17578	9.665	-39.1315	-44.1333	-8.60718E3	-1.91029E3	-429.297	-114.594	0.589259	-35.5013	-42.4509	-10.7377
4008	Surface 5171	17781	9.665	-62.318	-43.1	-8.20451E3	-1.99758E3	-287.723	-62.2176	-16.8133	-30.3111	-11.0511	-7.8441
4009	Surface 5171	17785	9.665	-56.5211	-43.1	-8.25609E3	-1.97731E3	-326.361	-73.6335	-13.3591	-33.0979	-10.0107	-6.77557
4010	Surface 5171	17790	9.665	-50.7248	-43.1	-8.3112E3	-1.94833E3	-353.91	-86.0758	-10.3652	-34.0603	-8.81794	-5.70345
4011	Surface 5171	17793	9.665	-44.9284	-43.1	-8.37202E3	-1.90964E3	-370.142	-99.3176	-8.26172	-33.3802	-38.1826	-4.4119
4012	Surface 5171	17799	9.665	-39.1315	-43.1	-8.42702E3	-1.85699E3	-361.104	-110.146	-6.64502	-32.463	-40.7031	-8.89271
4013	Surface 5171	18002	9.665	-62.318	-42.0667	-8.04133E3	-1.896E3	-242.035	-64.8395	-19.8677	-26.1702	-10.1959	-6.03347
4014	Surface 5171	18006	9.665	-56.5212	-42.0667	-8.08739E3	-1.88453E3	-274.313	-74.4935	-17.1287	-28.9029	-9.10996	-5.11612
4015	Surface 5171	18010	9.665	-50.7248	-42.0667	-8.1368E3	-1.86638E3	-297.027	-85.2053	-14.7425	-30.1752	-7.89728	-4.14368
4016	Surface 5171	18013	9.665	-44.9284	-42.0667	-8.19161E3	-1.84081E3	-310.052	-96.8226	-13.0031	-30.1063	-36.5931	-2.91095
4017	Surface 5171	18020	9.665	-39.1315	-42.0667	-8.24216E3	-1.80407E3	-299.32	-106.457	-11.4958	-29.7213	-38.9117	-6.55559
4018	Surface 5171	18221	9.665	-62.318	-41.0333	-7.87646E3	-1.802E3	-201.587	-66.9498	-21.3958	-22.8636	-9.41586	-4.40863
4019	Surface 5171	18226	9.665	-56.5212	-41.0333	-7.91722E3	-1.79792E3	-227.968	-75.1714	-19.1365	-25.5169	-8.25452	-3.57641
4020	Surface 5171	18229	9.665	-50.7248	-41.0333	-7.96099E3	-1.78899E3	-246.186	-84.4305	-17.1238	-26.9669	-6.98308	-2.65103
4021	Surface 5171	18234	9.665	-44.9283	-41.0333	-8.00976E3	-1.77461E3	-256.271	-94.6139	-15.5655	-27.2851	-34.9654	-1.44588
4022	Surface 5171	18238	9.665	-39.1315	-41.0333	-8.05568E3	-1.75138E3	-244.229	-103.143	-14.076	-27.2055	-37.0667	-4.33438
