Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
10:Top Door Opening T1 - 10:Increment 10
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
10008	Surface 5996	12921	9.665	-20.819	-55.4911	-15.1641E3	-1.00249E3	-3.76761E3	-79.4308	-19.1826	-49.8857	370.925	98.6718
10009	Surface 5996	12969	9.665	-19.0166	-55.4206	-15.2272E3	-742.563	-3.30955E3	-53.0436	-31.0596	-75.9846	285.47	43.9833
10010	Surface 5997	12829	9.665	-23.1855	-55.6	-15.1208E3	-1.41826E3	-4.40091E3	-118.218	-29.36	-66.6357	484.67	157.015
10011	Surface 5997	12921	9.665	-20.819	-55.4911	-15.1641E3	-1.00249E3	-3.76761E3	-79.4308	-19.1826	-49.8857	370.925	98.6718
10012	Surface 5998	12969	9.665	-19.0166	-55.4206	-15.2272E3	-742.563	-3.30955E3	-53.0436	-31.0596	-75.9846	285.47	43.9833
10013	Surface 5998	13269	9.665	-18.3371	-55.3965	-15.1401E3	-1.12462E3	-2.5596E3	-57.3611	-42.2	-29.2678	365.467	-10.3056
10014	Surface 6000	12782	9.665	-24.9197	-55.6931	-15.0517E3	-1.83748E3	-4.92596E3	-156.656	-48.2499	-90.848	533.494	195.977
10015	Surface 6000	12829	9.665	-23.1855	-55.6	-15.1208E3	-1.41826E3	-4.40091E3	-118.218	-29.36	-66.6357	484.67	157.015
10016	Surface 6004	4734	9.665	23.1855	-64.2	-15.1105E3	-1.72281E3	-4.2444E3	-90.6649	59.8349	7.98157	-236.169	-167.753
10017	Surface 6004	4976	9.665	24.2119	-64.1464	-14.7478E3	-1.58629E3	-4.8374E3	-106.505	-47.3076	-91.2812	-282.144	-70.6253
10018	Surface 6011	12846	9.665	23.1855	-55.6	-15.1199E3	-1.4277E3	4.38972E3	-113.596	-35.1546	78.4943	-422.704	165.055
10019	Surface 6011	12933	9.665	20.819	-55.4911	-15.0904E3	-927.912	3.61011E3	-110.916	-25.8272	64.0584	-278.647	52.9579
10020	Surface 6012	4734	9.665	23.1855	-64.2	-15.1105E3	-1.72281E3	-4.2444E3	-90.6649	59.8349	7.98157	-236.169	-167.753
10021	Surface 6016	4448	9.665	-23.1855	-64.2	-15.194E3	-1.80716E3	4.28769E3	-52.819	63.3543	-3.27447	133.672	-175.702
10022	Surface 6016	4989	9.665	-24.9197	-64.1069	-14.9562E3	-1.68084E3	4.95366E3	-60.5496	-37.3804	71.1543	194.052	-51.6855
10023	Surface 6017	4448	9.665	-23.1855	-64.2	-15.194E3	-1.80716E3	4.28769E3	-52.819	63.3543	-3.27447	133.672	-175.702
10024	Surface 6251	12212	9.665	161.663	-56.5147	-10.5224E3	-3.65657E3	5.48678	-159.971	-48.0199	-11.8107	56.4848	8.97058
10025	Surface 6251	12429	9.665	167.654	-56.2402	-10.473E3	-3.68065E3	1.31905	-157.869	-44.8533	-8.94627	25.7951	21.5969
10026	Surface 6251	12492	9.665	173.797	-56.0868	-10.4381E3	-3.6855E3	-12.138	-156.766	-43.8153	-4.36378	11.3162	20.0615
10027	Surface 6251	12520	9.665	-180.0	-56.0376	-10.4234E3	-3.68036E3	-30.5393	-156.11	-44.3116	-0.0905724	8.27668	19.9441
10028	Surface 6251	13402	9.665	-180.0	-55.3965	-10.3223E3	-3.57016E3	-28.6484	-148.904	-29.8025	-0.508147	8.77855	27.4012
10029	Surface 6251	13434	9.665	173.888	-55.3965	-10.3335E3	-3.57711E3	-16.383	-149.738	-27.2896	-4.1568	10.1505	33.5156
10030	Surface 6251	13458	9.665	167.775	-55.3965	-10.3484E3	-3.59388E3	-14.2451	-150.097	-30.6689	-7.66322	75.9743	31.0638
10031	Surface 6251	13502	9.665	161.663	-55.3965	-10.3532E3	-3.51877E3	2.46156	-151.576	-33.4162	-7.54467	46.7408	29.6616
10032	Surface 6252	12028	9.665	159.181	-56.6756	-10.5808E3	-3.65767E3	25.7898	-162.094	-49.4618	-11.5828	40.1493	8.59702
10033	Surface 6252	12212	9.665	161.663	-56.5147	-10.5224E3	-3.65657E3	5.48678	-159.971	-48.0199	-11.8107	56.4848	8.97058
10034	Surface 6252	12927	9.665	159.181	-55.4911	-10.394E3	-3.5905E3	16.8621	-155.199	-43.9807	-9.11451	1.79719	19.7225
10035	Surface 6252	13502	9.665	161.663	-55.3965	-10.3532E3	-3.51877E3	2.46156	-151.576	-33.4162	-7.54467	46.7408	29.6616
10036	Surface 6253	12477	9.665	-172.251	-56.1149	-10.4375E3	-3.67688E3	-35.5329	-154.689	-43.979	5.14603	-21.2659	19.5793
10037	Surface 6253	12520	9.665	-180.0	-56.0376	-10.4234E3	-3.68036E3	-30.5393	-156.11	-44.3116	-0.0905724	8.27668	19.9441
10038	Surface 6253	13358	9.665	-172.251	-55.3965	-10.3355E3	-3.57931E3	-25.5382	-147.109	-29.0688	4.79693	-19.8274	33.7741
10039	Surface 6253	13402	9.665	-180.0	-55.3965	-10.3223E3	-3.57016E3	-28.6484	-148.904	-29.8025	-0.508147	8.77855	27.4012
10040	Surface 6254	11458	9.665	-180.0	-57.2	-10.5855E3	-3.76175E3	-31.7971	-167.113	-59.0321	-0.255851	9.27428	11.0517
10041	Surface 6254	11494	9.665	173.888	-57.2	-10.5965E3	-3.76201E3	-8.29379	-168.055	-58.4442	-3.43238	15.0879	11.8375
10042	Surface 6254	11527	9.665	167.775	-57.2	-10.6093E3	-3.7492E3	10.0942	-166.174	-57.3155	-6.92246	26.4855	9.45337
10043	Surface 6254	11559	9.665	161.663	-57.2	-10.6354E3	-3.72326E3	17.668	-162.312	-51.4942	-9.61471	60.6093	9.76984
10044	Surface 6254	12212	9.665	161.663	-56.5147	-10.5224E3	-3.65657E3	5.48678	-159.971	-48.0199	-11.8107	56.4848	8.97058
10045	Surface 6254	12429	9.665	167.654	-56.2402	-10.473E3	-3.68065E3	1.31905	-157.869	-44.8533	-8.94627	25.7951	21.5969
10046	Surface 6254	12492	9.665	173.797	-56.0868	-10.4381E3	-3.6855E3	-12.138	-156.766	-43.8153	-4.36378	11.3162	20.0615
10047	Surface 6254	12520	9.665	-180.0	-56.0376	-10.4234E3	-3.68036E3	-30.5393	-156.11	-44.3116	-0.0905724	8.27668	19.9441
10048	Surface 6255	12408	9.665	-166.683	-56.2754	-10.4827E3	-3.65813E3	-52.8783	-155.26	-44.4244	9.69319	-52.9763	22.7275
10049	Surface 6255	12477	9.665	-172.251	-56.1149	-10.4375E3	-3.67688E3	-35.5329	-154.689	-43.979	5.14603	-21.2659	19.5793
10050	Surface 6255	13319	9.665	-166.683	-55.3965	-10.3596E3	-3.57377E3	-38.4305	-146.572	-30.6808	9.51491	-95.8248	33.7562
10051	Surface 6255	13358	9.665	-172.251	-55.3965	-10.3355E3	-3.57931E3	-25.5382	-147.109	-29.0688	4.79693	-19.8274	33.7741
10052	Surface 6256	11410	9.665	-172.251	-57.2	-10.5927E3	-3.75003E3	-42.1344	-165.189	-57.0273	3.84435	-25.9327	13.1669
10053	Surface 6256	11458	9.665	-180.0	-57.2	-10.5855E3	-3.76175E3	-31.7971	-167.113	-59.0321	-0.255851	9.27428	11.0517
10054	Surface 6256	12477	9.665	-172.251	-56.1149	-10.4375E3	-3.67688E3	-35.5329	-154.689	-43.979	5.14603	-21.2659	19.5793
10055	Surface 6256	12520	9.665	-180.0	-56.0376	-10.4234E3	-3.68036E3	-30.5393	-156.11	-44.3116	-0.0905724	8.27668	19.9441
10056	Surface 6257	12192	9.665	-161.663	-56.5147	-10.5206E3	-3.62692E3	-52.3691	-157.35	-46.2277	11.4866	-63.6527	11.9564
10057	Surface 6257	12408	9.665	-166.683	-56.2754	-10.4827E3	-3.65813E3	-52.8783	-155.26	-44.4244	9.69319	-52.9763	22.7275
10058	Surface 6257	13265	9.665	-161.663	-55.3965	-10.3596E3	-3.49033E3	-47.4493	-148.693	-30.5083	8.76656	-41.762	24.493
10059	Surface 6257	13319	9.665	-166.683	-55.3965	-10.3596E3	-3.57377E3	-38.4305	-146.572	-30.6808	9.51491	-95.8248	33.7562
10060	Surface 6258	11388	9.665	-166.683	-57.2	-10.6168E3	-3.72654E3	-62.6301	-163.492	-55.61	7.58727	-56.9545	11.4422
10061	Surface 6258	11410	9.665	-172.251	-57.2	-10.5927E3	-3.75003E3	-42.1344	-165.189	-57.0273	3.84435	-25.9327	13.1669
10062	Surface 6258	12408	9.665	-166.683	-56.2754	-10.4827E3	-3.65813E3	-52.8783	-155.26	-44.4244	9.69319	-52.9763	22.7275
10063	Surface 6258	12477	9.665	-172.251	-56.1149	-10.4375E3	-3.67688E3	-35.5329	-154.689	-43.979	5.14603	-21.2659	19.5793
10064	Surface 6265	6569	9.665	151.879	-62.4	-11.7271E3	-4.23876E3	234.448	-143.723	6.13536	40.9479	-9.33506	-22.0435
10065	Surface 6265	6587	9.665	149.628	-62.4	-11.7294E3	-4.24391E3	260.255	-143.18	5.57104	46.023	-58.8629	-10.0709
10066	Surface 6265	6747	9.665	149.628	-62.0522	-11.6687E3	-4.14721E3	269.17	-140.911	6.34924	42.6106	-41.137	11.4754
10067	Surface 6266	5579	9.665	161.663	-63.2853	-11.9514E3	-4.37865E3	101.454	-141.352	47.5789	22.9806	58.3677	-80.1597
10068	Surface 6266	5658	9.665	159.181	-63.1244	-11.9093E3	-4.35695E3	137.556	-142.027	39.2266	28.7926	41.6214	-67.104
10069	Surface 6266	6422	9.665	161.663	-62.4	-11.7329E3	-4.28197E3	106.703	-152.926	2.46003	22.3559	65.3025	-54.8386
10070	Surface 6266	6456	9.665	159.181	-62.4	-11.7434E3	-4.2696E3	150.677	-151.281	-0.811365	25.8094	49.3569	-44.111
10071	Surface 6267	4702	9.665	159.181	-64.2	-12.1197E3	-4.44204E3	121.813	-125.712	99.2622	28.2802	64.0815	-118.827
10072	Surface 6267	4726	9.665	156.815	-64.2	-12.126E3	-4.45591E3	116.288	-126.929	119.485	24.4007	-22.172	-112.354
10073	Surface 6267	5658	9.665	159.181	-63.1244	-11.9093E3	-4.35695E3	137.556	-142.027	39.2266	28.7926	41.6214	-67.104
10074	Surface 6267	5826	9.665	156.815	-62.9375	-11.8775E3	-4.33815E3	151.469	-141.756	24.8518	30.1159	17.8925	-49.1835
10075	Surface 6268	5150	9.665	-180.0	-63.7624	-12.0354E3	-4.44901E3	-43.4574	-136.469	83.5854	0.821599	13.941	-105.472
10076	Surface 6268	5191	9.665	173.797	-63.7132	-12.0294E3	-4.44769E3	19.5926	-139.532	78.0263	7.30295	10.9192	-97.4219
10077	Surface 6268	5342	9.665	167.654	-63.5598	-11.9855E3	-4.42179E3	71.8064	-138.851	69.4928	15.8816	23.5941	-100.302
10078	Surface 6268	5579	9.665	161.663	-63.2853	-11.9514E3	-4.37865E3	101.454	-141.352	47.5789	22.9806	58.3677	-80.1597
10079	Surface 6268	6335	9.665	-180.0	-62.4	-11.7149E3	-4.32256E3	-39.8978	-160.894	3.47115	0.888952	10.2621	-64.1562
10080	Surface 6268	6368	9.665	173.888	-62.4	-11.7215E3	-4.32213E3	21.0337	-162.394	3.20991	7.97593	17.9428	-62.7581
10081	Surface 6268	6391	9.665	167.775	-62.4	-11.7222E3	-4.30711E3	72.7138	-159.313	1.72296	15.3772	30.4999	-58.5962
10082	Surface 6268	6422	9.665	161.663	-62.4	-11.7329E3	-4.28197E3	106.703	-152.926	2.46003	22.3559	65.3025	-54.8386
10083	Surface 6269	4678	9.665	161.663	-64.2	-12.118E3	-4.45758E3	93.8479	-121.813	99.1966	22.6082	58.6139	-130.735
10084	Surface 6269	4702	9.665	159.181	-64.2	-12.1197E3	-4.44204E3	121.813	-125.712	99.2622	28.2802	64.0815	-118.827
10085	Surface 6269	5579	9.665	161.663	-63.2853	-11.9514E3	-4.37865E3	101.454	-141.352	47.5789	22.9806	58.3677	-80.1597
10086	Surface 6269	5658	9.665	159.181	-63.1244	-11.9093E3	-4.35695E3	137.556	-142.027	39.2266	28.7926	41.6214	-67.104
10087	Surface 6270	5150	9.665	-180.0	-63.7624	-12.0354E3	-4.44901E3	-43.4574	-136.469	83.5854	0.821599	13.941	-105.472
10088	Surface 6270	5210	9.665	-172.251	-63.6851	-12.0262E3	-4.42442E3	-84.799	-132.872	81.3914	-8.61891	-20.6846	-112.982
10089	Surface 6270	6291	9.665	-172.251	-62.4	-11.72E3	-4.30656E3	-81.0331	-157.854	3.66547	-8.47789	-29.9759	-67.0465
10090	Surface 6270	6335	9.665	-180.0	-62.4	-11.7149E3	-4.32256E3	-39.8978	-160.894	3.47115	0.888952	10.2621	-64.1562
10091	Surface 6271	4594	9.665	-180.0	-64.2	-12.1347E3	-4.51195E3	-45.0262	-118.801	159.19	-0.397109	20.5495	-144.404
10092	Surface 6271	4626	9.665	173.888	-64.2	-12.1353E3	-4.51635E3	10.4009	-123.997	143.544	7.44194	8.00445	-123.528
10093	Surface 6271	4648	9.665	167.775	-64.2	-12.1202E3	-4.49329E3	61.2064	-117.489	145.228	16.2712	17.8183	-145.969
10094	Surface 6271	4678	9.665	161.663	-64.2	-12.118E3	-4.45758E3	93.8479	-121.813	99.1966	22.6082	58.6139	-130.735
10095	Surface 6271	5150	9.665	-180.0	-63.7624	-12.0354E3	-4.44901E3	-43.4574	-136.469	83.5854	0.821599	13.941	-105.472
10096	Surface 6271	5191	9.665	173.797	-63.7132	-12.0294E3	-4.44769E3	19.5926	-139.532	78.0263	7.30295	10.9192	-97.4219
10097	Surface 6271	5342	9.665	167.654	-63.5598	-11.9855E3	-4.42179E3	71.8064	-138.851	69.4928	15.8816	23.5941	-100.302
10098	Surface 6271	5579	9.665	161.663	-63.2853	-11.9514E3	-4.37865E3	101.454	-141.352	47.5789	22.9806	58.3677	-80.1597
10099	Surface 6272	5210	9.665	-172.251	-63.6851	-12.0262E3	-4.42442E3	-84.799	-132.872	81.3914	-8.61891	-20.6846	-112.982
10100	Surface 6272	5355	9.665	-166.683	-63.5246	-12.004E3	-4.39689E3	-134.302	-134.537	69.9161	-18.3833	-61.0783	-103.644
10101	Surface 6272	6270	9.665	-166.683	-62.4	-11.7373E3	-4.28851E3	-136.838	-154.972	2.22603	-16.8819	-63.833	-60.5929
10102	Surface 6272	6291	9.665	-172.251	-62.4	-11.72E3	-4.30656E3	-81.0331	-157.854	3.66547	-8.47789	-29.9759	-67.0465
10103	Surface 6273	4552	9.665	-172.251	-64.2	-12.139E3	-4.48666E3	-85.7343	-112.965	156.653	-9.15331	-15.074	-153.286
10104	Surface 6273	4594	9.665	-180.0	-64.2	-12.1347E3	-4.51195E3	-45.0262	-118.801	159.19	-0.397109	20.5495	-144.404
10105	Surface 6273	5150	9.665	-180.0	-63.7624	-12.0354E3	-4.44901E3	-43.4574	-136.469	83.5854	0.821599	13.941	-105.472
10106	Surface 6273	5210	9.665	-172.251	-63.6851	-12.0262E3	-4.42442E3	-84.799	-132.872	81.3914	-8.61891	-20.6846	-112.982
10107	Surface 6274	5355	9.665	-166.683	-63.5246	-12.004E3	-4.39689E3	-134.302	-134.537	69.9161	-18.3833	-61.0783	-103.644
10108	Surface 6274	5558	9.665	-161.663	-63.2853	-11.9881E3	-4.36949E3	-152.33	-140.861	44.559	-21.7415	-68.3518	-69.9463
10109	Surface 6274	6223	9.665	-161.663	-62.4	-11.7494E3	-4.26867E3	-158.879	-151.695	2.33439	-21.171	-75.2594	-57.5209
10110	Surface 6274	6270	9.665	-166.683	-62.4	-11.7373E3	-4.28851E3	-136.838	-154.972	2.22603	-16.8819	-63.833	-60.5929
10111	Surface 6275	4536	9.665	-166.683	-64.2	-12.1478E3	-4.4625E3	-127.518	-114.187	151.257	-20.7704	-70.3671	-151.043
10112	Surface 6275	4552	9.665	-172.251	-64.2	-12.139E3	-4.48666E3	-85.7343	-112.965	156.653	-9.15331	-15.074	-153.286
10113	Surface 6275	5210	9.665	-172.251	-63.6851	-12.0262E3	-4.42442E3	-84.799	-132.872	81.3914	-8.61891	-20.6846	-112.982
10114	Surface 6275	5355	9.665	-166.683	-63.5246	-12.004E3	-4.39689E3	-134.302	-134.537	69.9161	-18.3833	-61.0783	-103.644
10115	Surface 6276	5607	9.665	-160.983	-63.2444	-11.956E3	-4.35936E3	-185.484	-141.192	43.6087	-21.6712	-5.385	-66.377
10116	Surface 6276	5638	9.665	-159.181	-63.1244	-11.9227E3	-4.34764E3	-197.685	-140.405	42.4482	-24.976	25.4199	-66.8319
10117	Surface 6276	6183	9.665	-159.181	-62.4	-11.7506E3	-4.25657E3	-212.653	-151.189	-2.21423	-25.6355	9.50392	-46.133
10118	Surface 6276	6212	9.665	-160.983	-62.4	-11.7564E3	-4.26496E3	-199.759	-150.911	1.51474	-22.4496	-28.0472	-51.2456
10119	Surface 6277	4493	9.665	-160.983	-64.2	-12.1558E3	-4.44727E3	-173.07	-135.053	76.9467	-31.3584	-2.43214	-135.858
10120	Surface 6277	4503	9.665	-161.663	-64.2	-12.1526E3	-4.45058E3	-143.16	-130.14	84.371	-21.3183	-71.5667	-146.576
10121	Surface 6277	5558	9.665	-161.663	-63.2853	-11.9881E3	-4.36949E3	-152.33	-140.861	44.559	-21.7415	-68.3518	-69.9463
10122	Surface 6277	5607	9.665	-160.983	-63.2444	-11.956E3	-4.35936E3	-185.484	-141.192	43.6087	-21.6712	-5.385	-66.377
10123	Surface 6278	5638	9.665	-159.181	-63.1244	-11.9227E3	-4.34764E3	-197.685	-140.405	42.4482	-24.976	25.4199	-66.8319
10124	Surface 6278	5811	9.665	-156.815	-62.9375	-11.8817E3	-4.32957E3	-213.108	-138.733	30.7448	-29.292	1.31934	-58.9734
10125	Surface 6278	6143	9.665	-156.815	-62.4	-11.7427E3	-4.24295E3	-232.574	-149.076	-4.63828	-28.7537	-2.44427	-44.509
10126	Surface 6278	6183	9.665	-159.181	-62.4	-11.7506E3	-4.25657E3	-212.653	-151.189	-2.21423	-25.6355	9.50392	-46.133
10127	Surface 6279	4470	9.665	-159.181	-64.2	-12.1447E3	-4.43605E3	-182.325	-128.976	112.819	-25.4339	-2.00068	-144.935
10128	Surface 6279	4493	9.665	-160.983	-64.2	-12.1558E3	-4.44727E3	-173.07	-135.053	76.9467	-31.3584	-2.43214	-135.858
10129	Surface 6279	5607	9.665	-160.983	-63.2444	-11.956E3	-4.35936E3	-185.484	-141.192	43.6087	-21.6712	-5.385	-66.377
10130	Surface 6279	5638	9.665	-159.181	-63.1244	-11.9227E3	-4.34764E3	-197.685	-140.405	42.4482	-24.976	25.4199	-66.8319
10131	Surface 6280	10532	9.665	-149.628	-57.7478	-10.8054E3	-3.63636E3	-148.23	-157.973	-48.0086	7.56011	54.4564	-11.6962
10132	Surface 6280	10542	9.665	-152.354	-57.7478	-10.7973E3	-3.66269E3	-146.286	-170.104	-53.7368	10.0355	10.8261	-6.9608
10133	Surface 6280	10553	9.665	-155.08	-57.7478	-10.7887E3	-3.68154E3	-132.687	-172.631	-53.3861	11.5243	-4.0176	-3.07741
10134	Surface 6280	11210	9.665	-153.466	-57.2	-10.6961E3	-3.57506E3	-112.319	-170.344	-51.2802	14.8351	61.5565	-25.0916
10135	Surface 6280	11218	9.665	-154.273	-57.2	-10.7011E3	-3.60545E3	-104.6	-170.918	-53.1131	13.3588	-32.7606	-6.52654
10136	Surface 6280	11230	9.665	-155.08	-57.2	-10.6838E3	-3.6302E3	-99.3487	-169.67	-52.5203	12.6728	-30.1948	1.36105
10137	Surface 6282	9845	9.665	-147.44	-58.2	-10.9047E3	-3.62492E3	-164.432	-142.217	-33.8159	-3.96179	20.2458	-24.0248
10138	Surface 6282	9864	9.665	-151.26	-58.2	-10.8841E3	-3.69989E3	-161.187	-158.447	-40.3717	5.62215	28.1189	-38.805
10139	Surface 6282	9875	9.665	-155.08	-58.2	-10.8679E3	-3.73969E3	-151.912	-168.573	-47.7792	10.5699	41.4143	-12.2541
10140	Surface 6282	10532	9.665	-149.628	-57.7478	-10.8054E3	-3.63636E3	-148.23	-157.973	-48.0086	7.56011	54.4564	-11.6962
10141	Surface 6282	10542	9.665	-152.354	-57.7478	-10.7973E3	-3.66269E3	-146.286	-170.104	-53.7368	10.0355	10.8261	-6.9608
10142	Surface 6282	10553	9.665	-155.08	-57.7478	-10.7887E3	-3.68154E3	-132.687	-172.631	-53.3861	11.5243	-4.0176	-3.07741
10143	Surface 6283	10503	9.665	-142.018	-57.7478	-10.8729E3	-3.44849E3	-111.921	-135.83	-23.2105	-14.786	-11.477	6.73133
10144	Surface 6283	10517	9.665	-145.823	-57.7478	-10.8241E3	-3.54982E3	-152.726	-139.208	-32.8705	-1.03343	60.5964	-6.61233
10145	Surface 6283	10532	9.665	-149.628	-57.7478	-10.8054E3	-3.63636E3	-148.23	-157.973	-48.0086	7.56011	54.4564	-11.6962
10146	Surface 6283	11163	9.665	-142.018	-57.2	-10.7381E3	-3.42588E3	-99.0484	-131.63	-7.04478	-7.58914	-94.1997	-20.3332
10147	Surface 6283	11183	9.665	-147.742	-57.2	-10.6942E3	-3.49652E3	-106.99	-159.179	-38.3688	8.9055	24.6938	-28.2582
10148	Surface 6283	11210	9.665	-153.466	-57.2	-10.6961E3	-3.57506E3	-112.319	-170.344	-51.2802	14.8351	61.5565	-25.0916
10149	Surface 6284	8564	9.665	-144.217	-59.9	-11.2817E3	-3.78095E3	-303.77	-93.3728	5.53018	-16.1566	20.6116	-23.2127
10150	Surface 6284	8587	9.665	-149.649	-59.9	-11.242E3	-3.87101E3	-264.66	-136.288	-15.5462	-13.897	52.1506	-3.86851
10151	Surface 6284	8600	9.665	-155.08	-59.9	-11.2171E3	-3.92901E3	-226.645	-167.058	-34.9656	-13.0106	79.3842	-10.9586
10152	Surface 6284	9213	9.665	-155.08	-59.05	-11.0359E3	-3.82398E3	-188.298	-168.139	-41.3281	0.630725	85.8279	-7.57665
10153	Surface 6284	9542	9.66048	-150.07	-59.0294	-11.0629E3	-3.77199E3	-207.578	-137.727	-21.9535	-0.473521	33.8112	-17.7652
10154	Surface 6284	9561	9.665	-145.059	-59.0088	-11.09E3	-3.67524E3	-222.179	-122.126	-12.1011	-7.898	-44.9319	-41.8616
10155	Surface 6284	9845	9.665	-147.44	-58.2	-10.9047E3	-3.62492E3	-164.432	-142.217	-33.8159	-3.96179	20.2458	-24.0248
10156	Surface 6284	9864	9.665	-151.26	-58.2	-10.8841E3	-3.69989E3	-161.187	-158.447	-40.3717	5.62215	28.1189	-38.805
10157	Surface 6284	9875	9.665	-155.08	-58.2	-10.8679E3	-3.73969E3	-151.912	-168.573	-47.7792	10.5699	41.4143	-12.2541
10158	Surface 6285	9822	9.665	-142.018	-58.2	-10.9628E3	-3.49738E3	-129.192	-129.409	-24.4114	-14.1952	25.8714	-30.4023
10159	Surface 6285	9836	9.665	-144.729	-58.2	-10.928E3	-3.56324E3	-177.227	-125.971	-25.7265	-7.41018	66.4137	-12.9646
10160	Surface 6285	9845	9.665	-147.44	-58.2	-10.9047E3	-3.62492E3	-164.432	-142.217	-33.8159	-3.96179	20.2458	-24.0248
10161	Surface 6285	10503	9.665	-142.018	-57.7478	-10.8729E3	-3.44849E3	-111.921	-135.83	-23.2105	-14.786	-11.477	6.73133
10162	Surface 6285	10517	9.665	-145.823	-57.7478	-10.8241E3	-3.54982E3	-152.726	-139.208	-32.8705	-1.03343	60.5964	-6.61233
10163	Surface 6285	10532	9.665	-149.628	-57.7478	-10.8054E3	-3.63636E3	-148.23	-157.973	-48.0086	7.56011	54.4564	-11.6962
10164	Surface 6287	8905	9.665	144.217	-59.9	-11.2637E3	-3.83232E3	211.056	-102.69	-5.214	13.8735	-75.574	-34.658
10165	Surface 6287	8916	9.665	142.018	-59.9	-11.2775E3	-3.74635E3	128.679	-106.506	-0.768277	21.2641	-30.7565	-43.5017
10166	Surface 6287	9397	9.665	142.018	-59.05	-11.0958E3	-3.6817E3	100.012	-123.901	-24.757	17.2507	-25.5482	-26.1666
10167	Surface 6287	9566	9.665	145.059	-59.0088	-11.0656E3	-3.74287E3	154.968	-124.961	-25.9902	8.0011	-68.0461	-15.3458
10168	Surface 6287	10202	9.665	147.44	-58.2	-10.8817E3	-3.67758E3	115.4	-146.516	-33.3832	2.51196	-117.776	-15.6554
10169	Surface 6287	10222	9.665	142.018	-58.2	-10.9376E3	-3.61414E3	81.2917	-138.677	-30.0186	14.8734	8.5436	-9.8299
10170	Surface 6288	10190	9.665	149.628	-58.2	-10.8879E3	-3.72321E3	109.329	-159.103	-37.8842	-1.17681	-13.7173	-18.2375
10171	Surface 6288	10202	9.665	147.44	-58.2	-10.8817E3	-3.67758E3	115.4	-146.516	-33.3832	2.51196	-117.776	-15.6554
10172	Surface 6288	10840	9.665	149.628	-57.7478	-10.807E3	-3.67398E3	93.6804	-162.818	-41.2024	-5.66175	-11.6498	-23.8814
10173	Surface 6289	7647	9.665	-146.687	-61.4	-11.5568E3	-3.94568E3	-339.954	-120.475	6.77324	-30.9232	21.2805	-13.4318
10174	Surface 6289	7665	9.665	-150.883	-61.4	-11.5317E3	-4.00376E3	-306.64	-143.431	-12.6839	-29.9304	41.4667	18.5803
10175	Surface 6289	7671	9.665	-155.08	-61.4	-11.5218E3	-4.06854E3	-271.83	-159.216	-26.2805	-26.9805	58.436	-9.9936
10176	Surface 6289	8564	9.665	-144.217	-59.9	-11.2817E3	-3.78095E3	-303.77	-93.3728	5.53018	-16.1566	20.6116	-23.2127
10177	Surface 6289	8587	9.665	-149.649	-59.9	-11.242E3	-3.87101E3	-264.66	-136.288	-15.5462	-13.897	52.1506	-3.86851
