Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
17:Tunnel Opening T2 P3 - 17:Increment 17
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
12260	Surface 6750	25968	9.665	32.5601	-9.9	-1.05355E3	-314.208	-17.2839	-14.3939	-47.4843	2.65624	-1.08975	25.3074
12261	Surface 6750	26214	9.665	30.3724	-8.84	-936.069	-278.729	-9.05094	-7.54193	-28.1725	2.64286	-0.116943	19.2527
12262	Surface 6750	26218	9.665	32.5601	-8.84	-936.449	-278.403	-14.9774	-8.94998	-28.4617	2.67244	-1.40333	19.3556
12263	Surface 6750	26434	9.665	30.3724	-7.78	-842.479	-242.774	-8.15001	-2.85031	-11.7072	2.64931	-0.486487	12.0718
12264	Surface 6750	26439	9.665	32.5601	-7.78	-842.757	-242.542	-13.1382	-4.32711	-12.004	2.68455	-1.67331	12.1561
12265	Surface 6750	26653	9.665	30.3724	-6.72	-757.642	-207.285	-7.19133	0.400345	-1.82263	2.65991	-0.826015	6.83696
12266	Surface 6750	26658	9.665	32.5601	-6.72	-757.895	-207.139	-11.8661	-1.14196	-2.12643	2.6936	-1.92084	6.91089
12267	Surface 6750	26873	9.665	30.3724	-5.66	-673.323	-172.146	-6.15539	2.79449	3.86568	2.67808	-1.15434	4.15355
12268	Surface 6750	26879	9.665	32.5601	-5.66	-673.607	-172.077	-10.8628	1.18925	3.55743	2.70757	-2.15632	4.22333
12269	Surface 6750	27196	9.665	30.3724	-4.6	-585.362	-138.005	-5.05306	4.77251	7.25694	2.71339	-1.47632	2.59977
12270	Surface 6750	27202	9.665	32.5601	-4.6	-585.724	-138.006	-9.98172	3.10608	6.94961	2.73863	-2.37998	2.66986
12271	Surface 6751	25968	9.665	32.5601	-9.9	-1.05355E3	-314.208	-17.2839	-14.3939	-47.4843	2.65624	-1.08975	25.3074
12272	Surface 6751	25979	9.665	37.9822	-9.9	-1.05411E3	-312.328	-2.51778	-16.0616	-47.8179	2.95379	-3.41618	24.906
12273	Surface 6751	26218	9.665	32.5601	-8.84	-936.449	-278.403	-14.9774	-8.94998	-28.4617	2.67244	-1.40333	19.3556
12274	Surface 6751	26226	9.665	37.9822	-8.84	-937.054	-276.885	-3.25484	-10.6979	-28.8121	2.92753	-3.49038	18.9977
12275	Surface 6751	26439	9.665	32.5601	-7.78	-842.757	-242.542	-13.1382	-4.32711	-12.004	2.68455	-1.67331	12.1561
12276	Surface 6751	26444	9.665	37.9822	-7.78	-843.448	-241.409	-3.37689	-6.15252	-12.3662	2.90986	-3.56922	11.8379
12277	Surface 6751	26658	9.665	32.5601	-6.72	-757.895	-207.139	-11.8661	-1.14196	-2.12643	2.6936	-1.92084	6.91089
12278	Surface 6751	26666	9.665	37.9822	-6.72	-758.65	-206.325	-2.6422	-3.0416	-2.49517	2.90801	-3.647	6.62569
12279	Surface 6751	26879	9.665	32.5601	-5.66	-673.607	-172.077	-10.8628	1.18925	3.55743	2.70757	-2.15632	4.22333
12280	Surface 6751	26886	9.665	37.9822	-5.66	-674.441	-171.534	-1.39001	-0.781559	3.19231	2.9233	-3.71462	3.97234
12281	Surface 6751	27202	9.665	32.5601	-4.6	-585.724	-138.006	-9.98172	3.10608	6.94961	2.73863	-2.37998	2.66986
12282	Surface 6751	27212	9.665	37.9822	-4.6	-586.653	-137.693	0.176223	1.06727	6.60495	2.96454	-3.76317	2.46109
12283	Surface 6753	25601	9.665	30.3724	-10.3	-1.10753E3	-330.779	-10.2251	-17.0058	-63.0839	2.64172	0.519235	22.3347
12284	Surface 6753	25611	9.665	32.5601	-10.3	-1.1081E3	-330.26	-19.4909	-18.3131	-63.3658	2.63611	-0.951632	22.4886
12285	Surface 6753	25960	9.665	30.3724	-9.9	-1.05305E3	-314.621	-9.93864	-13.0577	-47.202	2.63959	0.32306	25.1816
12286	Surface 6753	25968	9.665	32.5601	-9.9	-1.05355E3	-314.208	-17.2839	-14.3939	-47.4843	2.65624	-1.08975	25.3074
12287	Surface 6754	25611	9.665	32.5601	-10.3	-1.1081E3	-330.26	-19.4909	-18.3131	-63.3658	2.63611	-0.951632	22.4886
12288	Surface 6754	25623	9.665	37.9822	-10.3	-1.10854E3	-328.051	-0.351922	-19.9498	-63.6929	2.99002	-3.39264	22.0452
12289	Surface 6754	25968	9.665	32.5601	-9.9	-1.05355E3	-314.208	-17.2839	-14.3939	-47.4843	2.65624	-1.08975	25.3074
12290	Surface 6754	25979	9.665	37.9822	-9.9	-1.05411E3	-312.328	-2.51778	-16.0616	-47.8179	2.95379	-3.41618	24.906
12291	Surface 6756	24807	9.665	30.3724	-13.4	-1.86625E3	-432.563	-12.4502	-21.278	-32.8867	2.67027	3.00117	-42.941
12292	Surface 6756	24816	9.665	32.5601	-13.4	-1.86607E3	-431.586	-31.5508	-22.3774	-33.1404	2.54941	0.613777	-42.6549
12293	Surface 6756	25062	9.665	30.3724	-12.3667	-1.54358E3	-397.794	-11.6922	-23.6164	-66.1837	2.65474	1.97898	-22.044
12294	Surface 6756	25068	9.665	32.5601	-12.3667	-1.54387E3	-396.998	-28.0645	-24.782	-66.4477	2.5622	-8.90796E-3	-21.7963
12295	Surface 6756	25281	9.665	30.3724	-11.3333	-1.28991E3	-363.817	-10.9647	-21.7314	-73.9834	2.64511	1.14792	7.18014
12296	Surface 6756	25286	9.665	32.5601	-11.3333	-1.29048E3	-363.184	-23.432	-22.9668	-74.2557	2.60029	-0.532765	7.37649
12297	Surface 6756	25601	9.665	30.3724	-10.3	-1.10753E3	-330.779	-10.2251	-17.0058	-63.0839	2.64172	0.519235	22.3347
12298	Surface 6756	25611	9.665	32.5601	-10.3	-1.1081E3	-330.26	-19.4909	-18.3131	-63.3658	2.63611	-0.951632	22.4886
12299	Surface 6757	24816	9.665	32.5601	-13.4	-1.86607E3	-431.586	-31.5508	-22.3774	-33.1404	2.54941	0.613777	-42.6549
12300	Surface 6757	24826	9.665	37.9822	-13.4	-1.86649E3	-428.134	9.73538	-23.7782	-33.4682	3.19717	-3.40541	-43.2646
12301	Surface 6757	25068	9.665	32.5601	-12.3667	-1.54387E3	-396.998	-28.0645	-24.782	-66.4477	2.5622	-8.90796E-3	-21.7963
12302	Surface 6757	25073	9.665	37.9822	-12.3667	-1.54423E3	-393.964	7.10993	-26.2603	-66.7633	3.12477	-3.35675	-22.3541
12303	Surface 6757	25286	9.665	32.5601	-11.3333	-1.29048E3	-363.184	-23.432	-22.9668	-74.2557	2.60029	-0.532765	7.37649
12304	Surface 6757	25294	9.665	37.9822	-11.3333	-1.29086E3	-360.589	2.90213	-24.5237	-74.5721	3.04792	-3.35445	6.87909
12305	Surface 6757	25611	9.665	32.5601	-10.3	-1.1081E3	-330.26	-19.4909	-18.3131	-63.3658	2.63611	-0.951632	22.4886
12306	Surface 6757	25623	9.665	37.9822	-10.3	-1.10854E3	-328.051	-0.351922	-19.9498	-63.6929	2.99002	-3.39264	22.0452
12307	Surface 6759	23352	9.665	30.3724	-19.4	-3.69483E3	-653.906	-16.3861	-39.415	2.80853	2.63035	9.10306	-14.4464
12308	Surface 6759	23361	9.665	32.5601	-19.4	-3.69296E3	-651.535	-33.6519	-40.0123	2.66005	2.60692	4.57315	-14.1456
12309	Surface 6759	23605	9.665	30.3724	-18.4	-3.40257E3	-612.424	-16.0767	-37.0938	-6.21657	2.6826	8.10042	-2.59314
12310	Surface 6759	23610	9.665	32.5601	-18.4	-3.40105E3	-610.335	-33.3551	-37.7826	-6.38391	2.65758	3.89621	-2.31585
12311	Surface 6759	23825	9.665	30.3724	-17.4	-3.11674E3	-575.311	-15.5117	-32.2184	-2.03576	2.71132	7.10954	11.3529
12312	Surface 6759	23831	9.665	32.5601	-17.4	-3.11543E3	-573.476	-32.6102	-33.0002	-2.22523	2.67945	3.23034	11.6241
12313	Surface 6759	24045	9.665	30.3724	-16.4	-2.82995E3	-538.309	-14.8191	-25.8392	9.76641	2.71738	6.12918	12.6044
12314	Surface 6759	24051	9.665	32.5601	-16.4	-2.82875E3	-536.71	-32.2966	-26.7113	9.5565	2.66642	2.57819	12.8805
12315	Surface 6759	24264	9.665	30.3724	-15.4	-2.52917E3	-501.806	-14.0425	-20.4207	16.1008	2.70784	5.12541	0.358212
12316	Surface 6759	24270	9.665	32.5601	-15.4	-2.52813E3	-500.428	-32.4997	-21.3776	15.874	2.62646	1.92576	0.64392
12317	Surface 6759	24485	9.665	30.3724	-14.4	-2.20556E3	-466.679	-13.2308	-18.7297	2.5949	2.68972	4.07464	-27.1238
12318	Surface 6759	24490	9.665	32.5601	-14.4	-2.2049E3	-465.51	-32.7147	-19.7626	2.35354	2.57725	1.26758	-26.8289
12319	Surface 6759	24807	9.665	30.3724	-13.4	-1.86625E3	-432.563	-12.4502	-21.278	-32.8867	2.67027	3.00117	-42.941
12320	Surface 6759	24816	9.665	32.5601	-13.4	-1.86607E3	-431.586	-31.5508	-22.3774	-33.1404	2.54941	0.613777	-42.6549
12321	Surface 6760	23361	9.665	32.5601	-19.4	-3.69296E3	-651.535	-33.6519	-40.0123	2.66005	2.60692	4.57315	-14.1456
12322	Surface 6760	23369	9.665	37.9822	-19.4	-3.6929E3	-644.313	2.09461	-40.8158	2.51715	3.27736	-3.21582	-14.9044
12323	Surface 6760	23610	9.665	32.5601	-18.4	-3.40105E3	-610.335	-33.3551	-37.7826	-6.38391	2.65758	3.89621	-2.31585
12324	Surface 6760	23618	9.665	37.9822	-18.4	-3.40113E3	-603.869	2.6943	-38.6998	-6.57294	3.33287	-3.30112	-3.08625
12325	Surface 6760	23831	9.665	32.5601	-17.4	-3.11543E3	-573.476	-32.6102	-33.0002	-2.22523	2.67945	3.23034	11.6241
12326	Surface 6760	23837	9.665	37.9822	-17.4	-3.11565E3	-567.724	3.24299	-34.0301	-2.4742	3.33895	-3.387	10.8851
12327	Surface 6760	24051	9.665	32.5601	-16.4	-2.82875E3	-536.71	-32.2966	-26.7113	9.5565	2.66642	2.57819	12.8805
12328	Surface 6760	24057	9.665	37.9822	-16.4	-2.8291E3	-531.65	4.62553	-27.8479	9.26064	3.31978	-3.44528	12.1673
12329	Surface 6760	24270	9.665	32.5601	-15.4	-2.52813E3	-500.428	-32.4997	-21.3776	15.874	2.62646	1.92576	0.64392
12330	Surface 6760	24276	9.665	37.9822	-15.4	-2.52859E3	-495.999	6.88982	-22.612	15.5463	3.28856	-3.4712	-0.0437093
12331	Surface 6760	24490	9.665	32.5601	-14.4	-2.2049E3	-465.51	-32.7147	-19.7626	2.35354	2.57725	1.26758	-26.8289
12332	Surface 6760	24498	9.665	37.9822	-14.4	-2.20538E3	-461.611	9.25855	-21.0846	2.01547	3.25019	-3.45847	-27.483
12333	Surface 6760	24816	9.665	32.5601	-13.4	-1.86607E3	-431.586	-31.5508	-22.3774	-33.1404	2.54941	0.613777	-42.6549
12334	Surface 6760	24826	9.665	37.9822	-13.4	-1.86649E3	-428.134	9.73538	-23.7782	-33.4682	3.19717	-3.40541	-43.2646
12335	Surface 6762	21896	9.665	30.3724	-25.9	-5.20191E3	-1.0015E3	-5.0995	-62.9542	-6.96379	3.49028	13.8264	3.68186
12336	Surface 6762	21904	9.665	32.5601	-25.9	-5.19678E3	-996.916	-17.0281	-62.9594	-7.26846	3.52969	7.54124	3.86619
12337	Surface 6762	22150	9.665	30.3724	-24.8167	-4.99042E3	-942.209	-9.27819	-58.8658	-2.1336	3.09927	13.1435	5.39529
12338	Surface 6762	22154	9.665	32.5601	-24.8167	-4.98594E3	-937.992	-21.5439	-58.9839	-2.40244	3.1278	7.10603	5.63021
12339	Surface 6762	22369	9.665	30.3724	-23.7333	-4.77195E3	-882.665	-12.5197	-54.3337	4.63163	2.81468	12.4635	7.09651
12340	Surface 6762	22375	9.665	32.5601	-23.7333	-4.76805E3	-878.836	-25.3609	-54.5539	4.401	2.83279	6.68153	7.37172
12341	Surface 6762	22590	9.665	30.3724	-22.65	-4.53989E3	-823.451	-14.7163	-49.4603	12.3173	2.63772	11.7561	7.06003
12342	Surface 6762	22595	9.665	32.5601	-22.65	-4.53651E3	-820.012	-28.4666	-49.7759	12.1242	2.64485	6.24529	7.36545
12343	Surface 6762	22810	9.665	30.3724	-21.5667	-4.28618E3	-764.932	-15.9891	-44.7574	17.7746	2.56253	10.9854	2.98246
12344	Surface 6762	22816	9.665	32.5601	-21.5667	-4.2833E3	-761.873	-30.9882	-45.1657	17.6145	2.55743	5.77089	3.30639
12345	Surface 6762	23030	9.665	30.3724	-20.4833	-4.00415E3	-707.606	-16.4921	-41.3494	14.897	2.57313	10.1098	-8.29822
12346	Surface 6762	23035	9.665	32.5601	-20.4833	-4.0018E3	-704.909	-32.8786	-41.851	14.7544	2.55601	5.22604	-7.9745
12347	Surface 6762	23352	9.665	30.3724	-19.4	-3.69483E3	-653.906	-16.3861	-39.415	2.80853	2.63035	9.10306	-14.4464
12348	Surface 6762	23361	9.665	32.5601	-19.4	-3.69296E3	-651.535	-33.6519	-40.0123	2.66005	2.60692	4.57315	-14.1456
12349	Surface 6763	21904	9.665	32.5601	-25.9	-5.19678E3	-996.916	-17.0281	-62.9594	-7.26846	3.52969	7.54124	3.86619
12350	Surface 6763	21915	9.665	37.9822	-25.9	-5.19326E3	-984.072	5.63361	-63.1394	-7.92766	4.04502	-3.28857	3.50667
12351	Surface 6763	22154	9.665	32.5601	-24.8167	-4.98594E3	-937.992	-21.5439	-58.9839	-2.40244	3.1278	7.10603	5.63021
12352	Surface 6763	22162	9.665	37.9822	-24.8167	-4.9832E3	-926.049	1.63691	-59.2805	-2.94863	3.63108	-3.29811	5.19454
12353	Surface 6763	22375	9.665	32.5601	-23.7333	-4.76805E3	-878.836	-25.3609	-54.5539	4.401	2.83279	6.68153	7.37172
12354	Surface 6763	22382	9.665	37.9822	-23.7333	-4.76603E3	-867.871	-0.929969	-54.954	3.97051	3.34069	-3.28064	6.87052
12355	Surface 6763	22595	9.665	32.5601	-22.65	-4.53651E3	-820.012	-28.4666	-49.7759	12.1242	2.64485	6.24529	7.36545
12356	Surface 6763	22600	9.665	37.9822	-22.65	-4.53515E3	-810.047	-1.82647	-50.2723	11.8052	3.17755	-3.24562	6.80653
12357	Surface 6763	22816	9.665	32.5601	-21.5667	-4.2833E3	-761.873	-30.9882	-45.1657	17.6145	2.55743	5.77089	3.30639
12358	Surface 6763	22822	9.665	37.9822	-21.5667	-4.28252E3	-752.886	-1.1991	-45.7568	17.3941	3.13454	-3.20397	2.68863
12359	Surface 6763	23035	9.665	32.5601	-20.4833	-4.0018E3	-704.909	-32.8786	-41.851	14.7544	2.55601	5.22604	-7.9745
12360	Surface 6763	23041	9.665	37.9822	-20.4833	-4.00146E3	-696.843	0.470665	-42.542	14.6017	3.18689	-3.18239	-8.6635
12361	Surface 6763	23361	9.665	32.5601	-19.4	-3.69296E3	-651.535	-33.6519	-40.0123	2.66005	2.60692	4.57315	-14.1456
12362	Surface 6763	23369	9.665	37.9822	-19.4	-3.6929E3	-644.313	2.09461	-40.8158	2.51715	3.27736	-3.21582	-14.9044
12363	Surface 6765	19340	9.665	30.3724	-36.9	-7.37602E3	-1.56703E3	148.382	-100.118	-9.23571	14.5207	24.1149	2.12823
12364	Surface 6765	19346	9.665	32.5601	-36.9	-7.35658E3	-1.56616E3	142.913	-97.3393	-9.54786	14.7935	15.1459	0.541334
12365	Surface 6765	19593	9.665	30.3724	-35.9	-7.17839E3	-1.52135E3	122.266	-96.268	-9.30488	13.0019	22.7614	0.521995
12366	Surface 6765	19598	9.665	32.5601	-35.9	-7.16114E3	-1.5184E3	115.287	-93.9288	-9.68493	13.2326	14.0611	-0.750562
12367	Surface 6765	19814	9.665	30.3724	-34.9	-6.97865E3	-1.47457E3	99.471	-92.6792	-10.1209	11.5636	21.511	0.227424
12368	Surface 6765	19818	9.665	32.5601	-34.9	-6.96334E3	-1.47079E3	91.307	-90.7342	-10.5421	11.7632	13.0743	-0.783723
12369	Surface 6765	20034	9.665	30.3724	-33.9	-6.77785E3	-1.42626E3	79.5233	-89.1986	-10.9173	10.22	20.3656	0.171432
12370	Surface 6765	20040	9.665	32.5601	-33.9	-6.7643E3	-1.42177E3	70.4898	-87.6044	-11.3614	10.3941	12.1826	-0.613158
12371	Surface 6765	20252	9.665	30.3724	-32.9	-6.57687E3	-1.37637E3	62.2444	-85.7976	-11.5604	8.98413	19.3141	0.185759
12372	Surface 6765	20258	9.665	32.5601	-32.9	-6.56485E3	-1.37134E3	52.5177	-84.5122	-12.0137	9.13507	11.3824	-0.39905
12373	Surface 6765	20474	9.665	30.3724	-31.9	-6.37639E3	-1.32517E3	47.3446	-82.4716	-12.0363	7.86231	18.3486	0.199593
12374	Surface 6765	20478	9.665	32.5601	-31.9	-6.36573E3	-1.31982E3	37.0566	-81.4563	-12.4867	7.99224	10.6644	-0.212703
12375	Surface 6765	20692	9.665	30.3724	-30.9	-6.17693E3	-1.2729E3	34.5589	-79.2213	-12.3595	6.85711	17.4591	0.220685
12376	Surface 6765	20700	9.665	32.5601	-30.9	-6.16748E3	-1.2674E3	23.8228	-78.441	-12.7977	6.96784	10.0178	-0.0442692
12377	Surface 6765	20914	9.665	30.3724	-29.9	-5.97892E3	-1.21975E3	23.6518	-76.038	-12.5033	5.96773	16.6357	0.320682
12378	Surface 6765	20920	9.665	32.5601	-29.9	-5.97054E3	-1.21426E3	12.5691	-75.4618	-12.9225	6.06092	9.43272	0.180611
12379	Surface 6765	21132	9.665	30.3724	-28.9	-5.78261E3	-1.16592E3	14.4176	-72.8925	-12.3446	5.19113	15.8693	0.61784
12380	Surface 6765	21139	9.665	32.5601	-28.9	-5.7752E3	-1.16054E3	3.07506	-72.4932	-12.7398	5.26848	8.90035	0.582675
12381	Surface 6765	21354	9.665	30.3724	-27.9	-5.58807E3	-1.11156E3	6.67653	-69.7266	-11.63	4.523	15.1513	1.25339
12382	Surface 6765	21359	9.665	32.5601	-27.9	-5.58151E3	-1.10638E3	-4.86179	-69.4807	-11.9978	4.5862	8.41257	1.30548
12383	Surface 6765	21574	9.665	30.3724	-26.9	-5.3949E3	-1.05682E3	0.273878	-66.4493	-9.97361	3.95865	14.4727	2.35033
12384	Surface 6765	21580	9.665	32.5601	-26.9	-5.3891E3	-1.05191E3	-11.4345	-66.3372	-10.3116	4.00935	7.96136	2.47429
12385	Surface 6765	21896	9.665	30.3724	-25.9	-5.20191E3	-1.0015E3	-5.0995	-62.9542	-6.96379	3.49028	13.8264	3.68186
12386	Surface 6765	21904	9.665	32.5601	-25.9	-5.19678E3	-996.916	-17.0281	-62.9594	-7.26846	3.52969	7.54124	3.86619
12387	Surface 6766	19346	9.665	32.5601	-36.9	-7.35658E3	-1.56616E3	142.913	-97.3393	-9.54786	14.7935	15.1459	0.541334
12388	Surface 6766	19356	9.665	37.9822	-36.9	-7.3391E3	-1.56551E3	171.943	-94.4542	-11.0655	15.9889	-0.125671	2.82292
12389	Surface 6766	19598	9.665	32.5601	-35.9	-7.16114E3	-1.5184E3	115.287	-93.9288	-9.68493	13.2326	14.0611	-0.750562
12390	Surface 6766	19605	9.665	37.9822	-35.9	-7.14548E3	-1.51386E3	143.27	-91.5361	-11.1993	14.3066	-0.785238	1.05127
12391	Surface 6766	19818	9.665	32.5601	-34.9	-6.96334E3	-1.47079E3	91.307	-90.7342	-10.5421	11.7632	13.0743	-0.783723
12392	Surface 6766	19825	9.665	37.9822	-34.9	-6.94953E3	-1.46243E3	118.508	-88.7864	-12.0296	12.7426	-1.35246	0.621615
12393	Surface 6766	20040	9.665	32.5601	-33.9	-6.7643E3	-1.42177E3	70.4898	-87.6044	-11.3614	10.3941	12.1826	-0.613158
12394	Surface 6766	20045	9.665	37.9822	-33.9	-6.75211E3	-1.41071E3	97.0549	-86.0488	-12.8004	11.2939	-1.8303	0.460342
12395	Surface 6766	20258	9.665	32.5601	-32.9	-6.56485E3	-1.37134E3	52.5177	-84.5122	-12.0137	9.13507	11.3824	-0.39905
12396	Surface 6766	20266	9.665	37.9822	-32.9	-6.55413E3	-1.35853E3	78.4329	-83.2991	-13.3823	9.96437	-2.21748	0.386552
12397	Surface 6766	20478	9.665	32.5601	-31.9	-6.36573E3	-1.31982E3	37.0566	-81.4563	-12.4867	7.99224	10.6644	-0.212703
12398	Surface 6766	20486	9.665	37.9822	-31.9	-6.35633E3	-1.3059E3	62.3152	-80.5403	-13.769	8.7585	-2.52652	0.321901
12399	Surface 6766	20700	9.665	32.5601	-30.9	-6.16748E3	-1.2674E3	23.8228	-78.441	-12.7977	6.96784	10.0178	-0.0442692
12400	Surface 6766	20704	9.665	37.9822	-30.9	-6.15929E3	-1.25288E3	48.4355	-77.7818	-13.9839	7.6772	-2.76922	0.273428
12401	Surface 6766	20920	9.665	32.5601	-29.9	-5.97054E3	-1.21426E3	12.5691	-75.4618	-12.9225	6.06092	9.43272	0.180611
12402	Surface 6766	20925	9.665	37.9822	-29.9	-5.96346E3	-1.19954E3	36.5647	-75.0238	-14.0067	6.7189	-2.95537	0.312455
12403	Surface 6766	21139	9.665	32.5601	-28.9	-5.7752E3	-1.16054E3	3.07506	-72.4932	-12.7398	5.26848	8.90035	0.582675
12404	Surface 6766	21144	9.665	37.9822	-28.9	-5.76912E3	-1.14596E3	26.5057	-72.2456	-13.7192	5.8805	-3.09363	0.556645
12405	Surface 6766	21359	9.665	32.5601	-27.9	-5.58151E3	-1.10638E3	-4.86179	-69.4807	-11.9978	4.5862	8.41257	1.30548
12406	Surface 6766	21364	9.665	37.9822	-27.9	-5.57635E3	-1.09219E3	18.0975	-69.397	-12.8714	5.15822	-3.19156	1.14668
12407	Surface 6766	21580	9.665	32.5601	-26.9	-5.3891E3	-1.05191E3	-11.4345	-66.3372	-10.3116	4.00935	7.96136	2.47429
12408	Surface 6766	21586	9.665	37.9822	-26.9	-5.38479E3	-1.03832E3	11.2229	-66.3949	-11.0793	4.54854	-3.25588	2.20508
12409	Surface 6766	21904	9.665	32.5601	-25.9	-5.19678E3	-996.916	-17.0281	-62.9594	-7.26846	3.52969	7.54124	3.86619
12410	Surface 6766	21915	9.665	37.9822	-25.9	-5.19326E3	-984.072	5.63361	-63.1394	-7.92766	4.04502	-3.28857	3.50667
12411	Surface 6768	15878	9.665	30.3724	-52.4	-9.80696E3	-2.02125E3	1.06502E3	-388.85	-553.857	-126.318	-129.885	12.7233
12412	Surface 6768	15890	9.665	32.5601	-52.4	-9.73065E3	-2.10053E3	1.04127E3	-505.354	-565.341	-128.898	-194.086	58.7368
12413	Surface 6768	16156	9.665	30.3724	-51.3667	-9.52153E3	-1.94923E3	1.00269E3	-371.459	-398.807	-89.8182	-25.0581	281.236
12414	Surface 6768	16162	9.665	32.5601	-51.3667	-9.46862E3	-2.06922E3	989.511	-412.317	-384.203	-79.1597	10.5371	312.255
12415	Surface 6768	16377	9.665	30.3724	-50.3333	-9.41378E3	-1.90218E3	919.102	-292.315	-174.372	-38.5633	39.1376	190.091
12416	Surface 6768	16384	9.665	32.5601	-50.3333	-9.36026E3	-2.01448E3	921.902	-300.523	-155.534	-21.7265	42.6894	194.506
12417	Surface 6768	16597	9.665	30.3724	-49.3	-9.36767E3	-1.87794E3	843.193	-231.85	-51.7911	-4.18774	44.1687	105.435
12418	Surface 6768	16602	9.665	32.5601	-49.3	-9.31804E3	-1.97137E3	853.869	-229.765	-39.9241	7.96451	37.538	97.4454
12419	Surface 6768	16818	9.665	30.3724	-48.2667	-9.31812E3	-1.86287E3	769.044	-192.499	3.03942	13.4476	43.4609	51.615
12420	Surface 6768	16824	9.665	32.5601	-48.2667	-9.26799E3	-1.93862E3	781.62	-186.956	9.71113	21.8425	33.7954	44.1892
12421	Surface 6768	17037	9.665	30.3724	-47.2333	-9.23313E3	-1.85139E3	694.431	-168.125	20.9228	21.8816	41.5988	21.1421
12422	Surface 6768	17042	9.665	32.5601	-47.2333	-9.18321E3	-1.91294E3	705.888	-161.245	24.9649	27.5187	30.5728	14.0407
12423	Surface 6768	17258	9.665	30.3724	-46.2	-9.10859E3	-1.83977E3	619.912	-152.795	20.3144	25.2661	39.6726	5.60319
12424	Surface 6768	17262	9.665	32.5601	-46.2	-9.05996E3	-1.88909E3	628.961	-145.565	22.7738	29.0148	28.2889	-0.666516
12425	Surface 6768	17477	9.665	30.3724	-45.1667	-8.9512E3	-1.82536E3	547.241	-142.654	12.2425	26.0257	37.8815	-0.714504
12426	Surface 6768	17483	9.665	32.5601	-45.1667	-8.90502E3	-1.86428E3	553.668	-135.563	13.8061	28.5149	26.5456	-6.22339
12427	Surface 6768	17697	9.665	30.3724	-44.1333	-8.77114E3	-1.80697E3	478.24	-135.276	2.91832	25.478	36.1358	-2.0818
12428	Surface 6768	17702	9.665	32.5601	-44.1333	-8.72823E3	-1.83709E3	482.282	-128.57	3.94622	27.145	25.0316	-6.90193
12429	Surface 6768	17917	9.665	30.3724	-43.1	-8.57789E3	-1.78423E3	414.242	-129.271	-4.76074	24.3037	34.3653	-1.2171
12430	Surface 6768	17922	9.665	32.5601	-43.1	-8.53868E3	-1.80694E3	416.256	-123.081	-4.08258	25.4436	23.5653	-5.42804
12431	Surface 6768	18136	9.665	30.3724	-42.0667	-8.37851E3	-1.75717E3	355.981	-123.912	-9.85763	22.8338	32.5583	0.327745
12432	Surface 6768	18142	9.665	32.5601	-42.0667	-8.34313E3	-1.77372E3	356.291	-118.303	-9.43641	23.6398	22.0838	-3.33569
12433	Surface 6768	18358	9.665	30.3724	-41.0333	-8.17744E3	-1.72607E3	303.682	-118.853	-12.4442	21.2232	30.7419	1.8012
