Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
22:Bottom Corbel T2 - 22:Increment 22
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
209	Line 25212	4041	9.665	128.78	-65.7	745.39	-394.52	-318.837	0.0	-60.686	-0.838292E-3
210	Line 25212	3986	8.9	134.329	-65.7	691.842	-249.63	-179.579	0.0	-45.0697	1.26991E-3
211	Line 25212	3941	8.9	139.878	-65.7	205.824	47.9102	83.4899	0.0	-31.1717	0.365347E-3
212	Line 25212	4008	9.665	134.329	-65.7	691.842	-249.63	-179.579	0.0	-45.0697	1.26991E-3
213	Line 25212	3973	9.665	139.878	-65.7	205.824	47.9102	83.4899	0.0	-31.1717	0.365347E-3
214	Line 25213	3941	8.9	139.878	-65.7	205.824	47.9102	83.4899	0.0	-31.1717	0.365347E-3
215	Line 25213	3926	8.9	142.018	-65.7	167.284	174.888	190.882	0.0	-22.2461	-0.206955E-3
216	Line 25213	3973	9.665	139.878	-65.7	205.824	47.9102	83.4899	0.0	-31.1717	0.365347E-3
217	Line 25213	3952	9.665	142.018	-65.7	167.284	174.888	190.882	0.0	-22.2461	-0.206955E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	446.184	94.3816	-174.363	0.0	80.2584	0.537554E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	957.973	162.543	-309.597	0.0	148.712	0.444874E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	446.184	94.3816	-174.363	0.0	80.2584	0.537554E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	957.973	162.543	-309.597	0.0	148.712	0.444874E-3
222	Line 25214	2975	8.9	-67.877	-65.7	947.906	163.992	-263.653	0.0	164.225	0.872835E-3
223	Line 25214	2930	9.665	-67.877	-65.7	947.906	163.992	-263.653	0.0	164.225	0.872835E-3
224	Line 25214	2993	8.9	-62.318	-65.7	462.951	73.3175	-90.0675	0.0	80.1235	24.5179E-6
225	Line 25214	2953	9.665	-62.318	-65.7	462.951	73.3175	-90.0675	0.0	80.1235	24.5179E-6
226	Line 25215	2932	8.9	-90.0	-65.7	382.031	118.356	-192.664	0.0	73.7766	-18.32E-6
227	Line 25215	2892	9.665	-90.0	-65.7	382.031	118.356	-192.664	0.0	73.7766	-18.32E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	801.463	214.992	-371.931	0.0	150.322	1.43099E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	801.463	214.992	-371.931	0.0	150.322	1.43099E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	446.184	94.3816	-174.363	0.0	80.2584	0.537554E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	446.184	94.3816	-174.363	0.0	80.2584	0.537554E-3
232	Line 25216	2992	8.9	-117.682	-65.7	442.393	170.87	-136.539	0.0	74.8648	-43.0539E-6
233	Line 25216	2972	8.9	-112.123	-65.7	912.241	322.984	-361.505	0.0	171.963	-2.35985E-3
234	Line 25216	2947	9.665	-117.682	-65.7	442.393	170.87	-136.539	0.0	74.8648	-43.0539E-6
235	Line 25216	2957	8.9	-106.564	-65.7	939.086	308.745	-398.906	0.0	157.802	-0.25469E-3
236	Line 25216	2926	9.665	-112.123	-65.7	912.241	322.984	-361.505	0.0	171.963	-2.35985E-3
237	Line 25216	2941	8.9	-101.005	-65.7	441.854	148.078	-205.585	0.0	82.5396	-0.700417E-3
238	Line 25216	2920	9.665	-106.564	-65.7	939.086	308.745	-398.906	0.0	157.802	-0.25469E-3
239	Line 25216	2910	9.665	-101.005	-65.7	441.854	148.078	-205.585	0.0	82.5396	-0.700417E-3
240	Line 25217	2941	8.9	-101.005	-65.7	441.854	148.078	-205.585	0.0	82.5396	-0.700417E-3
241	Line 25217	2910	9.665	-101.005	-65.7	441.854	148.078	-205.585	0.0	82.5396	-0.700417E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	797.25	255.74	-404.736	0.0	157.385	-1.75868E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	797.25	255.74	-404.736	0.0	157.385	-1.75868E-3
244	Line 25217	2932	8.9	-90.0	-65.7	382.031	118.356	-192.664	0.0	73.7766	-18.32E-6
245	Line 25217	2892	9.665	-90.0	-65.7	382.031	118.356	-192.664	0.0	73.7766	-18.32E-6
246	Line 25218	4110	8.9	101.005	-65.7	413.401	-185.453	-323.762	0.0	5.11877	17.2341E-6
247	Line 25218	4138	9.665	101.005	-65.7	413.401	-185.453	-323.762	0.0	5.11877	17.2341E-6
248	Line 25218	4077	8.9	112.123	-65.7	897.917	-409.694	-559.043	0.0	-3.08171	3.01607E-3
249	Line 25218	4094	8.9	106.564	-65.7	889.913	-404.513	-575.827	0.0	-30.4086	2.22596E-3
250	Line 25218	4130	9.665	106.564	-65.7	889.913	-404.513	-575.827	0.0	-30.4086	2.22596E-3
251	Line 25218	4123	9.665	112.123	-65.7	897.917	-409.694	-559.043	0.0	-3.08171	3.01607E-3
252	Line 25218	4058	8.9	117.682	-65.7	430.786	-218.845	-246.332	0.0	-11.3017	-13.4333E-6
253	Line 25218	4100	9.665	117.682	-65.7	430.786	-218.845	-246.332	0.0	-11.3017	-13.4333E-6
254	Line 25219	4120	8.9	90.0	-65.7	364.55	-153.22	-345.448	0.0	-7.64354	10.3569E-6
255	Line 25219	4116	8.9	95.5027	-65.7	753.808	-339.529	-701.807	0.0	3.14778	5.76026E-6
256	Line 25219	4157	9.665	90.0	-65.7	364.55	-153.22	-345.448	0.0	-7.64354	10.3569E-6
257	Line 25219	4110	8.9	101.005	-65.7	413.401	-185.453	-323.762	0.0	5.11877	17.2341E-6
258	Line 25219	4151	9.665	95.5027	-65.7	753.808	-339.529	-701.807	0.0	3.14778	5.76026E-6
259	Line 25219	4138	9.665	101.005	-65.7	413.401	-185.453	-323.762	0.0	5.11877	17.2341E-6
260	Line 25220	4059	8.9	62.318	-65.7	439.959	-83.0137	-161.846	0.0	-26.5287	7.33857E-6
261	Line 25220	4104	9.665	62.318	-65.7	439.959	-83.0137	-161.846	0.0	-26.5287	7.33857E-6
262	Line 25220	4095	8.9	73.4357	-65.7	907.693	-219.9	-470.816	0.0	-45.2369	-0.375249E-3
263	Line 25220	4080	8.9	67.877	-65.7	896.297	-198.772	-402.137	0.0	-39.7152	-1.82337E-3
264	Line 25220	4126	9.665	67.877	-65.7	896.297	-198.772	-402.137	0.0	-39.7152	-1.82337E-3
265	Line 25220	4133	9.665	73.4357	-65.7	907.693	-219.9	-470.816	0.0	-45.2369	-0.375249E-3
266	Line 25220	4111	8.9	78.9947	-65.7	419.615	-118.624	-272.97	0.0	-17.611	-0.519785E-3
267	Line 25220	4142	9.665	78.9947	-65.7	419.615	-118.624	-272.97	0.0	-17.611	-0.519785E-3
268	Line 25221	4111	8.9	78.9947	-65.7	419.615	-118.624	-272.97	0.0	-17.611	-0.519785E-3
269	Line 25221	4142	9.665	78.9947	-65.7	419.615	-118.624	-272.97	0.0	-17.611	-0.519785E-3
270	Line 25221	4117	8.9	84.4973	-65.7	770.44	-282.222	-635.425	0.0	-29.8654	15.3785E-6
271	Line 25221	4152	9.665	84.4973	-65.7	770.44	-282.222	-635.425	0.0	-29.8654	15.3785E-6
272	Line 25221	4120	8.9	90.0	-65.7	364.55	-153.22	-345.448	0.0	-7.64354	10.3569E-6
273	Line 25221	4157	9.665	90.0	-65.7	364.55	-153.22	-345.448	0.0	-7.64354	10.3569E-6
